Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
21,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",6.66%,pt-BR,21,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,14900000,iLfmUAG8Hes,2026-06-08T21:45:38Z,13.06 horas,"DEPOIS DE 1 ANO JOGANDO BRAINROT, GANHEI ISSO... 😳🎁","Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:17:16,208181,12536,1331,https://i.ytimg.com/vi/iLfmUAG8Hes/maxresdefault.jpg,BR
22,,,10,"Music, Christian_music",0.92%,pt-PT,22,UCTmtkOhvSswLGM85YIYfolA,Eternal Sound - Topic,434,cn3qN_s8bbE,2026-06-03T22:23:34Z,132.43 horas,Tua Presença,"Provided to YouTube by OffStep

Tua Presença · Eternal Sound

Entra No Meu Quarto

℗ Eternal Sound

Released on: 2026-06-02

Composer Lyricist: marvin sky
Musician: mable

Auto-generated by YouTube.","Eternal Sound, Entra No Meu Quarto, Tua Presença",00:05:59,14002,129,0,https://i.ytimg.com/vi/cn3qN_s8bbE/maxresdefault.jpg,N/A
23,,,24,"Sport, Film, Entertainment, Television_program",6.19%,en-US,23,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,15100000,sDoyb4kzp5c,2026-06-08T23:00:00Z,11.82 horas,Vapor Humano | Trailer oficial | Netflix,"Um vapor maléfico...

Kenji Okamoto (Shun Oguri), um policial suspenso, é recrutado para ir atrás do criminoso responsável por vários assassinatos sem precedentes. Tudo começa quando um professor universitário subitamente infla e explode durante um programa de TV ao vivo. Antes que qualquer pessoa consiga entender essa situação tão estranha, um homem que diz se chamar Vapor Humano (UTA) anuncia que pretende cometer uma série de assassinatos, deixando a sociedade em pânico. Kenji e a repórter Kyoko (Yu Aoi) fazem de tudo para descobrir a verdade e pegar o culpado, que parece estar rindo das autoridades que tentam detê-lo. 
Sem forma e presente em toda parte, ele vai corroendo a sociedade a cada nova morte.

O lendário filme da Toho ganha um remake e uma nova história. Com efeitos especiais da equipe vencedora do Oscar® Shirogumi (“Godzilla Minus One”) e uma escala extraordinária, repleta de cenas de perseguição grandiosas, esta experiência visual inovadora vai ultrapassar todas as séries dramáticas japonesas feitas até agora. O lançamento acontecerá em breve no mundo todo.

Elenco: Shun Oguri, Yu Aoi, Suzu Hirose, Kento Hayashi, UTA, Yutaka Takenouchi
Baseada em: O Vapor Humano (direção de Ishiro Honda / roteiro de Takeshi Kimura)
Direção: Shinzo Katayama
Roteiro: Yeon Sang-ho, Ryu Yong-jae
Produtora: Toho

https://www.netflix.com/humanvapor
Os oito episódios estreiam em 2 de julho de 2026, só na Netflix.

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo com um vasto catálogo de séries, filmes, jogos e eventos ao vivo disponíveis em diversos idiomas. Nossos assinantes podem assistir, pausar e voltar a um título quantas vezes quiserem, onde quer que estejam, e alterar o plano a qualquer momento.

Vapor Humano | Trailer oficial | Netflix
https://www.youtube.com/@NetflixBrasil

Uma morte ao vivo na TV. Um criminoso que vira vapor. Por trás de tudo, um projeto secreto que usava pessoas vulneráveis. Agora, um investigador busca a verdade.","Godzilla, Ishiro Honda, Kento Hayashi, Netflix, O Vapor Humano, Ryu Yong-jae, Shinzo Katayama, Shun Oguri, Suzu Hirose, Toho, UTA, Vapor Humano, Yeon Sang-ho, Yu Aoi, Yutaka Takenouchi, drama, tokusatsu",00:02:08,11294,656,43,https://i.ytimg.com/vi/sDoyb4kzp5c/maxresdefault.jpg,BR
24,,,24,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Entertainment",9.51%,pt-BR,24,UCSRhHqL5nIlhyt1-LIzsXJA,Mundo Torajo Jovem,1960000,ukthIJ-zzGI,2026-06-08T20:00:19Z,14.81 horas,MUNDO TORAJO NO MINECRAFT NUM BLOCO SÓ 4 !!! 🌊🐠,"LOJA OFICIAL DO MUNDO TORAJO 👇🏻
https://mundotorajo.com.br/

OneBlock by IJAMinecraft
https://ijaminecraft.com/map/oneblock/
----------------------------------------------------

🍏 EQUIPE MAÇÃ VERDE 🍏

✍️ Thumbnail desse vídeo:  Akatom

🎬 Editor desse vídeo: Pandan e Nibolito
🎬 Revisor desse vídeo: Lore

----------------------------------------------------

🟥 Meu Instagram: https://www.instagram.com/mundo.torajo

Contato Profissional: torajo@pl4yce.com.br

Contato Publicitário: torajo@agenciacurta.com

----------------------------------------------------

#torajo #roblox #minecraft","torajo, morajo, linn, zulmi",00:21:25,176023,15209,1524,https://i.ytimg.com/vi/ukthIJ-zzGI/maxresdefault.jpg,BR
25,,,10,"Hip_hop_music, Music, Video_game_culture, Entertainment, Film",15.93%,pt,25,UC0AUSYG5r2ppPs7L9CPylPA,Iron Master,1430000,-T0AO7dAPu8,2026-06-07T22:00:06Z,36.82 horas,Seguir Me Levantando | Homem-Aranha | Iron Master,"Obrigado por assistir!

#IRON2M

Créditos:

Letra: Ton (‪@PapyrusDaBatata)
Instrumental e Voz: @ironmasterprod 
Mix/Master: @proddakvir 
Guitarras: Rick (@intervaloprocafe)
Thumb: Zerado
Ilustração: Kacuio
Direção Vísual: Znow
Edição: Betto - Bl4de - Emriqe - VicBySoup - Znow - Apkzin - Zada
Legendas: @Kiashy_ofc 

Contato comercial: contatoironmaster@gmail.com

Guia de Edição: Homem-Aranha

00:00 Intro: Betto
00:13 Pré-Verso: Manodinha
00:26 Verso 1: Manodinha
00:51 Ponte: emrique
01:18 Refrão: Znow
01:46 Créditos: Betto
01:58  Pré-Verso 2: Apkzin
02:13 Verso 2: Apkzin
02:25 Verso 2: Bl4de
02:51 Ponte: emrique
03:18 Breakdown: Vicbysoup
03:48 Pré-Refrão: Zada
04:13 Ponte: emrique
04:26 Refrão: Znow","William, Fazbear, Entertainment, Dublado, em portugues, ironmaster springtrap, ben 10, Rap Geek, Iron Master, Papyrus da Batata, rap, desenho, homem aranha, sem volta pra casa, no way home, andrew, tobey, tom, musica, homens aranha, homem, aranha, spider, noir, seguir me levantando, heroi, homem aranha iron master, iron master marvel, homem aranha heroi, rap homem aranha, musica homem aranha, seguir me levantando iron master, peter parker, brand new day, um novo dia, filme, completo, vingador",00:05:30,118019,17778,1025,https://i.ytimg.com/vi/-T0AO7dAPu8/maxresdefault.jpg,BR
26,,,20,"Role-playing_video_game, Video_game_culture, Action_game",16.09%,en-US,26,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8200000,PYA-iyy2fxA,2026-06-08T04:00:09Z,30.82 horas,"Character Trailer - ""Lohen: A Masterpiece"" | Genshin Impact #GenshinImpact #Lohen","Lohen takes every battle seriously and gives each one his all.
That might make him sound like a careful, responsible warrior with a solemn sense of duty.
But don't let his smile fool you.

VA:
Lohen — Nick Wolfhard
Jean — Stephanie Southerland
Varka — Joseph May

Chinese Voice-Over Video: https://youtu.be/1TqPWYsp2ZU
Japanese Voice-Over Video: https://youtu.be/whQVOq2I_Ww
Korean Voice-Over Video: https://youtu.be/TM7Na7A3LA0

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:03:02,455444,68550,4752,https://i.ytimg.com/vi/PYA-iyy2fxA/maxresdefault.jpg,US
27,,,20,"Casual_game, Action-adventure_game, Video_game_culture, Simulation_video_game",4.91%,pt-BR,27,UCUaUhkLyJCgVOMB8YOKSN8g,Play Guima,4020000,mX3ugF36re4,2026-06-08T22:15:17Z,12.56 horas,COMO NÃO SER A GAROTA MAIS POPULAR DA ESCOLA... no sakura school.,"Sim, finalmente eu joguei sakura school depois de tantos pedidos.

Obrigada por assistir :)

minhas redes:
https://instagram.com/playguima","guima, play guima, play guiminha, play quina, quina, guiminha, jogos, games, jogos gratuito, gratuito, gameplay",00:16:36,90303,3666,770,https://i.ytimg.com/vi/mX3ugF36re4/maxresdefault.jpg,BR
28,,,10,"Pop_music, Classical_music, Music, Soul_music",0.44%,en,28,UCmI0ZDWXpFfT7i2FTfMfCaw,Soft Emotion Music,3300,DSJewPsZLOw,2026-06-02T17:00:08Z,161.82 horas,All Roads Led To You | Emotional Love Song | Soft Emotion Music,"Some people arrive late... but when they do, they make every moment of waiting worth it.

""All Roads Led To You"" is a deeply emotional romantic love song about finding the right person after years of loneliness, heartbreak, and searching. A heartfelt melody, touching lyrics, and a warm love story come together in this unforgettable ballad.

If you've ever waited for true love, this song is for you.

❤️ Don't forget to Like, Comment & Subscribe to Soft Emotion Music for more emotional love songs.

#AllRoadsLedToYou #LoveSong #RomanticSong #EmotionalLoveSong #SoftEmotionMusic #LoveBallad #RelationshipGoals #Soulmate #TrueLove #RomanticMusic #LoveStory #HeartTouchingSong #CoupleSong #LoveLyrics #BeautifulLoveSong #2026Music","all roads led to you, emotional love song, romantic love song, love ballad, soft emotion music, soulmate song, true love song, beautiful love story, romantic duet, emotional duet, touching love song, relationship song, heartfelt ballad, deep love lyrics, couple music, romantic music 2026, best love songs, destiny love song, forever love, love soundtrack, wedding love song, emotional romantic music, heartfelt romantic song, warm love song, viral love song, trend, hit",00:05:44,291044,1239,36,https://i.ytimg.com/vi/DSJewPsZLOw/maxresdefault.jpg,US
29,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Action-adventure_game",9.72%,en,29,UC7NCg0venpKJg3kuJojKlbQ,HALO,847000,0MxBFXH2a_U,2026-06-08T15:00:06Z,19.82 horas,Halo: Campaign Evolved | Cinematic Story Trailer,"After crash landing on a mysterious ringworld known as Halo, the Master Chief is tasked with defending humanity against an overwhelming alien force: the Covenant. With the help of his AI companion Cortana, the Chief must uncover Halo’s dark secrets and fight to avert the annihilation of all life in the galaxy.

Halo: Campaign Evolved is coming to Xbox Series X|S, PC, and PlayStation 5 on July 28. Pre-order the Premium Edition or Collector’s Edition today and get up to 5 days early access beginning July 23, 2026.

Pre-order now! aka.ms/HCEBuyNow

#Halo #Xbox #HaloCE

_____________________________________________
Follow #Halo for the latest updates: 
- Instagram: https://instagram.com/Halo
- TikTok: https://www.tiktok.com/@halo
- Facebook: https://facebook.com/Halo
- Twitch: https://twitch.tv/Halo
- Discord: https://discord.gg/Halo
- X/Twitter: https://twitter.com/halo
- Threads: https://threads.com/@halo
- Bluesky: https://bsky.app/profile/halo.gg
- Website: https://halowaypoint.com 

Halo Support
- Website: https://aka.ms/HaloSupport
- X/Twitter: https://twitter.com/HaloSupport","Halo, Cinematic, Cutscenes, Story, Trailer, Teaser, Halo Studios, Halo Trailer, Halo: Campaign Evolved, Halo Campaign Evolved, Halo: Combat Evolved Remake, Halo Remake, Halo CE Remake, Halo CE, HCE, Halo Gameplay, Halo 1, Halo 1 Remake, Halo Remaster, Remake, Installation 04, Xbox, PlayStation, PS5, Steam, Halo Unreal, Unreal Engine, UE5, Unreal, Master Chief, Cortana, Sgt Johnson",00:03:17,511622,43924,5806,https://i.ytimg.com/vi/0MxBFXH2a_U/maxresdefault.jpg,US
30,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",0.82%,en-US,30,UCHYA5HNaS5n4idxmP-at8nA,StanRP,1660000,AnRxSOE05ss,2026-06-08T22:24:54Z,12.40 horas,roblox best gameplay,roblox insane moment aura #roblox #shorts #usa,"roblox, granny, free fire, live roblox, roblox shorts, shorts feed, 67, six seven, meme reset, singing brainrot song, great meme reset",00:00:10,341693,2807,1,https://i.ytimg.com/vi/AnRxSOE05ss/maxresdefault.jpg,US
31,,,10,"Music_of_Latin_America, Electronic_music, Music, Hip_hop_music, Pop_music",1.22%,pt-PT,31,UChx1BSGuI91UlYsgaXuoPPw,Dj Duarte - Topic,2660,6ae7ZKYYRfg,2026-06-03T08:41:17Z,146.13 horas,Barulho Da Colocada,"Provided to YouTube by AOP

Barulho Da Colocada · DJ DUARTE · DJ Kayo Original · Cacau Chuu · Mc Choros · Prime Funk

Barulho Da Colocada

℗ 2026 Prime Funk

Released on: 2026-03-09

Producer: DJ DUARTE
Producer: DJ Kayo Original
Sampled Artist: DJ DUARTE
Sampled Artist: DJ Kayo Original
Recorder: Prime Funk
Vocals: Cacau Chuu
Vocals: Mc Choros
Lyricist: Cacau Chuu
Lyricist: Cacau chuu
Lyricist: Mc Choros
Lyricist: MC CHOROS
Composer: Cacau Chuu
Composer: Cacau chuu
Composer: Mc Choros
Composer: MC CHOROS

Auto-generated by YouTube.","DJ DUARTE, DJ Kayo Original, Cacau Chuu, Mc Choros, Prime Funk, Barulho Da Colocada",00:01:31,110977,1354,4,https://i.ytimg.com/vi/6ae7ZKYYRfg/maxresdefault.jpg,N/A
32,,,24,"Film, Entertainment, Television_program",10.69%,pt-BR,32,UCfrNuZI_FY0p1-scNdP7AJg,Janela Pop,18900,2HR51H0Ba4A,2026-06-08T14:00:05Z,20.82 horas,SAIU! TRAILER EP. 8 DE FROM (ORIGEM) T.4 - O BOYD VAI USAR A CONEXÃO DA FATIMA?,"Nesse vídeo vamos comentar sobre o novo trailer do episódio 8 da quarta temporada de From.

◆  PATROCINE UM VÍDEO - https://livepix.gg/janelapop
◆ Quer anunciar no canal? - jefq3011@gmail.com

◆ LINKS ÚTEIS 
Se torne um Membro - https://www.youtube.com/channel/UCfrNuZI_FY0p1-scNdP7AJg/join 
 https://www.instagram.com/janelapop.tv/
 https://www.instagram.com/ojeefz/ 
 https://www.tiktok.com/@janelapop.tv

#Origem #From #from4","origem, from, from série, from 4 temporada, origem série, origem 4 temporada, origem vale a pena, origem é bom, from é boa, from final, from final explicado, origem final explicado, origem teoria série, from teorias, from série teoria, from critica, from quarta temporada, from season 4, from temporada 4 teorias, JANELA POP, FROM 4x08, from 4x08 teorias, from origem 4x08, from 4x8 trailer, from 4x8 promo",00:13:18,7662,747,72,https://i.ytimg.com/vi/2HR51H0Ba4A/maxresdefault.jpg,BR
33,,,20,"Role-playing_video_game, Video_game_culture, Simulation_video_game",7.43%,pt-BR,33,UCABon3LeMfnU5ajXaOYC1oA,Amy Scarlet,7660000,X81U56jwE48,2026-06-08T22:00:17Z,12.81 horas,NOVA ATUALIZAÇÃO DA ESCOLA EM BROOKHAVEN ,"Bem Vindos ao Canal da Amy Scarlet em Brookhaven.
Aqui você acompanha as aventuras da personagem Scarletina pela cidade de Brookhaven.
Os personagens e histórias são fictícios e não adequados para crianças.

Deixa a curtida e se inscreve ❤

Canais Secundários da Amy:
- AmyScarletona
- ⁠AmyCraftando
- ⁠Scarletinos

#brookhaven #amyscarlet #roblox

Se inscreva no Canal.","amy scarlet, gameplay, roblox, brookhaven",00:13:10,77244,5007,730,https://i.ytimg.com/vi/X81U56jwE48/maxresdefault.jpg,BR
34,,,10,"Electronic_music, Music_of_Latin_America, Hip_hop_music, Music",0.85%,pt-PT,34,UCrr4bgAaDRV_GyzrGCG0qSA,DJ Robs - Topic,21,Z2ohwX4C1KI,2026-05-16T07:01:39Z,579.79 horas,Quando a Saudade Bate,"Provided to YouTube by DJ Robs

Quando a Saudade Bate · DJ Robs

Quando a Saudade Bate

℗ 2026 DJ Robs

Released on: 2026-05-16

Main Artist: DJ Robs
Producer: DJ Robs
Lyricist: Robs Navarro Pereira
Composer: Robs Navarro Pereira

Auto-generated by YouTube.","DJ Robs, Quando a Saudade Bate",00:01:05,107095,905,0,https://i.ytimg.com/vi/Z2ohwX4C1KI/maxresdefault.jpg,N/A
35,,,24,"Film, Entertainment",7.58%,pt-BR,35,UCBg7VlcMPUAYN8mU-_okEjg,Arquivo Jota,23800,QuX-g8XTWUI,2026-06-08T02:15:11Z,32.57 horas,O DIA D | Spielberg confirma que NÃO ESTAMOS SOZINHOS no trailer final! #disclosureday,"O TRAILER FINAL de O DIA D revelou mistérios chocantes sobre o novo filme de ET de STEVEN SPIELBERG! Conheça as PRIMEIRAS IMPRESSÕES da crítica e veja a surpreendente aparição do ET GRAY que mudará tudo no DISCLOSURE DAY! Entenda a conexão bizarra com a série TAKEN nesta análise completa do trailer do filme mais aguardado do ano!

Seja muito bem-vindo, Jotamigo! 🛸

Saudações Jotistas! No vídeo de hoje, vamos destrinchar cada segundo do último e mais misterioso trailer de O Dia D, o megalançamento de ficção científica e ufologia comandado pelo mestre Steven Spielberg!

O homem por trás de Contatos Imediatos do Terceiro Grau soltou falas intrigantes que estão deixando toda a comunidade nerd, geek e os amantes de mistérios espaciais com a pulga atrás da orelha. Será que estamos diante da maior revelação alienígena do cinema?

Além de analisar o visual impressionante do icônico E.T. Gray e debater as primeiras impressões dos críticos que já assistiram ao longa de forma antecipada, eu notei um detalhe nostálgico sensacional: o clima e as cenas de abdução estão com uma vibe total daquela série clássica dos anos 2000, Taken (produzida pelo próprio Spielberg)! Relembramos a jornada dos personagens Charlie Keys, Lisa Clarke e a pequena Allie Keys (vivida por Dakota Fanning) para entender o que pode vir por aí no dia 11 de junho!

Deixe nos comentários a sua teoria: o que você achou das falas do Spielberg? Não se esqueça de compartilhar o vídeo com aquele seu amigo que adora uma boa teoria de conspiração alienígena!

#spielberg #stevenspielberg #extraterrestre #alien #uap #ufo #culturapop #arquivojota #cinema #secret #filmes2026 #disclosureday #trailer #taken","cultura pop, nostalgia, anos 80, anos 90, retro, filmes, séries, cinema, curiosidades, arquivo j, cultura pop nostalgia, clássico, arquivo jota, anos 2000, streaming",00:12:06,15863,1160,43,https://i.ytimg.com/vi/QuX-g8XTWUI/maxresdefault.jpg,BR
36,,,20,"Lifestyle_(sociology), Action-adventure_game, Video_game_culture, Role-playing_video_game, Entertainment, Action_game",5.57%,pt-PT,36,UCPIQI08BxL0i9nES_uKajAA,Creative Squad,1910000,H2YlLK8-HLQ,2026-06-08T14:00:06Z,20.82 horas,SOBREVIVENDO 5 NOITES NO FNAF,"CANAL OFICIAL CREATIVE SQUAD 🖤

🌐 Redes Sociais: 
🔔 Instagram: https://www.instagram.com/creativesquaddd/
🔔 Twitter: https://twitter.com/CreativeSquadd

‹‹ SITE DA CREATIVE SQUAD ›› 
https://creativesquad.com.br/

🐯💰 CONTATO PARA PATROCÍNIO: creativesquad@blackduck.gg",,00:29:27,204738,10751,653,https://i.ytimg.com/vi/H2YlLK8-HLQ/maxresdefault.jpg,BR
37,,,10,"Electronic_music, Music_of_Asia, Music, Pop_music, Entertainment",6.43%,ko,37,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,81400000,zGsj0fDHB_s,2026-06-08T08:59:06Z,25.83 horas,BOYNEXTDOOR (보이넥스트도어) 'VIRAL' Official MV,"BOYNEXTDOOR [HOME]
🔗 BND.lnk.to/HOME

#BOYNEXTDOOR #보이넥스트도어 #BND
#HOME #VIRAL

Credits :
PRODUCTION : RIGEND CREATIVE
CREATIVE DIRECTOR : RIMA YOON
DIRECTOR : RIMA YOON

CO-DIRECTOR : YEJUN CHOI
EXECUTIVE PRODUCER : MINJU KIM

1ST ASSISTANT DIRECTOR : SUMIN OH
2ND ASSISTANT DIRECTOR: HOSAN KIM

PRODUCER : DONGSEOB LIM
LINE PRODUCER : CHANYOUNG HAN, WONJEONG JEONG

DOP : YECHAN SHIN 
FOCUS PULLER : HYUNTAE KIM
2ND AC : GWONWOO SHIN
DIT : JAEWOOK KIM
3RD AC : JINHYEOK KIM

GAFFER : JUNEHEE PARK (THOMAS LIGHTING)
BEST BOY : JEONGWOOK KIM
2ND : SUNGWOO LEE, DAUN JUNG
3RD : YEONGBEOM JI, SUHAN KIM, YURIM CHOI, CHANGHYEON LEE, JAEHOON LEE

KEY GRIP : WANHEE LEE (WIN GRIP)
1ST : SOOHO CHOI
2ND : SEONGJIN IN
3RD : SUNGSU YEO, HYUNWOO LEE

JIMMY JIB OPERATOR : KITAE KIM 
1ST : JUNGHYUN BING 
2ND : JAESUNG LEE
3RD : SEUNGMIN YOO

ART DEPARTMENT : RE.KINDLE/ ABR
ART DIRECTOR : MINKYU JEON
ART TEAM LEADER : MINWOO KANG
ART TEAM : HANTAE KIM, SUBIN LEE, HYUNBIN PARK, YUNJAE CHO, SERIN MOON, KYUNGHYUN HONG, DONGHEUI KIM, MIZUTANI KANA, YIHYUN KIM

MEDIA ART : YOUNG TURRELL


J SHOW COMPANY
SUNG GANG JEON, WOO SEOK JANG , SUN HO JANG, SANG MIN PARK, YE BUM BANG

SPECIAL EFFECTS : DRAGON
REREPRESENTATIVE : CHOULYOUNG PARK
HEAD OF DEPARTMENT : WONJUN OH, JAESUNG PARK, CHONGYOUNG SEOL

STUNT COORDINATOR : JAENAM LEE
STUNT CREW : JAE MYEONG KIM, KYEONGCHUL YOON, HYUN SUN PARK, SEONGGU CHO, GEONHEE PARK, CHULWOO LEE

STUNT WIRE CRANE : MYEONGSOO KANG

MOVEMENT DIRECTOR : KYUNGMI HWANG

LINE PRODUCER TEAM : YONGWOO JEON, JUNSU KIM, JIMIN HA, YUNHO NA, YEEUN JU, TAEGYUN KIM, YEWON KIM, SEUNGHYUN YOO, YEONGSIK SIM, JIYEON LEE, WONJOONG KIM

STORYBOARD ARTIST : YOUSEUNG PARK


[POST PRODUCTION DEPARTMENT]

EDITED BY : RIMA YOON
RIGEND VFX TEAM : RIG.RIG.RIG
POST-PRODUCTION SUPERVISOR : RIMA YOON
POST LEADER : MINHA HWANG
3D ARTIST : YEJI HEO, HANYUL KIM, JIEUN BAEK, EONSOO HAN, JEONGIN WON
POST ASSISTANT DIRECTOR : SEOYOUNG YOON, INHA RYU
POST PRODUCER : WONJEONG JEONG, SUYEON PARK
PROJECT RESCUE TEAM : MINHEE LEE

2D VFX ARTIST : RêVE IMAGEWORKS, GIHOON JANG, KYUNGMI SON (SOHO)

3D VFX : BADISLAND, BAURZHAN SABYRZHANOV, ONEW KIM, DONGYUNNI

AI VFX : ZHENYA VAITKUN, YEOWIN JEONG, YEEUONE, NAHYUN HWANGBO, JIYEON KIM, JAEHYUNG SONG , SEOYEON JYOUNG

AI, 2D : GIHOON JANG, ATTA, SUJIN CHO

ANALOG VFX : UMJUSTLIKE 

VFX PRODUCTION : DDIP STUDIO
LEE JAEYOON, LEE JUNGMIN, JANG INTAE

VFX STUDIO : RUNDASHJUMP
ELECTRIC LEEE, JUNG SOOHYUN, LEE HYEONJUN, JO SONGWOO, KIM HYEJI

HK STUDIO 
MINCHANG KIM, GUNWOO KANG, JIYAE LEE, TAEHYUN KIM, HONGKYOUNG KIM

ROTOSCOPE/CLEANUP : NGOC PHAM, MAI NHAT UYEN, CUONG LE, NHAT LINH. 
ROTOSCOPE : ROTOCO.

2D COMPOSITOR : PIXEL_SURGERY, GYUTAE JANG

2D-CLEAN UP(BEAUTY) : ARANG KWON

2D CLEANING : MOONYOUNG GO, JINHYUK KIM 

COLOUR : YECHAN SHIN


Connect with BOYNEXTDOOR :
YouTube🔗 https://youtube.com/@boynextdoor_official
Instagram🔗 https://instagram.com/BOYNEXTDOOR_official
TikTok🔗 https://www.tiktok.com/@boynextdoor_official
X(Twitter)🔗 https://x.com/BOYNEXTDOOR_KOZ
Facebook🔗 https://facebook.com/BOYNEXTDOOR.official
Weibo🔗 https://weibo.com/BOYNEXTDOORKOZ
Website🔗 https://BOYNEXTDOOR-official.com

ⓒ KOZ Entertainment. All Rights Reserved.","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:03:29,2146403,123564,14355,https://i.ytimg.com/vi/zGsj0fDHB_s/maxresdefault.jpg,KR
38,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",4.65%,pt,38,UCoXIbjJeb1NznRssUYw3LBQ,FixzTwo,650000,AFqVGVqKVR8,2026-06-08T20:34:59Z,14.24 horas,ARMA ORBITAL ULTRA ROUBADA vs TODOS OS MODS DE TERROR,"🖤 Compre a ENTIDADE 1: https://boxsugar.com.br/produto/boneco-entidade-1/
💚 Compre o Detetixz: https://boxsugar.com.br/produto/boneco-detetixz/
💜 Compre o Mini Fixz: http://boxsugar.com.br/fixz
🤳🏻 MEU INSTAGRAM: https://www.instagram.com/fixz.png/
💼 Contato Profissional: fixzstudios@gmail.com
Fixz","fixz, creative squad, terror, minecraft, mods de terror para minecraft, orbital gun, mods de terror",00:27:01,91443,3984,265,https://i.ytimg.com/vi/AFqVGVqKVR8/maxresdefault.jpg,BR
