Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
21,,,10,"Christian_music, Music",4.44%,pt-PT,21,UCPQILPirRd-KCacTWkJLyIA,Giselli Cristina - Topic,114000,CdOSLktq3s0,2026-09-17T10:00:22Z,100.60 horas,Cura Jesus,"Provided to YouTube by IIP-DDS

Cura Jesus · Giselli Cristina

Cura Jesus

℗ Maximus / Giselli

Released on: 2026-09-18

Producer: Nicolas Henrique
Composer, Lyricist: Jean Lucas

Auto-generated by YouTube.","Giselli Cristina, Cura Jesus",00:03:58,19152,813,38,https://i.ytimg.com/vi/CdOSLktq3s0/maxresdefault.jpg,N/A
22,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",6.51%,pt-PT,22,UCgvrvClbWLhu9QK9SfYvAdQ,Mendrux,241000,IG6a9H48TAY,2026-09-20T22:07:40Z,16.48 horas,UM BLOCO INFINITO,"📩 Contato: mendrux.gg@gmail.com

👕 OS MENDRUX TAMBÉM TEM ROUPAS!
🟦 Mendrake: https://www.lolja.com.br/mendrakee
🟪 Pedrux: https://www.lolja.com.br/pedrux

🟦 @Mendrake_   
🟪 @Pedrux_ 

#mendrux",,00:45:47,133011,8076,581,https://i.ytimg.com/vi/IG6a9H48TAY/maxresdefault.jpg,BR
23,,,10,"Independent_music, Music, Pop_music, Electronic_music",2.21%,en,23,UC0tecxozlRzTMrqvShI8QWg,ADÉLA - Topic,1860,nyNm-dVBMoo,2026-09-03T10:03:28Z,436.55 horas,Ain't In LA,"Provided to YouTube by Universal Music Group

Ain't In LA · ADÉLA

PRIMA

℗ 2026 UMG Recordings, Inc.

Released on: 2026-09-04

Drumprogrammer, Vocal Producer, Producer, Recording Engineer, Composer Lyricist: Blake Slatkin
Composer Lyricist, Producer, Drumprogrammer: Dylan Brady
Vocal Producer: Bart Schoudel
Mixing Engineer: Manny Marroquin
Additional Mixing Engineer: Francesco Di Giovanni
Additional Mixing Engineer: Ramiro Fernandez-Seoane
Mastering Engineer: Ruairi O'Flaherty
Vocalist: ADÉLA
A& R: Aria McKnight
A& R: Lillia Parsa
Aand Radministrator: Liz Isik
Composer Lyricist: Adéla Jergová
Composer Lyricist: Billy Walsh
Composer Lyricist: Theron Thomas

Auto-generated by YouTube.","ADÉLA, アデラ, PRIMA, Ain't In LA",00:03:05,2993893,65880,351,https://i.ytimg.com/vi/nyNm-dVBMoo/maxresdefault.jpg,N/A
24,,,20,"Sports_game, Video_game_culture",0.00%,pt-BR,24,UCCqz--wxzit-kUHyNZb0mKQ,D+Gameplays,5520,1wlBKWeh4qI,2026-09-20T23:47:54Z,14.81 horas,ENTRAMOS EM CAMPO COM O FLAM3NG0 EM CASA NA LIGA GAMEPLAY PES 21 SIMULAÇÃO VIDEO GAME,"⚽🔥 GRANDES TIMES, GRANDES CONFRONTOS!

Se você gosta de futebol e games, aqui é o seu lugar! No PES 2021, diferentes equipes se enfrentam em partidas virtuais de video game com muita ação, gols, jogadas e momentos decisivos.

🎮 As simulações são produzidas no PS4 e PC, utilizando os recursos disponíveis dentro do jogo para criar confrontos cheios de emoção.

🏆 Assista até o final, acompanhe o resultado e veja quem consegue sair vencedor!

⚠️ AVISO: Os vídeos são conteúdos virtuais criados exclusivamente para entretenimento. Não possuem vínculo com transmissões oficiais e não utilizam imagens reais de partidas.",,01:46:22,205329,0,0,https://i.ytimg.com/vi/1wlBKWeh4qI/maxresdefault.jpg,BR
25,,,22,"Music_of_Latin_America, Music",0.97%,sdp,25,UCpLG2JRP3NXUUTDWFg_PGPg,Voz da Viola,1910,FhNESvRWfc4,2026-09-15T10:00:09Z,148.61 horas,PETRA – THÀNH PHỐ ĐÁ BÍ ẨN BỊ LÃNG QUÊN GIỮA SA MẠC,"PETRA – THÀNH PHỐ ĐÁ BÍ ẨN BỊ LÃNG QUÊN GIỮA SA MẠC
PETRA – THÀNH PHỐ ĐÁ BÍ ẨN BỊ LÃNG QUÊN GIỮA SA MẠC
PETRA – THÀNH PHỐ ĐÁ BÍ ẨN BỊ LÃNG QUÊN GIỮA SA MẠC
-----------------------------------------------------

Petra – thành phố đá huyền bí ẩn mình giữa sa mạc Jordan – từng là trung tâm thịnh vượng của người Nabataean hơn 2.000 năm trước. Với những công trình được tạc thẳng vào vách đá và hệ thống dẫn nước đáng kinh ngạc, Petra vẫn khiến giới khảo cổ tò mò cho đến ngày nay.

 Hôm nay, chúng ta sẽ bước qua khe núi Siq để khám phá cách thành phố vận hành, vì sao nó suy tàn và những bí ẩn vẫn còn nằm sau các vách đá sa thạch đỏ.

 #Petra #PetraJordan #ThanhPhoDa #Nabataean #Jordan #KyQuanTheGioi #KhaoCoHoc #BiAnLichSu #NenVanMinhCoDai #AncientCity #AncientHistory #Archaeology #LostCity #MiddleEastHistory #khamphathegioi",,00:20:26,21664,209,2,https://i.ytimg.com/vi/FhNESvRWfc4/maxresdefault.jpg,BR
26,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",1.76%,pt-BR,26,UC5mC_S9d0yGeUUY-n3lfyHw,JeffBlox,2500000,yOz68MpaJsM,2026-09-20T21:56:46Z,16.66 horas,O MELHOR PET DO BRASIL NO ROUBE UM OVO E MEU COM $1.5T/S,,,00:19:00,144461,2429,119,https://i.ytimg.com/vi/yOz68MpaJsM/maxresdefault.jpg,BR
27,,,10,"Electronic_music, Music_of_Latin_America, Music, Hip_hop_music",0.36%,pt-PT,27,UCLYcFg9ONeJ_PJsFyBfrisQ,Resumo Fluxos by Resumo Produtora,100000,TncTpUX-qUY,2026-09-13T19:15:37Z,187.35 horas,PRÍNCIPE ENCANTADO - Rey Vaqueiro,"Canal Oficial #ResumoFluxos 

Ouça nossa Playlist no Spotify:
http://bit.ly/4kc3D3O

Ative as Notificações ""🔔"" Em seu Dispositivo Móvel

Música: PRÍNCIPE ENCANTADO - Rey Vaqueiro
Ano: 2026

 Nossas Redes Sociais : 

Instagram : https://www.instagram.com/resumoprodu...
Facebook : https://web.facebook.com/resumoprodutora

Deseja retirar algum conteúdo de nosso canal? Envie e-mail para: Gerenciaresumo@gmail.com ou 11 98203-2934 / 77 99964-2591 que retiraremos imediatamente!

©2020 Resumo Produtora & Resumo Fluxos Ltda.","funk 2026, resumo fluxos, funk, funk lançamento, PRÍNCIPE ENCANTADO - Rey Vaqueiro, rey vaqueiro, rei vaqueiro, rey vaqueiro músicas, rey vaqueiro musicas, rei vaqueiro músicas, rei vaqueiro musicas, rey vaqueiro letras, rey vaqueiro letra, rei vaqueiro letras, rey vaqueiro novo, rey vaqueiro lançamento, rey vaqueiro 2026, rey vaqueiro oficial, rey vaqueiro cantor, rey vaqueiro vaqueiro, rey vaqueiro músicas novas, rey vaqueiro musicas novas",00:03:22,35121,126,2,https://i.ytimg.com/vi/TncTpUX-qUY/maxresdefault.jpg,BR
28,,,20,"Action_game, Video_game_culture, Politics, Role-playing_video_game",4.89%,pt-BR,28,UCtpnpcN0iBupTk3MtWPzZrQ,Apelapato999,4290000,jj7zIx5N5aQ,2026-09-21T08:44:09Z,5.87 horas,EVENTO NARUTO NO FREE FIRE! MADRUGADÃO COM TERROR E 4X4 - VEM!!!,"#roblox #relax Admin Abuse! Free Fire Live Gameplay with chill background music — perfect to study, work or beats to relax.
    

📩contato profissional/For Inquires Contact or Music promo : contatoapela@hotmail.com

#ruokffsettings  #freefire  #apelapato  



 discord ⚠  https://konect.gg/apelapato
📌 Socials
📸 instagram : https://www.instagram.com/apelapato/?...
📸 Tiktok: apelapato_henrique",,09:05:33,157963,7654,65,https://i.ytimg.com/vi/jj7zIx5N5aQ/maxresdefault.jpg,BR
29,,,10,"Music_of_Latin_America, Music",1.14%,pt-BR,29,UCNGZrrFWNmvwUyoE-FtRAVg,Arrocha de Bar,4490,O-TdAVF4dYQ,2026-09-10T13:00:04Z,265.61 horas,NATANZINHO LIMA AO VIVO NA FAVELA SETEMBRO 2026 - COMPLEXO DO ALEMÃO - CD COMPLETO,"🔔 Inscreva-se → https://www.youtube.com/@ArrochadeBar-v8n?sub_confirmation=1

💔 Arrocha Pra Sofrer → https://www.youtube.com/watch?v=1K2aqG7FGHg&list=PLQmkTD9kUjF0W2SWYefTBiBHnbLLR4Vwu
🕰️ Forró das Antigas → https://www.youtube.com/watch?v=r0a3L_fIiWo&list=PLJOka2g1dQJTrTvkRimTeOMt08DCEkYCT
🐂 Forró de Vaquejada → https://www.youtube.com/watch?v=JKgti5_oGEk&list=PLfngVhyINRDwflgpw5EGAA_1AwGRK9AOp
🌟 Virais do Momento → https://www.youtube.com/watch?v=nNO0R7k6L-4&list=PLEEpFJla6G4tEm-PIVWcb9xFX9D9lXv8P
🔥 Piseiro Pra Paredão → https://www.youtube.com/watch?v=ZcbY6QX3Xbo&list=PLhvDDwtmTPfzVHxIL-CbfHyqMMcEeeTNy
🤠 Forró Atualizado → https://www.youtube.com/watch?v=-zsP2ub3M8c&list=PLX5byhGC4CdbbJOGEW_kJunAeE8vZAKwn
🎭 Brega Antigo → https://www.youtube.com/watch?v=xi2lyH5aLvs&list=PLXkSC9VldIrXVX11PfLEn59tAHNN7BWy3
🪕 Sertanejo Antigas → https://www.youtube.com/watch?v=OQevGa3McJc&list=PLWD2Fqvg2EWJQqJ8Wvh-O_ndG_xJ6vmRK

▶️ Playlist Oficial → https://open.spotify.com/playlist/2Gue3uXbHcb0ikhcld9nXo?si=4FgpcmZSTt2VyqBWRZhL4A

#Arrocha #Arrocha2026 #ArrochaPraParedao2026 #NatanzinhoLima2026 #HeitorSantos2026 #NatanzinhoLima #HeitorSantos #HeitorCosta #ArrochaParedao #Arrochadas #ArrochaSeresta #Seresta #Seresta2026 #ArrochaNovo #Arrochao #ArrochaBahia #ArrochaDasAntigas #ArrochaMix #ArrochaParaOuvir #ArrochaParaBeber #NettoBrito #Grelo #Theuzinho #ArrochaViral #ArrochaMusica","arrocha, brega, sofrencia, arrochaatualizado, bregaatualizado, musicasemalta, maistocadas, playlistarrocha, barzinho, resenha, arrochabrasil, bregaromantico, heitorcosta, natanzinholima, mikael, suamusica, nordeste, hitsdomomento, selecaoarrocha, seresta",00:49:59,95899,1088,8,https://i.ytimg.com/vi/O-TdAVF4dYQ/maxresdefault.jpg,BR
30,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",0.97%,pt-BR,30,UCbWYmIdZ2hpVMpPhRI9pI5Q,Cadres,23300000,04iTyHG3FjE,2026-09-20T12:39:09Z,25.96 horas,Fiz um SCANNER para DESCOBRIR o VILLAGER do MAL no Minecraft!,"🎁 Descubra o que tem na Caixa Misteriosa do Cadres! 
Clique no link: https://www.2wave.com.br/produtos/mystery-box-cadres-1od2h/

💚Compre já os PRODUTOS CADRES nas melhores lojas do Brasil ou clicando no link: https://loja.cadresstudio.com

🛍️Quer mais opções? Confira também os produtos customizados do Cadres na 2WAVE: https://www.2wave.com.br/personagens/cadres/?mpage=2  
---------
🔸Instagram: https://www.instagram.com/cadresss/  
🔹Twitter: https://twitter.com/Cadres19  
----
📩Contato comercial: comercial@agenciacurta.com  

#minecraft #cadres",,00:19:46,314354,3018,40,https://i.ytimg.com/vi/04iTyHG3FjE/maxresdefault.jpg,BR
31,,,10,"Lifestyle_(sociology), Music_of_Latin_America, Music, Pop_music",4.68%,pt-BR,31,UCWTL-TU_Dkq6Rpsmwxe2RSQ,Netto Brito,994000,q1nA6EYUcwg,2026-09-18T15:00:06Z,71.61 horas,"MEGA HAIR - Netto Brito, Luan Pereira | Ilha do Arrocha (Ao Vivo em São Luís/MA) - OFICIAL","Confira a faixa ""MEGA HAIR"" dos cantores Netto Brito e Luan Pereira.

Ouça #nettobrito e #luanpereira em todas as plataformas de música: https://lnk.to/MegaHair

-----

MEGA HAIR
(Claudio Chaves / Luan Pereira / Thales Lessa / Pedro Padilha)

🎸 (Bm                               G                                       D)
Encontrei uns fio de cabelo seu por todo meu apê
(                               A                                      Bm)
Na hora as nostalgias começaram a bater
(                                                  G                                              D)
Sua mão no box do banheiro, nós se amando no chuveiro
(                                                 A)
Aquele amor com cheiro de shampoo
(Em                                                                                         Gm)
As paredes, o teto e o chão tão aqui perguntando de tu

(D)
Altos flashbacks, mó saudade né?
(A)
Da minha mão puxando seu cabelo mega hair
(Em)
Ai que desespero, volta pro seu nego
(Gm)
E deixa na minha cama só mais uns fios de cabelo

Altos flashbacks, mó saudade né?
Da minha mão puxando seu cabelo mega hair
Ai que desespero, volta pro seu nego
E deixa na minha cama só mais uns fios de cabelo

-----

FICHA TÉCNICA
Direção Geral: Imagine Music
Produção Geral: Breno Cerqueira, Kitto Luz e Neinho Silva
Produção Técnica: Nilton Junior
Assist. Produção Técnica: Felipe Almeida, Alan Oliver e Junior Souza

Design e Direção de Arte: BCG Creative

Produtora de vídeo: HD97 e Imagine Filmes
Direção de Vídeo: PedroHD e André Matos
Preparação Artística: Thiaguinho Mr Fun
Roteiro: Breno Cerqueira e Etne José
Câmeras: Rodrigo Almeida, Domingos Pina, Flávio Brasil, Henrique Cassiano, Anderson Sampaio, Francisco Eduardo, Fabiano Pereira, Luiz Alfredo, Ademilton de Jesus, Wellington Barros e Márcio André
CAM Assist: Francisco Márcio e José Augusto
Drone FPV: ConectPlay Filmes e Guilherme Cassiano
Edição: Guilherme Cassiano e PedroHD
Fotógrafo Still: Xande Império, Matheus Borges e Ronald Campos Moraes
Making Of: Murillo Mendes

Styling e Maquiagem: Cassia Mayara
Looks: Bruno Rios

Produção Musical: Etne José
Mixagem e Masterização: Aylan Sampler

Projetista: Kaka Samora - 2K Studio Design
Direção Criativa de Art e Led: 2K Studio Design
Light Design: 2K Studio Design
Cenografia: CENO Cenografia

MÚSICOS
Baixo: Diego Lopes
Bateria: Isaías 'Zaza' Freitas
Percussão: Gabriel Fernandes
Violão: Matheus 'Teteu' Filho e Beto Santana
Guitarra: Matheus 'Teteu' Filho e Isaac Almeida
Saxofone: Rafa Sax e Rael Oliveira
Teclado: Júnior Silva e Rodrigo Belon
Pianista: Aylan Viana
Backing Vocals: Lucas 'Chiclete' e Beto Santana

WARNER MUSIC BRASIL
Presidente: Leila Oliveira 
Diretor Artístico e Marketing: Julian Lepick 
Gerente Artístico: Peixe Mattos 
Gerente de Marketing: Victoria Marques

-----
Inscreva-se no canal e não perca nenhum lançamento!

-----
Instagram | https://www.instagram.com/nettobritoof
TikTok | https://www.tiktok.com/@nettobritoof
Facebook | https://www.facebook.com/nettobritoof
Sua Música | https://www.suamusica.com.br/NettoBritoOf/

-----
INSCREVA-SE AQUI ▶ https://www.youtube.com/@NettoBritoOf?sub_confirmation=1  
CONTATO PARA SHOWS ▶ https://api.whatsapp.com/send?phone=5575982550550&text=Oi,%20quero%20contratar%20Netto%20Brito

#saoluis #arrocha","Netto brito, pra encher e derramar, netto brito lançamento, neto brito, neto brito 2025, netto brito 2025, chuva de arroz, neto brito cd completo, brito neto, quem ama nao machuca pablo, quem ama não machuca, moletom, musicas, me usa, tomara, body splash, se eu te perdoar, netto brito 2026, destino sao luis, neto brito sao luis, neto brito slz, mega hair, mega re, luan pereira, ao vivo sao luis, ilha do arrocha, ilha do amor, altos flashback, mo saudade ne",00:02:41,922213,42287,834,https://i.ytimg.com/vi/q1nA6EYUcwg/maxresdefault.jpg,BR
32,,,20,"Sports_game, Video_game_culture",0.80%,pt-BR,32,UCoEo-u7CnkoldT_1LOMuwhg,FUTGAMERPES,27200,-67Yt_mkFKY,2026-09-20T23:50:45Z,14.76 horas,GAMEPLAY LIDER 🎮FLAMENGO DIGITAL LIGA EFOOTBALL PES 21 JOGADANDO NO PC GAME🎮,"🎮Simulação  em tempo real da partida do PES 21
com placar e tempo de jogo atualizados.

Live gameplay de futebol ao vivo direto do PC.
Simulação de futebol no eFootball PES 2021 Season Update.

⚠️ AVISO IMPORTANTE:
Esta transmissão é uma SIMULAÇÃO de uma partida de futebol,
realizada no jogo eFootball PES 2021 (video game).
Não contém imagens da transmissão oficial do jogo real.

O canal @FutGamerPES é focado em simulações de jogos reais,
trazendo entretenimento para os amantes de futebol.

Seja bem-vindo, participe do chat e aproveite a live!    
 #flamego #bragantino    #futebol",,02:01:35,163154,1302,3,https://i.ytimg.com/vi/-67Yt_mkFKY/maxresdefault.jpg,BR
33,,,10,"Hip_hop_music, Music, Entertainment",9.52%,pt-BR,33,UClUcgL5F6pvtP3pnXui-ulQ,WLO,448000,12mRFHsUoZg,2026-09-20T22:00:34Z,16.60 horas,WLO - Flor de Neve [ Lâmina do Norte / Jin Mu-Won ],"➡️ Marca de roupa oficial do WLO
site: www.usewold.com.br

🎧 OUÇA “FLOR DE NEVE” EM TODAS AS PLATAFORMAS DIGITAIS:
Spotify - https://open.spotify.com/intl-pt/album/2z3TRoryIEuWsjEoP5sMyd
Deezer - 
Apple Music / iTunes - https://music.apple.com/pt/album/flor-de-neve-single/6813652609

📲 SIGA O WLO NAS REDES SOCIAIS:
Instagram - https://www.instagram.com/oficialwlo/
TikTok - https://www.tiktok.com/@oficialwlo
X (Twitter) - https://x.com/OficialWLO

🎼FICHA TÉCNICA
🔊 ÁUDIO
Letra/Voz: @oficialwlo
Mixagem & Masterização: @Duckjhooficial
Instrumental: @Gekko
🎥 VISUAL
Edição Visual: @Rutra, @Falkão0, @Kapotino, @c0alinha, @Saint, @Thz, @Zalen, @Sai
Ilustração: @Yuzodeen
Thumbnail: @MS
Legendas: @Iagodsc","WLO, Trap geek, Rap Geek",00:06:03,32905,2954,179,https://i.ytimg.com/vi/12mRFHsUoZg/maxresdefault.jpg,BR
34,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",1.15%,es,34,UCEs5MQjXJq27-X2vgdwtYDw,Dagar,6640000,rRxccpKmCNI,2026-09-20T19:07:22Z,19.49 horas,Fui EXPULSADO de la ISLA de GORDOS en Minecraft!,"Hoy, Nacho y Dagar están perdidos en mitad del océano, cuando de repente encuentran una isla con un restaurante maldito, todo lo que coman de ahí hará que engorden! Dagar intenta ayudar a sus amigos... pero le expulsan de la isla. ¿Qué pasará? 


#Minecraft #MinecraftMod #Dagar #NachoyDagar","Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",00:22:42,1270991,14009,549,https://i.ytimg.com/vi/rRxccpKmCNI/maxresdefault.jpg,ES
35,,,10,"Music_of_Latin_America, Hip_hop_music, Music",2.31%,pt-PT,35,UC8KRgfQSHjW40E0Y3DUKvYA,MC Lele JP - Topic,92300,Xzyo1x_1Ltk,2026-09-15T20:35:37Z,138.01 horas,VOU VIVER NA RUA,"Provided to YouTube by Vydia

VOU VIVER NA RUA · Mc Lele JP · MC JACARÉ · MC Tuto · MC Meno K · MC Ryan SP · DJ GORDINHO DA VF

VOU VIVER NA RUA

℗ 2026 GRINGOS WORLD PRODUTORA

Released on: 2026-09-15

Producer: DJ GORDINHO DA VF
Dj: DJ GORDINHO DA VF
Mastering Engineer: DJ GORDINHO DA VF
Composer: Alessandro Venancio
Composer: Pedro Henrique Mendes Mesquita
Composer: Kauan Soares
Composer: Emerson Teixeira Muniz
Composer: Ryan Santana dos Santos

Auto-generated by YouTube.","Mc Lele JP, MC JACARÉ, MC Tuto, MC Meno K, MC Ryan SP, DJ GORDINHO DA VF, VOU VIVER NA RUA",00:06:06,108248,2488,13,https://i.ytimg.com/vi/Xzyo1x_1Ltk/maxresdefault.jpg,N/A
36,,,20,"Strategy_video_game, Video_game_culture, Action_game, Role-playing_video_game",1.77%,pt-BR,36,UC48rkTlXjRd6pnqqBkdV0Mw,CBLOL,1600000,blAs4nOwH5w,2026-09-20T19:48:53Z,18.79 horas,PAIN x RED | CBLOL 2026 - 2ª Etapa | Playoffs - Dia 6 (Md5),"Acompanhe mais uma transmissão da Segunda Etapa do CBLOL 2026. Quais equipes se classificarão ao Worlds e quem será o grande campeão? De 25 de julho a 10 de outubro.

Domingo, 20 de setembro de 2026:
13h - paiN Gaming x RED Canids Kalunga

Siga nossos canais:
X: https://twitter.com/CBLOL
Instagram: https://instagram.com/CBLOL
Twitch: https://twitch.tv/cblol
Kick: https://kick.com/cblol
TikTok: https:/tiktok.com/@cblol
WhatsApp: https://bit.ly/cblolzap","LoL, LoL Esports, League of Legends, Esports, Riot Games, Riot, LoL Esports BR, CBLOL, LOUD, paiN, RED, VKS, FLUXO, FURIA, LEVIATÁN, LOS",04:33:04,271319,4802,6,https://i.ytimg.com/vi/blAs4nOwH5w/maxresdefault.jpg,BR
37,,,10,"Music_of_Latin_America, Hip_hop_music, Music",0.33%,pt-PT,37,UCKsZ-oTjErojzCeznPykGig,Raflow - Topic,5230,MK2UxPKDYgw,2026-09-15T10:00:31Z,148.60 horas,Segredos e Defeitos,"Provided to YouTube by The Orchard Enterprises

Segredos e Defeitos · Raflow · Caio Luccas · Tz da Coronel

Coisas Que Não Foram Ditas

℗ 2026 Cúpula Records todos os direitos reservados

Released on: 2026-07-21

Producer: Lucca Sayao
Music Publisher: Cúpula Records

Auto-generated by YouTube.","Raflow, Caio Luccas, Tz da Coronel, Coisas Que Não Foram Ditas, Segredos e Defeitos",00:04:03,18091,60,0,https://i.ytimg.com/vi/MK2UxPKDYgw/maxresdefault.jpg,N/A
38,,,20,"Action_game, Video_game_culture, Role-playing_video_game",0.26%,en-US,38,UCz7UV7tV6V2hVBfLXeeu-eA,Murilão Gamer,889000,XKTDNS878fk,2026-09-21T03:17:46Z,11.31 horas,🔴PVP CONTRA BRAINROTS + X1 COM INSCRITOS!!!❤️,,,04:03:04,872738,2269,2,https://i.ytimg.com/vi/XKTDNS878fk/maxresdefault.jpg,BR
39,,,10,"Music, Music_of_Latin_America",0.67%,pt-PT,39,UCqLqy3gN01tiak7_zurXqKA,Banda Tira o pé ,3430,RFoathJSJDQ,2026-09-17T13:16:52Z,97.33 horas,Só modão  -  Banda TIRA O PÉ ,,,00:06:48,16237,106,3,https://i.ytimg.com/vi/RFoathJSJDQ/maxresdefault.jpg,N/A
40,,,22,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Simulation_video_game",3.46%,pt-PT,40,UC2ITgCFPb47sMBU13dmL1iQ,AmyCraftando,579000,yUFeaxFsS5E,2026-09-20T15:00:17Z,23.60 horas,CONSTRUINDO O JARDIM MAIS FOFO DO MINECRAFT,"Kiridus, Jogadores de Minecraft, aproveitem minha aventura e não esquece de deixar o Like",#minecraft,00:24:50,138941,4267,537,https://i.ytimg.com/vi/yUFeaxFsS5E/maxresdefault.jpg,N/A
41,,,10,"Music, Music_of_Latin_America",0.73%,pt,41,UCCrT2C0TsEyz8KVv_ztktog,Alemão Do Forró Oficial,1310000,5_A_24evh5o,2026-09-18T00:00:11Z,86.61 horas,"Alemão do Forró, Fernando & Juciara - SE NÃO FOR POR AMOR | Alemão do Brasil","Ouça na sua plataforma favorita: https://ffm.to/senaoforporamor
Siga o Alemão do Forró nas redes sociais!
https://www.instagram.com/alemaodoforrooficial
https://www.facebook.com/alemaodoforrooficial
https://www.tiktok.com/@alemaodoforrooficial

SE NÃO FOR POR AMOR - LETRA

Eu não quero me enganar de novo
Não quero me machucar de novo não
Quero não...
Eu preciso proteger meu coração

Eu não quero lhe entregar meu corpo
Pra depois me arrebentar de novo na solidão...
Tenho medo de embarcar noutra ilusão

Tira os olhos dos meus olhos que eu não sou de aço
Antes que eu me enlouqueça e caia nos seus braços
Não me tente desse jeito para com esse jogo
Se não vou me queimar no teu fogo

Se não for por amor

É melhor não tentar me seduzir
Eu não sei se vai dar pra resistir
A carne é fraca e você é demais

Se não for por amor para de provocar meu coração
Já sofri já chorei desilusão brilhante falso eu não quero mais

Me diga que não vai brincar
Se me disser que é por amor eu vou te amar

Compositor: Elias Muniz          

Alemão do Brasil “Ao vivo em Goiânia”

Produção Musical: Ilêus Brandão            
Produção Executiva: WA Produções / Original Music Label
Direção de vídeo: Flaney Gonzales

Site Oficial: http://www.alemaodoforro.com.br

#alemaodoforro #senaoforporamor",,00:04:00,84711,605,16,https://i.ytimg.com/vi/5_A_24evh5o/maxresdefault.jpg,BR
42,,,20,"Action_game, Video_game_culture, Role-playing_video_game",0.88%,en,42,UCXs61Ndm1-67HwDZR70g8pQ,Silver,4440000,VbZCsy4yjHs,2026-09-20T22:00:33Z,16.60 horas,You Won't Believe His Real Parents!,"🥷 Hey there, it's your friend Silver! 

⚔️ If you're a fan of Roblox, following my channel is a must for you! I'll be posting 2 to 3 daily videos involving this fantastic game that we all love, filled with good humor, action and drama. 

🤍 Don't waste any other second without being part of the #SILVERGANG - subscribe now and light up your days!","roblox, roblox games, best roblox games, new roblox games, top roblox games, fun roblox games, roblox games you must play, Roblox Game Compilations, Roblox Game Rankings, Ultimate Roblox Game Lists, Roblox Game Catalog, Roblox Game Reviews, Best Roblox Game Collections, Roblox Game Suggestions, Roblox Game Selections, Roblox Game Lineup, Roblox Game Mix, Featured Roblox Games, Roblox Game Encyclopedia, Roblox Game Vault, Roblox Game Library, Weekly Roblox Game Picks",02:04:49,308928,2693,37,https://i.ytimg.com/vi/VbZCsy4yjHs/maxresdefault.jpg,US
43,,,10,"Music, Music_of_Latin_America",0.97%,pt-PT,43,UCIy12y9x1XhfFhqqfACsVeg,Natanzinho Lima Oficial,2060000,z_OSk00Py0k,2026-09-18T22:00:06Z,64.61 horas,Natanzinho Lima - Burguesinha - Na Favela (Ao Vivo no Complexo do Alemão/RJ),"CD Já Está Disponível nas Plataformas Digitais
Sua Música: https://suamusica.com.br/NatanzinhoLimaNaFavela
Spotify: https://open.spotify.com/intl-pt/album/13xUpUagd8aQAZPKooyRcU?si=xZxLjN9_T6ugpTJ0BgRj_Q
Deezer: https://www.deezer.com/pt/album/1003502081

Artistas: Natanzinho Lima
Álbum: Na Favela (Ao Vivo no Complexo do Alemão/RJ)
Música: Burguesinha

Siga no Instagram:
https://instagram.com/natanzinholimaoficial

Se inscreva no Canal e confira todas as novidades!

#NatanzinhoLima #NaFavela #Arrocha",,00:03:07,333934,3191,61,https://i.ytimg.com/vi/z_OSk00Py0k/maxresdefault.jpg,BR
