Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
21,,,22,Lifestyle_(sociology),3.22%,pt,21,UCaEDMy0ItPSfPEvJf6wYIxw,Canal Ana Hickmann,2050000,7rg33GO6XKM,2025-07-21T23:00:05Z,33.24 horas,UMA SEMANA ESPECIAL l ANA HICKMANN,"Oi, pessoal! Tudo bem? No vlog de hoje, mostrei como foi o começo da minha semana com os preparativos para a apresentação do Hoje em Dia. Depois, voltei pra casa e estava muito ansiosa para receber o Alezinho de volta das férias. Foi muito bom almoçar com ele e o Edu pra matar a saudade.

Além da correria com o trabalho, também recebemos o o meu colega Roberto Cabrini aqui em casa para uma entrevista especial sobre a história do Edu, sua recuperação e o nosso relacionamento. Gravei os bastidores desse momento, que foi exibido no Domingo Espetacular.

E tivemos também a honra de receber a querida Sonia Abrão, que conversou comigo e com o Edu sobre tudo o que temos vivido. Agradeço novamente o apoio de todos nesse momento!

Contem aqui nos comentários o que acharam e não esqueçam de se inscrever no canal. Beijos!

INSCREVA-SE: https://goo.gl/FaiZHX

SIGAM: @ahickmann - https://www.instagram.com/ahickmann/
FACEBOOK: https://www.facebook.com/anahickmannoficial
TWITTER: @ahickmann - https://twitter.com/ahickmann

#anahickmann #eduguedes #bastidores","ana hickmann, canal ana hickmann, hoje em dia, moda, beleza, edu guedes, ana hickmann e edu guedes, ana e edu, ana hickmann e edu, filho ana hickmann, vlog, vlog ana hickmann, cabrini, roberto cabrini, sônia abrão, sonia abrao, bastidores, entrevista, entrevista exclusiva",00:21:14,192696,5843,366,https://i.ytimg.com/vi/7rg33GO6XKM/maxresdefault.jpg,BR
22,,,17,"Sport, Association_football",3.56%,pt-BR,22,UCOa-WaNwQaoyFHLCDk7qKIw,Flamengo TV,7430000,7z4cPJQdGcg,2025-07-21T01:45:59Z,54.47 horas,🔴 AO VIVO: FLAMENGO X FLUMINENSE | PRÉ-JOGO + NARRAÇÃO | BRASILEIRÃO (20/07/25),"#Flamengo #Mengo #Mengão #vamosflamengo 

DIA DE CAMPEONATO BRASILEIRO! O Flamengo encara o Fluminense e, aqui, na Flamengo TV, a gente torce junto por mais uma vitória do Mais Querido! Acompanhe nosso pré-jogo, com apresentação de Dani Boaventura, e todas as emoções da partida, com a narração de João Guilherme!


Inscreva-se na #FlamengoTV. Subscribe to Flamengo channel, a 45-million-fans nation. Join us!
----------
Com você o Mengão vai mais longe!
Seja sócio-torcedor: http://mengo.com.br

𝗦𝗶𝗴𝗮 𝗼 𝗙𝗹𝗮𝗺𝗲𝗻𝗴𝗼 𝗻𝗮𝘀 𝗿𝗲𝗱𝗲𝘀:

𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺: https://www.instagram.com/flamengo
𝗧𝗶𝗸𝗧𝗼𝗸: https://www.tiktok.com/@flamengo
𝗧𝘄𝗶𝘁𝘁𝗲𝗿: https://twitter.com/Flamengo
𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸: https://www.facebook.com/FlamengoOficial","Clube de Regatas do Flamengo, Flamengo, Mengão, Mengo, Fla, Fla TV, TV Fla, canal oficial do flamengo, nação, nação rubro-negra, rubro-negro, flamengo tv, tv flamengo, tv do flamengo, a mais querida, joão guilherme, daniela boaventura, reikrauss, jogos do flamengo, gol do flamengo, flamengo ao vivo, melhores momentos flamengo, Grêmio x Flamengo, brasileirão 2025, Flamengo Brasileirão 2025",05:59:04,1130989,40218,17,https://i.ytimg.com/vi/7z4cPJQdGcg/maxresdefault.jpg,BR
23,,,17,"Sport, Association_football",5.61%,pt-BR,23,UCOa-WaNwQaoyFHLCDk7qKIw,Flamengo TV,7430000,c-kKv-lilHc,2025-07-21T02:00:06Z,54.23 horas,FILIPE LUÍS | COLETIVA PÓS-JOGO | FLAMENGO 1 X 0 FLUMINENSE | BRASILEIRÃO (20/07/25),"#Flamengo #Mengo #Mengão #VamosFlamengo

Confira, na íntegra, a coletiva do técnico Filipe Luís após Flamengo 1 x 0 Fluminense, em partida válida pela 15ª rodada do Brasileirão 2025!

Inscreva-se na #FlamengoTV. Subscribe to Flamengo channel, a 45-million-fans nation. Join us!
----------
Apoie o Mengão de onde estiver ❤️🖤
Seja Sócio-Torcedor Nação a partir de R$19,81/Mês.
Saiba mais em https://nacao.flamengo.com.br/

𝗦𝗶𝗴𝗮 𝗼 𝗙𝗹𝗮𝗺𝗲𝗻𝗴𝗼 𝗻𝗮𝘀 𝗿𝗲𝗱𝗲𝘀:

𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺: https://www.instagram.com/flamengo
𝗧𝗶𝗸𝗧𝗼𝗸: https://www.tiktok.com/@flamengo
𝗧𝘄𝗶𝘁𝘁𝗲𝗿: https://twitter.com/Flamengo
𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸: https://www.facebook.com/FlamengoOficial","Clube de Regatas do Flamengo, Flamengo, Mengão, Mengo, Fla, Fla TV, TV Fla, canal oficial do flamengo, nação, nação rubro-negra, rubro-negro, flamengo tv, tv flamengo, tv do flamengo, a mais querida, joão guilherme, daniela boaventura, reikrauss, jogos do flamengo, gol do flamengo, flamengo ao vivo, melhores momentos flamengo",00:28:01,274044,14902,477,https://i.ytimg.com/vi/c-kKv-lilHc/maxresdefault.jpg,BR
24,,,17,"Association_football, Sport",12.03%,pt,24,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,1960000,_N_6-P2KwMQ,2025-07-21T00:17:41Z,55.94 horas,SUPERBASTIDORES: SÃO PAULO 2 X 0 CORINTHIANS | SPFC PLAY,"Cadastre-se na SPFC Play: https://spfc.vc/3uLYoyJ

📲 Baixe na Play Store: http://bit.ly/3CLjS2k
📲 Baixe na App Store: http://apple.co/3F2wCED","SPFC, tricolor, São Paulo, Morumbi, sao paulo, spfctv, Made in Cotia, tricolorpaulista, São Paulo Futebol Clube, VamosSãoPaulo, SPFCPLAY, SPFC PLAY, SPFC APP",00:12:17,248396,28994,877,https://i.ytimg.com/vi/_N_6-P2KwMQ/maxresdefault.jpg,BR
25,,,20,"Role-playing_video_game, Lifestyle_(sociology), Video_game_culture, Action-adventure_game, Action_game",2.25%,pt-BR,25,UCrcBZDofBltcgGxphNia2tw,ProbIems,11100000,MwgHVND0bEg,2025-07-21T13:00:47Z,43.22 horas,"Civilização da Pedra, Papel e Tesoura","💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/
(O show em São Paulo no dia 06/09/2025 foi cancelado)

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:20:51,725231,15724,603,https://i.ytimg.com/vi/MwgHVND0bEg/maxresdefault.jpg,BR
26,,,17,"Sport, Association_football",2.60%,,26,UCgCKagVhzGnZcuP9bSMgMCg,ge,6240000,o0hbt7sMdLY,2025-07-20T22:55:01Z,57.32 horas,PALMEIRAS 3 X 2 ATLÉTICO-MG | MELHORES MOMENTOS | 15ª RODADA BRASILEIRÃO 2025 | ge.globo,"Hulk faz dois, mas Palmeiras volta a vencer no Brasileirão e entra no G-4.
Verdão domina o Galo no Allianz Parque e chega a 26 pontos. Os visitantes diminuem com dois gols de falta de Hulk.

🌟 Confira todos os melhores momentos com mais replays em ge.globo:
https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-07-2025/palmeiras-atletico-mg.ghtml

#palmeiras #atletico #brasileirão

______________________________________
✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
►Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","palmeiras, atletico, atlético-mg, atletico mg, atletico-mg, galo, verdao, verdão, hulk, vitor roque, mauricio, maurício, abel, abel ferreira, allianz park, cuca, gol de falta, de falta, lucas evangelista, alonso, esporte, globo, ge, canal ge, globoesporte, sportv, futebol, canal do ge, ao vivo, com imagem, com imagens, melhores momentos, gol, gols, lances, highlights, brasileirao, brasileirão, campeonato brasileiro, gols da rodada, gols do dia, gols do fantástico, pos jogo, pós-jogo, pos-jogo, pós jogo",00:04:41,1872731,45854,2819,https://i.ytimg.com/vi/o0hbt7sMdLY/maxresdefault.jpg,BR
27,,,17,"Association_football, Sport",2.98%,,27,UCgCKagVhzGnZcuP9bSMgMCg,ge,6240000,S6kfjxabk2w,2025-07-21T00:30:02Z,55.74 horas,FLAMENGO 1 X 0 FLUMINENSE | MELHORES MOMENTOS | 15ª RODADA BRASILEIRÃO 2025 | sportv,"O Flamengo venceu o Fluminense por 1 a 0 no Maracanã com gol do centroavante Pedro, que não vinha sendo relacionado pelo técnico Filipe Luís. Com o resultado, o Rubro-Negro se mantém na cola do líder Cruzeiro, e com um jogo a menos. O Tricolor cai para 8ª colocação.

🌟 Confira todos os melhores momentos com mais replays em ge.globo: https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-07-2025/flamengo-fluminense.ghtml

🌟 Veja como ficou a tabela: https://ge.globo.com/futebol/brasileirao-serie-a/

🌟 Assine Premiere: 
https://gplay.la/ytgepremiere

#brasileirão #flamengo #fluminense
___________________________________________________________________________
✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
►Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","melhores momentos, highlights, esporte, esportes, ge, ge.globo, globo esporte, globo, globoesporte.com, sportv, futebol, canal do ge, gol, gols, central do ge, ao vivo, ao vivo com imagens, com imagens, Campeonato Brasileiro, Brasileirão, futebol brasileiro, com imagem, futebol ao vivo, futebol 24 horas, futebol ao vivo com imagem, brasileirão 2025, campeonato brasileiro 2025, flamengo, clube de regatas do flamengo, fluminense, fluminense futebol clube, fla x flu, pedro, queixada",00:02:24,1619262,46089,2159,https://i.ytimg.com/vi/S6kfjxabk2w/maxresdefault.jpg,BR
28,,,17,"Sport, Association_football",0.55%,pt,28,UC3KHYFWeB0WimMBfm3NEahQ,UOL Esporte,1560000,zZp9la2kZfI,2025-07-20T21:05:40Z,59.14 horas,RONY RECEBE HOMENAGEM DO PALMEIRAS ANTES DE JOGO CONTRA O ATLÉTICO-MG NO ALLIANZ PARQUE,"Ex-Palmeiras, Rony foi homenageado pelo Palmeiras neste domingo (20) no Allianz Parque. O atacante, que fez parte do elenco do time até fevereiro deste ano, recebeu das mãos da presidente Leila Pereira e do vice Paulo Buosi, uma placa e um quadro em alusão à sua trajetória no clube antes de jogo contra o Atlético-MG, seu atual time.


#Palmeiras #campeonatobrasileiro 

No UOL Play você acompanha os maiores eventos do esporte! Clássicos do futebol da UEFA Champions League, Conmebol Libertadores, Sul-Americana e Paulistão Masculino e Feminino. Combates eletrizantes do UFC, disputas intensas na NBA e as emoções da Fórmula 1. Tudo isso em um só lugar. 
 
Escolha o plano ideal para você! Assine já pelo link: https://bit.ly/46IPCFL","palmeiras, palmeiras x, jogo palmeiras, jogo do palmeiras, palmeiras hoje, jogos palmeiras, palmeiras noticias, jogo palmeiras hoje, atletico, galo, atlético-mg, atlético, atletico mg, atlético mineiro, jogo galo, atletico x, jogo do galo, jogo do atlético, atletico mineiro, dudu, atletico mg x, jogo atlético mineiro, atlético x, jogo do atlético mineiro, brasileirão, palmeiras x atletico mg, palmeiras x atlético mineiro, palmeiras x atletico, Rony, homemagem Rony, Leila Pereira",00:02:08,763128,3848,351,https://i.ytimg.com/vi/zZp9la2kZfI/maxresdefault.jpg,BR
29,,,24,"Television_program, Society, Entertainment",1.90%,pt-BR,29,UCP-Vg2PcmLiWpEdvMI1R35w,Domingo Espetacular,8580000,kRF52mF0HPs,2025-07-21T01:42:04Z,54.54 horas,Edu Guedes abre o coração e fala sobre luta contra câncer no pâncreas,"O apresentador Edu Guedes abriu o coração e falou sobre sua luta contra um câncer no pâncreas, uma doença silenciosa, agressiva e muito perigosa. O Domingo Espetacular mostra imagens exclusivas da recuperação e da intimidade ao lado de Ana Hickmann. Veja ainda a volta de EDu para casa após um dos momentos mais desafiadores da vida.

Nosso Whatsapp: https://domingoespetacular.r7.com/whatsapp
Inscreva-se no canal Domingo Espetacular: http://r7.com/H2sU 
Assista às íntegras no PlayPlus: https://www.playplus.com
Instagram: https://www.instagram.com/domingoespetacular/
TikTok: https://www.tiktok.com/@domingoespetacular
Threads: https://www.threads.net/@domingoespetacular
Facebook: https://www.facebook.com/DomingoEspetacular/
Site oficial: https://recordtv.r7.com/domingo-espetacular

#DomingoEspetacular #RobertoCabrini #CarolinaFerraz","Domingo Espetacular, Record, Carolina Ferraz, Roberto Cabrini",00:22:09,1206852,22917,0,https://i.ytimg.com/vi/kRF52mF0HPs/maxresdefault.jpg,N/A
30,,,22,"Lifestyle_(sociology), Hobby",2.28%,pt-BR,30,UCZDIZ_PRpH2tX_cOBoeairw,Void Cauan,6830000,mUEmJaEEHqc,2025-07-21T14:27:00Z,41.79 horas,INVOQUEI A LOIRA DO BANHEIRO *deu certo!,"Vocês não vão acreditar na loucura que eu fiz hoje! 🤯 Resolvi testar os limites e me meti numa das lendas urbanas mais arrepiantes: INVOQUEI A LOIRA DO BANHEIRO! Sim, aquela história que todo mundo morre de medo na escola... eu fiz de verdade!

Nesse vídeo, vocês vão acompanhar cada passo dessa invocação, os momentos de tensão e se realmente alguma coisa aconteceu. Será que ela apareceu? Será que a brincadeira foi longe demais e DEU RUIM pra mim?! 😬 Preparem-se para muitos sustos e calafrios!

Cliquem no play para ver essa experiência sobrenatural (ou não!) e descobrir se o Void conseguiu sair ileso dessa!

Conheça e compre:
🔗 Compre nossas bonecas no site: https://www.emillydosrosa.com.br/collections/pre-venda-lancamento-exclusivo-das-bonecas-emily-vick-e-katlen

🧦 Meia oficial da Katlen foguete roxo: https://grupodosrosa.com/produtos/meia-katlen-foguete-roxo/

🌐 Site oficial: https://grupodosrosa.com

🎫 Ingressos para os shows: https://grupodosrosa.com/ingressos/

Siga a gente no Instagram:
📲 https://www.instagram.com/katlenof/ — katlen

📲 https://www.instagram.com/voidcauan/ — void

📲 https://www.instagram.com/daviluckof/ — davizinho

📲 https://www.instagram.com/dosrosaof/ — dosrosa

Contato e Aviso Legal:
📩 E-mail para contato: dosrosa@agenciacurta.com

Obs: O conteúdo deste e de todos os vídeos do canal tem como principal e exclusivamente o intuito de gerar o entretenimento lúdico. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados.

Deixem o like, se inscrevam no canal e ativem o sininho pra não perderem nenhum vídeo novo! 🔔",,00:09:10,561593,11868,963,https://i.ytimg.com/vi/mUEmJaEEHqc/maxresdefault.jpg,N/A
31,,,24,"Lifestyle_(sociology), Entertainment",2.95%,en,31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,415000000,pzBi1nwDn8U,2025-07-19T16:00:01Z,88.24 horas,"Survive 100 Days Trapped In A Private Jet, Keep It","Spending that much time in a jet is crazy
10 people will win $10,000 thanks to DoorDash. Enter promo code JET on any grocery, convenience or retail to get $10 off your order AND to enter for a chance to win $10K: https://bit.ly/44GtE3z
#doordashpartner 

To help offset the carbon emissions from the jet, we planted thousands of trees and are working with the Arbor Day Foundation to support certified carbon removal projects that restore forests and remove CO₂ from the atmosphere.

Due to airport security, Dashers delivered this and all subsequent orders to a MrBeast crew member who then brought items to the pilot.

With DashPass, enjoy $0 delivery fees and lower service fees on eligible orders. Terms apply.

New Merch - https://mrbeast.store

Check out Viewstats! - https://www.viewstats.com/

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

For any questions or inquiries regarding this video, please reach out to chucky@mrbeastbusiness.com

Music Provided by https://www.extrememusic.com

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
•  Im Hiring! - https://www.mrbeastjobs.com/
--------------------------------------------------------------------
Terms & Conditions:
NO PURCHASE NECESSARY. Purchase will not increase your chances of winning. Sweepstakes ends 11:59 PM PT on 07/27/25. Open to legal US residents, 18+, who have an active, valid DoorDash account. See Official Rules (https://bit.ly/4nYqvoO) for complete details on how to enter, eligibility requirements, free method of entry, odds of winning, prize description, and limitations. Void where prohibited. Sponsor: DoorDash, Inc.

Promo offer valid through 11:59PM PT on 07/27/25 on orders placed at participating grocery, convenience, or retail merchants on the DoorDash app or website. Valid only in the United States. Valid only on orders with a minimum subtotal of $20, excluding fees and taxes. Maximum value of discount is $10. Discount applies to subtotal only; does not apply to fees, taxes, and gratuity. If the full $10 value is not used on a single order, the remaining value will be forfeited. Not valid for pickup. Limit one per person. Not valid for the purchase of alcohol. Fees, taxes, and gratuity still apply. Use promo code JET at checkout to redeem. See further terms and conditions at https://drd.sh/8ONpZP/.",,00:33:03,95143945,2773769,36075,https://i.ytimg.com/vi/pzBi1nwDn8U/maxresdefault.jpg,US
32,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",1.40%,pt-BR,32,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,13000000,Ct78KVDGd4I,2025-07-21T13:30:10Z,42.73 horas,VIREI MIMICER PARA ROUBAR OURO DO MEU AMIGO,"📸 Meu Instagram:
https://www.instagram.com/_athos_br/

BONECO ATHOS: ✅
https://lojadoathos.com

📞 Contato comercial: 
comercial@agenciacurta.com

VIREI MIMICER PARA ROUBAR OURO DO MEU AMIGO
VIREI MIMICER PARA ROUBAR OURO DO MEU AMIGO

#minecraft #athos","minecraft, athos, athos gamer, minecraft pe, bedrock, java, pocket edition, maniqueft, Mimicer, Ouro, Robar, Amigo",00:17:41,480657,6581,172,https://i.ytimg.com/vi/Ct78KVDGd4I/maxresdefault.jpg,BR
33,,,25,"Politics, Society, Television_program",2.49%,,33,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,6120000,wRp3fWN2e-g,2025-07-20T23:15:03Z,56.99 horas,Morre aos 50 anos a cantora Preta Gil | CNN PRIME TIME,"A cantora Preta Gil, de 50 anos, morreu neste domingo (20). Ela estava nos Estados Unidos, onde fazia um tratamento contra o câncer que enfrentava desde 2023. #CNNBrasil

Leia mais: https://www.cnnbrasil.com.br/nacional/brasil/morre-a-cantora-preta-gil-aos-50-anos/

Inscreva-se no canal da CNN Brasil no YouTube.

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:

Site: https://www.cnnbrasil.com.br/
Facebook: https://www.facebook.com/cnnbrasil
Twitter: https://www.twitter.com/cnnbrasil
Instagram: https://www.instagram.com/cnnbrasil
TikTok: https://www.tiktok.com/@cnnbrasil","cantora preta gil, cnn, cnn ao vivo, cnn ao vivo agora, cnn ao vivo agora online, cnn brasil, cnn brasil ao vivo, cnn brasil ao vivo agora hoje, cnn brasil notícias, gilberto gil, jornal cnn brasil, morre preta gil, notícias, notícias ao vivo, notícias de hoje, preta gil, preta gil 50 anos, preta gil cancer, últimas notícias cnn brasil, Preta Gil morreu, Preta Gil funeral",00:05:26,1253320,26531,4699,,BR
34,,,17,"Lifestyle_(sociology), Boxing, Sport, Mixed_martial_arts",4.29%,pt,34,UCk8XGxi7fsTqQQRVq9LSraw,UFC Brasil,2930000,mxfP2DYxfcc,2025-07-20T15:01:24Z,65.21 horas,Melhores Momentos | UFC 318: Holloway x Poirier 3,"A vitória de Max Holloway na trilogia com Dustin Poirier pelo cinturão BMF, os triunfos brasileiros de Paulo Borrachinha, Patrício Pitbull, Vinicius ""LokDog"" e Brunno ""Hulk"" e mais: reveja os melhores momentos do #UFC318!

Assine já o #UFCFightPass e assista a todos os eventos do UFC ao vivo, na íntegra e com exclusividade: https://ufc.ac/description-UFC

Se inscreva para ter todo o conteúdo mais recente do UFC Brasil: https://ufc.ac/3ofRm20

Conecte-se com o UFC em todas as plataformas:
🔴 Website: http://www.ufc.com.br
🔵 Facebook: https://www.facebook.com/UFCBrasil
🟣 Instagram: https://www.instagram.com/ufc_brasil/
⚫️ TikTok: https://www.tiktok.com/@ufcbrasil
⚫️ X: https://twitter.com/UFCBrasil

Cadastre-se para receber notícias e conteúdo exclusivo do UFC no seu email: https://www.ufc.com.br/newsletter","ufc 318, melhores momentos, ufc fight pass, max holloway, dustin poirier, paulo borrachinha, patricio pitbull, brunno hulk, vinicius lokdog",00:13:16,455303,19255,300,https://i.ytimg.com/vi/mxfP2DYxfcc/maxresdefault.jpg,BR
35,,,17,"Association_football, Sport",2.58%,,35,UCgCKagVhzGnZcuP9bSMgMCg,ge,6240000,hzXJJS-FuPs,2025-07-20T21:03:15Z,59.18 horas,CRUZEIRO 4 X 0 JUVENTUDE | MELHORES MOMENTOS | 15ª RODADA BRASILEIRÃO 2025 | sportv,"Cruzeiro goleia o Juventude por 4 a 0 com dois gols de Gabigol, um de Christian e outro de Eduardo, se isolando na liderança com 6 pontos de diferença para o vice-líder Flamengo.

🌟 Confira todos os melhores momentos com mais replays em ge.globo: https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-07-2025/cruzeiro-juventude.ghtml

🌟 Veja como ficou a tabela: https://ge.globo.com/futebol/brasileirao-serie-a/

🌟 Assine Premiere: 
https://gplay.la/ytgepremiere

#brasileirão #cruzeiro  #juventude  
___________________________________________________________________________
✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
► Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","melhores momentos, highlights, esporte, esportes, ge, ge.globo, globo esporte, globo, globoesporte.com, sportv, futebol, canal do ge, gol, gols, central do ge, ao vivo, ao vivo com imagens, com imagens, Campeonato Brasileiro, Brasileirão, futebol brasileiro, com imagem, futebol ao vivo, futebol 24 horas, futebol ao vivo com imagem, brasileirão 2025, campeonato brasileiro 2025, cruzeiro, cruzeiro esporte clube, juventude, gabigol, gabi, goleada, vitória do cruzeiro",00:04:26,1243448,30812,1262,https://i.ytimg.com/vi/hzXJJS-FuPs/maxresdefault.jpg,BR
36,,,28,"Music, Lifestyle_(sociology)",1.93%,pt,36,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,25400000,8dukaLMqRGY,2025-07-20T15:00:22Z,65.23 horas,ENCONTRAMOS UMA ESCOLA ABANDONADA *Almas ainda existem aqui !,"INSTAGRAM DOS ROSA (oficial)👇 
@dosrosaof
https://www.instagram.com/dosrosaof?igsh=MXV0bG92dGFhZnVtMg%3D%3D&utm_source=qr

SHOW DOS ROSA 👇
https://grupodosrosa.com/ingressos/

SITE DOS ROSA👇
https://grupodosrosa.com/

Bem vindos ao universo Emilly Vick, o conteúdo deste e de todos os vídeos do canal tem como principal intuito o entretenimento. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados. O conteúdo visa exclusivamente gerar entretenimento lúdico. ❤️❤️",,00:16:02,3544829,62705,5735,,BR
37,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",2.43%,pt,37,UCEOGSdXwcXcNfcuDGbjmgOw,Julia MineGirl,11800000,5vTM0RF7tpE,2025-07-19T17:00:07Z,87.24 horas,99 Noites na Floresta com Alienígenas!,"💜 No vídeo de hoje jogamos o game 99 Nights in the Forest no Roblox. Esse é um jogo de sobrevivencia e além de termos que resgatar 4 crianças. Nessa nova atualização vamos ter uma insavão alienígena. Será que a nossa família se saiu bem?

💜 Canal da Minha família:
https://www.youtube.com/crisminegirl
https://www.youtube.com/texhs

💜Música - Biblioteca de áudio do YouTube e Epidemic Sound 
                         
Likelation!
Julia Minegirl","Julia Minegirl, Julia, Minegirl, Canal Julia Minegirl, Cris Minegirl, jogo, jogos, roblox, 99 noites na floresta, jogo de sobrevivência, floresta assombrada, jogos com história, gameplay, games, 99 Nights in the Forest, stronghold, classes, olhos vermelhos, aliens",00:25:04,1155375,26061,1993,https://i.ytimg.com/vi/5vTM0RF7tpE/maxresdefault.jpg,BR
