Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
31,,,10,"Film, Music, Entertainment",21.10%,pt,31,UCWO0lYVa_NRs51Eu323Li-g,Ninja Raps,360000,r8e6y8uFJvI,2026-05-17T22:00:06Z,13.57 horas,De Lenda Pra Lenda | Gato de Botas e Rango | Ninja Feat. @PapyrusDaBatata,"[PLATAFORMAS DIGITAIS]
Spotify: https://open.spotify.com/intl-pt/track/7JJGxm3dwxCb90PoXKNZGT?si=fe55081677f945b1
Deezer: https://bit.ly/3IJJRsK
Apple Music: https://apple.co/36cZ07t

[FICHA TÉCNICA]
Instrumental por: @zg.murilo (@zg.murilo)
Composição por: Ninja (@ninjarapsofc)
Vocal por: Ninja (@ninjarapsofc) e @PapyrusDaBatata (@papsdabatata)
Engenheiro de Mixagem e Masterização por: @Mixbyhmz (@hmz.ofc)

[AUDIOVISUAL]
Edição por: Ninja (@ninjarapsofc) e DB Editions (@dbeditions)

[REDES SOCIAIS]
X e Instagram: @ninjarapsofc
TikTok: @ninjaraps

[EQUIPE ARTISTICA] 
Design de Thumbnail: @zerado_d (@zerado_d)
Design nas Plataformas Digitais: @Razzos (@razosoficial)
Legendas do Youtube por: Em Breve

[CONTATO PROFISSIONAL]
Contato Profissional - eoninjacontato@gmail.com
____
♦ De Lenda Pra Lenda | Gato de Botas e Rango | Ninja Feat. Papyrus da Batata
#gatodebotas #rango #pussinboots #rapgeek #ninjaraps",,00:04:05,16253,3246,184,https://i.ytimg.com/vi/r8e6y8uFJvI/maxresdefault.jpg,BR
32,,,20,"Action_game, Video_game_culture, Strategy_video_game",1.40%,pt,32,UCIZ5Hlf0VS9maPcVOjCKYIA,KING JOE,310000,cDWhyf05UZY,2026-05-17T16:58:19Z,18.60 horas,🌟Brawl Cup 2026 - Play off - DIA 3 -  #bsc26  #brawlcup  #brawlstars,"LIVE PIX: https://livepix.gg/brunoejoe
👑CÓDIGO DE CRIADOR: KINGJOE

GRANDE FINAL DA BRAWL CUP 2026 - Diretamente do Uber Eats Music Hall em Berlin/Alemanha um dos campeonatos de Brawl Stars mais aguardados do ano, valendo US$ 100.000,00, Pontuação no Leaderboard,  além da disputa por uma vaga a mais para nossa região diretamente no Mundial de Brawl Stars 2026 ou na LCQ (Last Chance Qualifier) 2026. 

As 8 equipes melhores equipes do mudo disputam para saber quem será o grande campeão da Brawl Cup 2026

________________________________________________________________

👀 Inscreva no Canal:     https://www.youtube.com/channel/UCIZ5Hlf0VS9maPcVOjCKYIA?sub_confirmation=1

🔥 VIRE MEMBRO E TENHA ACESSO A BENEFÍCIOS EXCLUSIVOS:  https://www.youtube.com/channel/UCIZ5Hlf0VS9maPcVOjCKYIA/join

⚠️SIGA NAS REDES SOCIAIS: @KINGJOEJNT

#bsc26  #brawlcup #brawlstars","king joe, brawl stars, king joe bs, loud no brawl stars, campeonato mundial de brawl, SYMANTEC BRAWL, hmble brawl stars, rbm tribe, tribe brawl, zeta division, sitetampo brawl, brawl cup, BH BRAWL STARS, ETERNAL BRAWL STARS, FUT ESPORTS BRAWL, GUESTI BRAWL, ANGELBOY BRAWL, JUBILEU BRAWL, CAUE BRAWL, PORTOX BRAWL, PROZY BRAWL, MOHTEP BRAWL, WESLEY RAWL, ONLY REALM BRAWL, CRAZY RACCOON BRAWL, MOYA BRAWL, TENSAI BRAWL, MILKREO BRAWL, TOXIC LOTUS BRAWL, ACE XERO BRAWL",06:11:46,255194,3540,41,https://i.ytimg.com/vi/cDWhyf05UZY/maxresdefault.jpg,BR
33,,,10,"Music, Music_of_Latin_America, Pop_music",0.38%,pt-PT,33,UClE44UxoPXDa8bqWnqP71tg,Matheus & Kauan - Topic,17000,qhk0BK4OTsk,2026-05-15T20:45:08Z,62.82 horas,Hiperfoco (Ao Vivo),"Provided to YouTube by Universal Music Group

Hiperfoco (Ao Vivo) · Matheus & Kauan

Astral

℗ 2026 Mundo Paralelo Produções Artísticas Ltda, sob licença exclusiva para Universal Music Ltda

Released on: 2026-05-13

Vocalist, Composer Lyricist: Matheus Aleixo
Vocalist: Kauan
Composer Lyricist: Thallys Pacheco
Composer Lyricist: Matheus Marcolino

Auto-generated by YouTube.","Matheus & Kauan, Astral, Hiperfoco",00:03:17,20865,80,0,https://i.ytimg.com/vi/qhk0BK4OTsk/maxresdefault.jpg,N/A
34,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",1.14%,pt-BR,34,UCbWYmIdZ2hpVMpPhRI9pI5Q,Cadres,22600000,qMyEcG8wHD0,2026-05-17T12:00:00Z,23.57 horas,TINHA um CARRO ABANDONADO ESCONDIDO no Minecraft!,"💚Compre já os PRODUTOS CADRES nas melhores lojas do Brasil ou clicando no link: https://loja.cadresstudio.com
🛍️Quer mais opções? Confira também os produtos customizados do Cadres na 2WAVE: https://www.2wave.com.br/personagens/cadres/?mpage=2  
----
Já garantiu o seu álbum de figurinhas? Corre pra completar, trocar com os amigos e entrar nessa aventura colecionável!  
---
🔸Instagram: https://www.instagram.com/cadresss/  
🔹Twitter: https://twitter.com/Cadres19  
----
📩Contato comercial: comercial@agenciacurta.com  

#minecraft #publi",,00:20:45,415081,4627,119,https://i.ytimg.com/vi/qMyEcG8wHD0/maxresdefault.jpg,BR
35,,,10,"Music_of_Latin_America, Music",0.90%,pt-PT,35,UCt-x2IvNJ5JNRh_rU_t8x5A,Rey Vaqueiro - Topic,21300,U6gzo-dYJdY,2026-05-14T10:00:28Z,97.56 horas,Some ou Me Assume,"Provided to YouTube by Potencia Music

Some ou Me Assume · Rey Vaqueiro · Unha Pintada

O Rey do Nordeste - Pt.1

℗ 2026 Rey Vaqueiro Licenciado por Potência Music

Producer: DJ Ivis
Composer: Wesley Santos

Auto-generated by YouTube.","Rey Vaqueiro, Unha Pintada, O Rey do Nordeste - Pt.1, Some ou Me Assume",00:03:28,23682,210,2,https://i.ytimg.com/vi/U6gzo-dYJdY/maxresdefault.jpg,N/A
36,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Action-adventure_game",2.74%,pt-BR,36,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7690000,m03FI-xQ6hU,2026-05-17T17:48:11Z,17.77 horas,CORRI ATÉ TOP GLOBAL NO KEYBOARD SCAPE,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:16:02,109237,2736,254,https://i.ytimg.com/vi/m03FI-xQ6hU/maxresdefault.jpg,BR
37,,,10,"Music_of_Latin_America, Music, Hip_hop_music, Electronic_music, Pop_music",0.23%,pt-BR,37,UCySCGQoxR9N0rKGO1FQz6XA,FUNK CONSCIENTE by 24por48,310000,o_-cc88Mgvk,2026-05-15T15:31:10Z,68.05 horas,"FAMOSO IMÃ - O PODEROSO CHATÃO - MC Lele JP, MC Leozinho ZS, MC Poze do Rodo (Web Clipe)","Ouça nossa Playlist no Spotify 
https://bit.ly/44xZYFQ

Divulgue sua música conosco:
(11) 94510-9094

Informações sobre a música:
Artista: MC Lele JP, MC Leozinho ZS, MC Poze do Rodo
Música: FAMOSO IMÃ - O PODEROSO CHATÃO
Produção musical: DJ Gordinho da VF
Ano: 2026","MC Lele JP, MC Leozinho ZS, mc poze do rodo, famoso ima, famoso imã, o poderoso chatão, ela quer viver no pantanal, toc toc bato na sua porta, funk",00:03:38,61307,142,2,https://i.ytimg.com/vi/o_-cc88Mgvk/maxresdefault.jpg,BR
38,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",14.67%,pt-BR,38,UCCeWpi_LTJfi_AbeS2OJ6OQ,TEODORO,4630000,eSPEyXdEaQ0,2026-05-17T13:17:24Z,22.28 horas,CRIEI UM CASTELO NO 99 NOITES NA FLORESTA - PARTE 2,#99noitesnafloresta #roblox #teodoro,"99 noites na floresta, base 99 noites na floresta, 99 noites na floresta roblox, atualização 99 noites na floresta, teodoro, roblox, 99 noites na floresta vídeo, update 99 noites na floresta, dicas 99 noites na floresta, zerando 99 noites na floresta, 99 dias no 99 noites na floresta, jogos online, vídeos de jogos, atualização do 99 noites na floresta, roblox 99 noites na floresta dicas, jogos, castelo 9 9noites na floresta, tdr, roblox 99 noites, 99 noites",00:31:00,152088,21585,727,https://i.ytimg.com/vi/eSPEyXdEaQ0/maxresdefault.jpg,BR
39,,,10,"Music_of_Latin_America, Music",1.07%,pt-PT,39,UCdHD4Qs7yb6EEwHvWM_5ucA,Klessinha - Topic,13400,f6p0m99MllU,2026-05-08T00:03:26Z,251.51 horas,Ainda Tô Aí / Sonho,"Provided to YouTube by ONErpm

Ainda Tô Aí / Sonho · Klessinha

Resenha Sem Tirar de Dentro na Cachoeira/SP - Ep 1

℗ pidarecords

Released on: 2026-05-07

Composer Lyricist: Adair Cardoso
Composer Lyricist: Gustavo Henrique
Composer Lyricist: IRINEU VACCARI
Composer Lyricist: JOSE TOSCANO MARTINS NETO
Composer Lyricist: Juliano Goncalves Soares
Primary Musician: klessinha
Mixing Engineer: Jonas Coruja

Auto-generated by YouTube.","Klessinha, Resenha Sem Tirar de Dentro na Cachoeira/SP - Ep 1, Ainda Tô Aí / Sonho",00:04:48,51794,551,4,https://i.ytimg.com/vi/f6p0m99MllU/maxresdefault.jpg,N/A
40,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",11.43%,pt,40,UCAjKLSz8h3XJM5CSJWvmoNA,Gigaton Games,2870000,cG612bKOOrc,2026-05-17T21:53:52Z,13.67 horas,COMO AS CORES DO GTA MANIPULAM VOCÊ,"Isso aí.

Canal da nova era:  @NovaEraSantaEfigenia 
Loja nova era: https://www.lojanovaera.com/?utm_source=youtube&utm_medium=influencer&utm_campaign=gigatongames

Contato comercial: contatogigatongames@gmail.com

Instagram: https://www.instagram.com/diegogigaton",,00:28:41,44767,4925,194,https://i.ytimg.com/vi/cG612bKOOrc/maxresdefault.jpg,N/A
41,,,10,"Pop_music, Music, Music_of_Latin_America, Hip_hop_music, Electronic_music",0.78%,pt-PT,41,UChFSlUTSJNQK3v79abpQP4w,FUNK DE BIGODE,360000,8WkNrJa-qZI,2026-05-16T13:43:42Z,45.84 horas,"NÃO SOU COMPROMETIDO, GOSTO MUITO DISSO - MC Tuto","NÃO SOU COMPROMETIDO, GOSTO MUITO DISSO - MC Tuto 
NÃO SOU COMPROMETIDO, GOSTO MUITO DISSO - MC Tuto 
NÃO SOU COMPROMETIDO, GOSTO MUITO DISSO - MC Tuto 

Artista: MC Tuto
Título: NÃO SOU COMPROMETIDO, GOSTO MUITO DISSO
Produção Musical: 
Lançamento: 2026

Todos os direitos reservados © 2026 FUNK DE BIGODE® Ltda. em colaboração com Love Funk.

#LoveFunk #FunkDeBigode #Funk2026","FUNKFLIX, FUNK, MC, FUNK CONSCIENTE, FUNK LANÇAMENTO, SET FUNK, PLAYLIST FUNK, LOVE FUNK, GR6 EXPLODE, SET, FUNK 2025, FUNK 2025 LANÇAMENTO, FUNK 2026, NÃO SOU COMPROMETIDO, GOSTO MUITO DISSO - MC Tuto (DJ Oreia), não sou comprometido, mc tuto não sou comprometido, mc tuto 2026, tuto não sou comprometido, não sou comprometido gosto muito disso da vida de farra",00:02:21,75998,579,11,https://i.ytimg.com/vi/8WkNrJa-qZI/maxresdefault.jpg,BR
42,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",3.31%,pt,42,UCMqwki1wq79sf5IBueB9pQQ,PIZÃO,8370000,IYQhaZpckTY,2026-05-17T15:14:36Z,20.33 horas,"🎉 JELLY MOBY, SAMMYNI CAKINI e NOVOS BRAINROTS DE ANIVERSÁRIO DO ROUBE UM BRAINROT!","atualização do Roube um Brainrot, Roube o Brainrot novo strawberry elephant, STEAL A BRAINROT , Steal a Brainrot, novos brainrots  SECRETO NOVO NO ROUBE O BRAINROT. dragon canellonni, Nova atualização steal a brainrot, novo brainrot do roube um brainrot, NOVO BRAINROT ATUALIZAÇÃO, HACKER NO ROUBE UM BRAINROT, script roube um brainrot. centuzzarella,  LOS ORCALEROS

#pizao #roblox #stealabrainrot #roubeumbrainrot #robloxgames #brainrot",,00:19:06,122103,3469,577,https://i.ytimg.com/vi/IYQhaZpckTY/maxresdefault.jpg,BR
43,,,10,"Independent_music, Electronic_music, Music, Pop_music",0.27%,en,43,UCELBN4ucTK3x8WEGtMJMxHQ,Clarity,663000,27en1H6kZi0,2026-05-13T17:24:26Z,114.16 horas,Sia - Cheap Thrills (Lyrics Video) ft Sean Paul,"Cheap Thrills is an upbeat pop song about having fun without needing money or luxury — just music, dancing, and good vibes all night long.

#CheapThrills #Sia #SeanPaul #GoodVibes #PopMusic

❀ Join Violet Evergarden: https://discord.gg/ebK2BDe
❀ Register distribution service with your Label/Artist ► https://kamirecords.co
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

❀ Our Channel: https://kamirecords.co/channel
❀ Follow Me: https://kamirecords.co/media
─-`ღ´-───────────────────

Artwork by Muhammad Rifqi Zakiri
https://www.vecteezy.com/members/103952305086969138946

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
★ For business and issue inquiries: hi@kamirecords.co
#edm #clarity #kamirecords","Clarity, greatest 90s music, top songs 1990 to 2000, 90s music greatest hits, 90s hits playlist, most popular 90s songs, most famous 90s songs, best songs of the 90s, 90s music mix, 90s playlist, 90s pop hits, songs from 1990 to 2000, top 90s hit songs, 90s chart hits, old school 90s hits, 90s love songs, best of 90s playlist, sia, Cheap Thrills, Sia - Cheap Thrills, Sean Paul",00:03:37,416817,1126,4,https://i.ytimg.com/vi/27en1H6kZi0/maxresdefault.jpg,US
44,,,20,"Action_game, Video_game_culture, Strategy_video_game",3.21%,pt-BR,44,UC48rkTlXjRd6pnqqBkdV0Mw,CBLOL,1590000,f9MmvkZEasA,2026-05-17T19:00:35Z,16.56 horas,FUR x LOUD | CBLOL 2026 - 1ª Etapa | Playoffs (Md5),"Os Playoffs do CBLOL começaram! Agora é tudo em Md5 em uma chave de Eliminação Dupla, ainda em Fearless Draft, exigindo maior variabilidade estratégica das melhores equipes do Brasil. Quem será o grande campeão que representará a nossa liga no MSI 2026, na Coreia do Sul?

Domingo, 17 de maio de 2026:
13h - FURIA x LOUD

Siga nossos canais:
X: https://twitter.com/CBLOL
Instagram: https://instagram.com/CBLOL
Twitch: https://twitch.tv/cblol
TikTok: https:/tiktok.com/@cblol
WhatsApp: https://bit.ly/cblolzap","LoL, LoL Esports, League of Legends, Esports, Riot Games, Riot, LoL Esports BR, CBLOL, LOUD, paiN, RED, VKS, FLUXO, FURIA, LEVIATÁN, LOS",03:45:47,199379,6399,8,https://i.ytimg.com/vi/f9MmvkZEasA/maxresdefault.jpg,BR
45,,,10,"Hip_hop_music, Music, Christian_music, Music_of_Latin_America, Pop_music",3.13%,pt-PT,45,UC1sdTTapW2U6G_9Vm9zAf9A,Daniel lima filho - Topic,566,xIGuq72INuE,2026-05-14T06:28:14Z,101.10 horas,O Céu Vai Se Abrir Hoje,"Provided to YouTube by DistroKid

O Céu Vai Se Abrir Hoje · Daniel lima filho · Marcio · Marcio

O Céu Vai Se Abrir Hoje

℗ Independente

Released on: 2026-05-14

Auto-generated by YouTube.","Daniel lima filho, Marcio, O Céu Vai Se Abrir Hoje",00:03:53,6066,190,0,https://i.ytimg.com/vi/xIGuq72INuE/maxresdefault.jpg,N/A
46,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",1.13%,pt-BR,46,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,16600000,SkbEvkkHBs0,2026-05-17T13:30:33Z,22.06 horas,Quanto de VIDA tem CADA PERSONAGEM DO BOB ESPONJA no Minecraft,"📸 Meu Instagram:
https://www.instagram.com/_athos_br/

📞 Contato comercial: 
ads@playathos.com

Quanto de VIDA tem CADA PERSONAGEM DO BOB ESPONJA no Minecraft Athos 
Quanto de VIDA tem CADA PERSONAGEM DO BOB ESPONJA no Minecraft Athos 

#minecraft #athos","minecraft, athos, athos gamer, minecraft pe, bedrock, java, pocket edition, maniqueft, VIDA, PERSONAGEM, BOB ESPONJA",00:22:16,300661,3334,70,https://i.ytimg.com/vi/SkbEvkkHBs0/maxresdefault.jpg,BR
47,,,24,"Music, Music_of_Asia",7.03%,en,47,UCSAp0Yl9S0Zq5uDqE6im_XQ,ZEROBASEONE,2110000,7QGRDC7ngpE,2026-05-17T15:00:00Z,20.57 horas,ZEROBASEONE (제로베이스원) 'TOP 5' MV,"ZEROBASEONE (제로베이스원) 'TOP 5' MV 

Pre-Save
https://zb1.lnk.to/ascend 

ZEROBASEONE The 6th Mini Album
「𝘼𝙨𝙘𝙚𝙣𝙙-」 

2026.05.18 18:00 (KST)

More about ZEROBASEONE 
https://linktr.ee/zb1_official 

#ZEROBASEONE #ZB1 #제로베이스원
#Ascend-
#TOP5 #ZEROBASEONE_TOP5","ZEROBASEONE, 제로베이스원, 제베원, ZB1, ZERO BASE ONE, ZEROBASEONE official, ZERO BASE ONE official, 제로즈, 성한빈, 김지웅, 석매튜, 김태래, 박건욱, SUNGHANBIN, KIMJIWOONG, SEOKMATTHEW, KIMTAERAE, PARKGUNWOOK, ZEROSE",00:02:32,1519363,94284,12482,https://i.ytimg.com/vi/7QGRDC7ngpE/maxresdefault.jpg,KR
48,,,20,"Video_game_culture, Sports_game",0.13%,en-US,48,UCPVQomkrx7hM5ZZ63PH-uww,NILSON GAMER,91100,r3hfRQTiT9Q,2026-05-18T01:16:45Z,10.29 horas,ATLÉTICO-PR EMPATA COM FLAMENGO SIMULAÇÃO GAMEPLAY DIGITAL JOGO DE HOJE NO PC PES21 ,"Salve galera, Nilson Gamer tá na área!!! Canal com muita diversão PS4/PC pra vocês focado em Simulação realista de futebol digital Pés 21 Fifa 22 e muito mais. #aovivo #futebol #atléticopraovivo #flamengoaovivo",,02:01:22,223754,282,0,,BR
49,,,10,"Pop_music, Music, Music_of_Latin_America",0.18%,pt-PT,49,UC6U38HFySq-htisVSv2WXTQ,Ginga Flow,20200,U94IxCiBvK4,2026-05-11T18:47:32Z,160.78 horas,Zé Neto e Cristiano - Cadeira Cativa (Letra/Lyrics),"🌹Zé Neto e Cristiano - Cadeira Cativa

Escute nossa playlist aqui! 
💚Spotify: https://open.spotify.com/playlist/6dakfEw0S0O9r4azBNBf7V?si=82073f6139564bee

Zé Neto & Cristiano:
🎸 Segue a Zé Neto & Cristiano aqui!
🎬 YouTube: https://youtube.com/@zncoficial?si=IAmTBSWVL_DtSKKq
📸 Instagram: https://www.instagram.com/zenetoecristiano
🐦 X: https://twitter.com/ZNC_Oficial
🎧 Spotify: open.spotify.com/intl-pt/artist/487N2T9nIPEHrlTZLL3SQs?si=ZFyN7NedRYiSJn8ahRCDzw

Segue a gente nas nossas redes sociais!
💌 Email: gingaflownetwork@gmail.com
📸 Instagram: https://www.instagram.com/gingaflowbr
🎵 TikTok: https://www.tiktok.com/@gingaflowbr

🎥Assista ao vídeo oficial aqui: https://www.youtube.com/watch?v=lBDDMrUCz1A&list=RDlBDDMrUCz1A&start_radio=1

Obrigado pelo apoio! Se você curte o conteúdo do canal, não deixe de se inscrever e compartilhar os vídeos com seus amigos e sua família! 💛

#brasil #brasileirão #sertanejo #sertanejobrasileiro #musica","ze neto e cristiano, zé neto e cristiano, cadeira cativa, cadeira cativa letra, cadeira cativa lyrics, zé neto e cristiano cadeira cativa, sertanejo, música sertaneja, musica sertaneja, sertanejo romântico, sertanejo universitário, musica brasileira, música brasileira, letra português, letras brasil, zé neto e cristiano letras",00:02:41,66259,116,1,https://i.ytimg.com/vi/U94IxCiBvK4/maxresdefault.jpg,CA
