Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
21,,,25,"Politics, Society, Television_program",2.51%,,21,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,6110000,wRp3fWN2e-g,2025-07-20T23:15:03Z,44.94 horas,Morre aos 50 anos a cantora Preta Gil | CNN PRIME TIME,"A cantora Preta Gil, de 50 anos, morreu neste domingo (20). Ela estava nos Estados Unidos, onde fazia um tratamento contra o câncer que enfrentava desde 2023. #CNNBrasil

Leia mais: https://www.cnnbrasil.com.br/nacional/brasil/morre-a-cantora-preta-gil-aos-50-anos/

Inscreva-se no canal da CNN Brasil no YouTube.

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:

Site: https://www.cnnbrasil.com.br/
Facebook: https://www.facebook.com/cnnbrasil
Twitter: https://www.twitter.com/cnnbrasil
Instagram: https://www.instagram.com/cnnbrasil
TikTok: https://www.tiktok.com/@cnnbrasil","cantora preta gil, cnn, cnn ao vivo, cnn ao vivo agora, cnn ao vivo agora online, cnn brasil, cnn brasil ao vivo, cnn brasil ao vivo agora hoje, cnn brasil notícias, gilberto gil, jornal cnn brasil, morre preta gil, notícias, notícias ao vivo, notícias de hoje, preta gil, preta gil 50 anos, preta gil cancer, últimas notícias cnn brasil, Preta Gil morreu, Preta Gil funeral",00:05:26,1242887,26477,4692,,BR
22,,,22,"Hobby, Lifestyle_(sociology)",2.40%,pt-BR,22,UCZDIZ_PRpH2tX_cOBoeairw,Void Cauan,6820000,mUEmJaEEHqc,2025-07-21T14:27:00Z,29.74 horas,INVOQUEI A LOIRA DO BANHEIRO *deu certo!,"Vocês não vão acreditar na loucura que eu fiz hoje! 🤯 Resolvi testar os limites e me meti numa das lendas urbanas mais arrepiantes: INVOQUEI A LOIRA DO BANHEIRO! Sim, aquela história que todo mundo morre de medo na escola... eu fiz de verdade!

Nesse vídeo, vocês vão acompanhar cada passo dessa invocação, os momentos de tensão e se realmente alguma coisa aconteceu. Será que ela apareceu? Será que a brincadeira foi longe demais e DEU RUIM pra mim?! 😬 Preparem-se para muitos sustos e calafrios!

Cliquem no play para ver essa experiência sobrenatural (ou não!) e descobrir se o Void conseguiu sair ileso dessa!

Conheça e compre:
🔗 Compre nossas bonecas no site: https://www.emillydosrosa.com.br/collections/pre-venda-lancamento-exclusivo-das-bonecas-emily-vick-e-katlen

🧦 Meia oficial da Katlen foguete roxo: https://grupodosrosa.com/produtos/meia-katlen-foguete-roxo/

🌐 Site oficial: https://grupodosrosa.com

🎫 Ingressos para os shows: https://grupodosrosa.com/ingressos/

Siga a gente no Instagram:
📲 https://www.instagram.com/katlenof/ — katlen

📲 https://www.instagram.com/voidcauan/ — void

📲 https://www.instagram.com/daviluckof/ — davizinho

📲 https://www.instagram.com/dosrosaof/ — dosrosa

Contato e Aviso Legal:
📩 E-mail para contato: dosrosa@agenciacurta.com

Obs: O conteúdo deste e de todos os vídeos do canal tem como principal e exclusivamente o intuito de gerar o entretenimento lúdico. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados.

Deixem o like, se inscrevam no canal e ativem o sininho pra não perderem nenhum vídeo novo! 🔔",,00:09:10,498684,11026,926,https://i.ytimg.com/vi/mUEmJaEEHqc/maxresdefault.jpg,N/A
23,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",1.46%,pt-BR,23,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,13000000,Ct78KVDGd4I,2025-07-21T13:30:10Z,30.68 horas,VIREI MIMICER PARA ROUBAR OURO DO MEU AMIGO,"📸 Meu Instagram:
https://www.instagram.com/_athos_br/

BONECO ATHOS: ✅
https://lojadoathos.com

📞 Contato comercial: 
comercial@agenciacurta.com

VIREI MIMICER PARA ROUBAR OURO DO MEU AMIGO
VIREI MIMICER PARA ROUBAR OURO DO MEU AMIGO

#minecraft #athos","minecraft, athos, athos gamer, minecraft pe, bedrock, java, pocket edition, maniqueft, Mimicer, Ouro, Robar, Amigo",00:17:41,429580,6078,174,https://i.ytimg.com/vi/Ct78KVDGd4I/maxresdefault.jpg,BR
24,,,17,"Lifestyle_(sociology), Mixed_martial_arts, Sport, Boxing",4.38%,pt,24,UCk8XGxi7fsTqQQRVq9LSraw,UFC Brasil,2930000,mxfP2DYxfcc,2025-07-20T15:01:24Z,53.16 horas,Melhores Momentos | UFC 318: Holloway x Poirier 3,"A vitória de Max Holloway na trilogia com Dustin Poirier pelo cinturão BMF, os triunfos brasileiros de Paulo Borrachinha, Patrício Pitbull, Vinicius ""LokDog"" e Brunno ""Hulk"" e mais: reveja os melhores momentos do #UFC318!

Assine já o #UFCFightPass e assista a todos os eventos do UFC ao vivo, na íntegra e com exclusividade: https://ufc.ac/description-UFC

Se inscreva para ter todo o conteúdo mais recente do UFC Brasil: https://ufc.ac/3ofRm20

Conecte-se com o UFC em todas as plataformas:
🔴 Website: http://www.ufc.com.br
🔵 Facebook: https://www.facebook.com/UFCBrasil
🟣 Instagram: https://www.instagram.com/ufc_brasil/
⚫️ TikTok: https://www.tiktok.com/@ufcbrasil
⚫️ X: https://twitter.com/UFCBrasil

Cadastre-se para receber notícias e conteúdo exclusivo do UFC no seu email: https://www.ufc.com.br/newsletter","ufc 318, melhores momentos, ufc fight pass, max holloway, dustin poirier, paulo borrachinha, patricio pitbull, brunno hulk, vinicius lokdog",00:13:16,439185,18917,299,https://i.ytimg.com/vi/mxfP2DYxfcc/maxresdefault.jpg,BR
25,,,17,"Association_football, Sport",2.61%,,25,UCgCKagVhzGnZcuP9bSMgMCg,ge,6240000,hzXJJS-FuPs,2025-07-20T21:03:15Z,47.13 horas,CRUZEIRO 4 X 0 JUVENTUDE | MELHORES MOMENTOS | 15ª RODADA BRASILEIRÃO 2025 | sportv,"Cruzeiro goleia o Juventude por 4 a 0 com dois gols de Gabigol, um de Christian e outro de Eduardo, se isolando na liderança com 6 pontos de diferença para o vice-líder Flamengo.

🌟 Confira todos os melhores momentos com mais replays em ge.globo: https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-07-2025/cruzeiro-juventude.ghtml

🌟 Veja como ficou a tabela: https://ge.globo.com/futebol/brasileirao-serie-a/

🌟 Assine Premiere: 
https://gplay.la/ytgepremiere

#brasileirão #cruzeiro  #juventude  
___________________________________________________________________________
✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
► Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","melhores momentos, highlights, esporte, esportes, ge, ge.globo, globo esporte, globo, globoesporte.com, sportv, futebol, canal do ge, gol, gols, central do ge, ao vivo, ao vivo com imagens, com imagens, Campeonato Brasileiro, Brasileirão, futebol brasileiro, com imagem, futebol ao vivo, futebol 24 horas, futebol ao vivo com imagem, brasileirão 2025, campeonato brasileiro 2025, cruzeiro, cruzeiro esporte clube, juventude, gabigol, gabi, goleada, vitória do cruzeiro",00:04:26,1216540,30542,1257,https://i.ytimg.com/vi/hzXJJS-FuPs/maxresdefault.jpg,BR
26,,,28,"Lifestyle_(sociology), Music",1.98%,pt,26,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,25400000,8dukaLMqRGY,2025-07-20T15:00:22Z,53.18 horas,ENCONTRAMOS UMA ESCOLA ABANDONADA *Almas ainda existem aqui !,"INSTAGRAM DOS ROSA (oficial)👇 
@dosrosaof
https://www.instagram.com/dosrosaof?igsh=MXV0bG92dGFhZnVtMg%3D%3D&utm_source=qr

SHOW DOS ROSA 👇
https://grupodosrosa.com/ingressos/

SITE DOS ROSA👇
https://grupodosrosa.com/

Bem vindos ao universo Emilly Vick, o conteúdo deste e de todos os vídeos do canal tem como principal intuito o entretenimento. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados. O conteúdo visa exclusivamente gerar entretenimento lúdico. ❤️❤️",,00:16:02,3364022,61093,5617,,BR
27,,,17,"Association_football, Sport, Basketball",1.35%,,27,UC6RD83p2Hlum9aURp3pASeQ,Prime Video Sport Brasil,112000,Jogbvw4CvbE,2025-07-19T22:58:35Z,69.21 horas,VASCO 1 x 1 GRÊMIO | MELHORES MOMENTOS | CAMPEONATO BRASILEIRO 2025,"TUDO IGUAL EM SÃO JANUÁRIO! 

#Vasco e #Grêmio terminaram a 15ª rodada do #CampeonatoBrasileiro com mais um ponto para cada. Jogando em #SãoJanuário, os donos casa chegaram abrir o placar, mas não conseguiram manter o resultado. 

Na primeira etapa, tivemos um jogo equilibrado, com o Gigante da Colina tendo mais oportunidades na reta final. #HugoMoura chegou a balançar as redes, mas o gol foi anulado pela arbitragem, após revisão do VAR, o lance foi invalidado. 

Os 45 finais foram repletos de emoção. O Vasco abriu o placar com #LucasFreitas, mas logo depois, #GustavoMartins deixou tudo igual, jogando um balde de água fria no caldeirão carioca. 

O Campeonato Brasileiro tá no Modo Prime e toda rodada é um jogo exclusivo aqui no #PrimeVideo! No sábado (26), temos Botafogo x Corinthians. Esporte ao vivo, o ano todo, TÁ NO AMAZON PRIME!

⚽ Placar final: Vasco 1 x 1 Grêmio 

Siga nossas redes sociais: 
Instagram: primevideosportbr (https://bit.ly/4io875p)
TikTok: primevideosportbr (https://bit.ly/4iCnhUE)
Twitter: pvsportbr (https://bit.ly/4iCnpn6)

Inscreva-se no canal do YouTube: https://bit.ly/35FaAo8 

Sobre o #PrimeVideo: Assine Prime Video para assistir a filmes e séries populares, incluindo Amazon Originals premiados. Além de um catálogo cheio de títulos, membros Prime têm acesso a benefícios, como frete GRÁTIS e rápido em milhares de produtos na Amazon.com.br, músicas sem anúncios na Amazon Music, Prime Gaming na Twitch e e-books e revistas no Prime Reading. Tudo na mesma assinatura, por apenas R$ 13,90/mês no Plano Anual.","Amazon Ao Vivo, Amazon Prime, Brasileirão, Campeonato Brasileiro, Futebol, Futebol Ao Vivo, Gols da Rodada, Gols das Rodada, Gols do Grêmio, Gols do sábado, Gols dos Vasco, Grêmio, Melhores Momentos, Melhores Momentos Brasileirão, Melhores Momentos Grêmio, Melhores Momentos Vasco, Melhores Momentos Vasco x Grêmio, Prime Video, Prime Video Ao Vivo, VAS x GRE, Vasco, Vasco x Grêmio",00:07:38,395926,5083,268,https://i.ytimg.com/vi/Jogbvw4CvbE/maxresdefault.jpg,BR
28,,,24,"Entertainment, Lifestyle_(sociology)",3.00%,en,28,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,415000000,pzBi1nwDn8U,2025-07-19T16:00:01Z,76.19 horas,"Survive 100 Days Trapped In A Private Jet, Keep It","Spending that much time in a jet is crazy
10 people will win $10,000 thanks to DoorDash. Enter promo code JET on any grocery, convenience or retail to get $10 off your order AND to enter for a chance to win $10K: https://bit.ly/44GtE3z
#doordashpartner 

To help offset the carbon emissions from the jet, we planted thousands of trees and are working with the Arbor Day Foundation to support certified carbon removal projects that restore forests and remove CO₂ from the atmosphere.

Due to airport security, Dashers delivered this and all subsequent orders to a MrBeast crew member who then brought items to the pilot.

With DashPass, enjoy $0 delivery fees and lower service fees on eligible orders. Terms apply.

New Merch - https://mrbeast.store

Check out Viewstats! - https://www.viewstats.com/

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

For any questions or inquiries regarding this video, please reach out to chucky@mrbeastbusiness.com

Music Provided by https://www.extrememusic.com

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
•  Im Hiring! - https://www.mrbeastjobs.com/
--------------------------------------------------------------------
Terms & Conditions:
NO PURCHASE NECESSARY. Purchase will not increase your chances of winning. Sweepstakes ends 11:59 PM PT on 07/27/25. Open to legal US residents, 18+, who have an active, valid DoorDash account. See Official Rules (https://bit.ly/4nYqvoO) for complete details on how to enter, eligibility requirements, free method of entry, odds of winning, prize description, and limitations. Void where prohibited. Sponsor: DoorDash, Inc.

Promo offer valid through 11:59PM PT on 07/27/25 on orders placed at participating grocery, convenience, or retail merchants on the DoorDash app or website. Valid only in the United States. Valid only on orders with a minimum subtotal of $20, excluding fees and taxes. Maximum value of discount is $10. Discount applies to subtotal only; does not apply to fees, taxes, and gratuity. If the full $10 value is not used on a single order, the remaining value will be forfeited. Not valid for pickup. Limit one per person. Not valid for the purchase of alcohol. Fees, taxes, and gratuity still apply. Use promo code JET at checkout to redeem. See further terms and conditions at https://drd.sh/8ONpZP/.",,00:33:03,91284733,2706892,35434,https://i.ytimg.com/vi/pzBi1nwDn8U/maxresdefault.jpg,US
29,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",2.55%,pt,29,UCEOGSdXwcXcNfcuDGbjmgOw,Julia MineGirl,11800000,5vTM0RF7tpE,2025-07-19T17:00:07Z,75.18 horas,99 Noites na Floresta com Alienígenas!,"💜 No vídeo de hoje jogamos o game 99 Nights in the Forest no Roblox. Esse é um jogo de sobrevivencia e além de termos que resgatar 4 crianças. Nessa nova atualização vamos ter uma insavão alienígena. Será que a nossa família se saiu bem?

💜 Canal da Minha família:
https://www.youtube.com/crisminegirl
https://www.youtube.com/texhs

💜Música - Biblioteca de áudio do YouTube e Epidemic Sound 
                         
Likelation!
Julia Minegirl","Julia Minegirl, Julia, Minegirl, Canal Julia Minegirl, Cris Minegirl, jogo, jogos, roblox, 99 noites na floresta, jogo de sobrevivência, floresta assombrada, jogos com história, gameplay, games, 99 Nights in the Forest, stronghold, classes, olhos vermelhos, aliens",00:25:04,1062500,25180,1928,https://i.ytimg.com/vi/5vTM0RF7tpE/maxresdefault.jpg,BR
30,,,20,"Strategy_video_game, Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",1.73%,pt-BR,30,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,13500000,sguuv_c6R98,2025-07-19T22:17:26Z,69.90 horas,Depois de perder meu Brainrot de 900 Milhões... ISSO ACONTECEU! 💀,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:22:02,941446,13236,3009,https://i.ytimg.com/vi/sguuv_c6R98/maxresdefault.jpg,BR
31,,,22,"Music, Lifestyle_(sociology)",11.65%,pt,31,UCJO_H1wW8zWTA1yHVy2s-Fw,Kleberiano,2530000,emDnGiLGUOw,2025-07-19T21:00:38Z,71.18 horas,ELA ESTÁ GRÁVIDA!,"Canal de Games:  @KleberianoGames 
Contato comercial: contatokleberiano@gmail.com

Canal da Rebeca: @imBecaoficial","kleberiano, kleber, humor, engraçado, imbeca, rebeca, video engraçado, kleber e rebeca, kleberiano e rebeca, kleberiano e imbeca, pokemon, pokémon, carta, cartas, carta de pokemon, tcg, abrindo cartas de pokemon, abrindo cartas, cartinhas, vlog, cafeteria, floricultura, gravida, grávida",00:43:20,442076,48154,3353,https://i.ytimg.com/vi/emDnGiLGUOw/maxresdefault.jpg,BR
32,,,10,"Hip_hop_music, Music, Music_of_Latin_America, Pop_music",7.59%,pt,32,UCqrFwa5vueOTzGZ7NSlnvlQ,PineappleStormTV,11700000,4QVytssG8kQ,2025-07-18T21:30:07Z,94.68 horas,"Poesia Acústica #17 - Luccas Carlos, Lukinhas, Alee, Duquesa, Sant, Mc Cabelinho, Tz da Coronel","Uma Realização Pineapple Storm Records.🍍

Escute o Poesia 17 na sua plataforma de música preferida: 
https://orcd.co/poesiaacustica17

Música - Poesia Acústica 17

Produção Musical e Violão : Salve Malak
Guitarra: Daniel Hunter
Baixo: Udson Gomes
Teclado: Caio Brandão e Jok3r
Mix e Master: Malak e Suarez

Produtora Audiovisual: Fresh Mind Co.

Direção Geral: Uriel Calomeni 
Direção de Fotografia: Allan Carvalhorn 
Steadicam : Leandro Brigido 
Op de câmera 1: Pixinine 
Op de câmera 2: Nic Pereira 
1º Assist de câmera: Renan Herison
2º Assist de câmera: Vitor Garcia 
Assistente de SET : Dárien Stephanie 

Produção Executiva - Paulo Alvarez
Direção de Produção: Amanda Carvalho
Produção: Gabriel Leão e Rayssa Romanov 
Assist de produção: Thalles Felipe 
Fotografia Still : Felipe Alberto 
MK OF: Patryck Brum 
Edição e Cor: Daniel Azevedo 

Gaffer: Gabriel Escava 
Maquinista: Pierre oacks
Chefe de elétrica: Adriano Almeida 
1 Ass de maquinária : Michel Santos 
1 Ass de elétrica: Guilherme Raimundo 
Motorista: Renato Abreu 
Locadora: upgrade locadora

Monitoração: Blip Produtora 
Técnico monitoração: Wiggo Berge
Assistente monitoração: Jonathas Joaninha

Diretor de arte:  Vini Mesquita
Coordenador de arte: Gabriel Paredes 
Produtor de objetos: Ruã Lopes 
Contrarregra: Welber Caetano 
Assistente de contrarregra: Kevyn O Contra
Assistente de contrarregra: Jotape santos
Assistente de contrarregra: Relâmpago Marquinhos
Assistente de contrarregra: 
Erickson William 
Adesivador: Caca Freitas 
gráfica: CX e Ginga Design

Beauty: Andressa Xavier e Bento Dias 

Agradecimentos Especiais: Estúdio HZ

---------------------------------------------------------------------------------------
Direção Geral: Marcello Azevedo
Coordenador de Marketing: GVBE 
Marketing Digital: Madu Martins
Designer: Matheus Pereira
Label Manager: Bárbara Portela
A&R: Uriel Calomeni e Allana Amorim 
Administrativo: Mateus Felipe
Jurídico: Rafael Amorim Abraão
Financeiro: Diogo Vieira","rap, nacional, pineapple, brainstorm, poetas, topo, perfil, acustico, ret, d2, sain, bloco, djonga, baco, choice, oriente, 3030, sintese, shawlin, morcego, caixa, baixa, coringa, luccas, carlos, cartel, delarima, piramide, perdida, don, cesao, racionais, rzo, negra, flora, matos, emicida, sabotage, mano, brown, poesia acustica, pineapple storm, malak, froid",00:10:15,1827318,131197,7565,https://i.ytimg.com/vi/4QVytssG8kQ/maxresdefault.jpg,BR
33,,,10,"Entertainment, Music, Lifestyle_(sociology), Music_of_Latin_America, Pop_music",4.01%,pt-BR,33,UCUSDfgebJ6aP7DhDMJbpd5A,Kysha e Mine,3070000,OpiceunJy3s,2025-07-19T15:00:07Z,77.18 horas,"[LANCE DE ESCOLA 3 BFF 03] FALA TCHAU  - Kysha e Mine, Fidelisx e Jin Min","INGRESSOS SHOWS 2025: https://linktr.ee/kyshaemine


Inscreva-se e ative o sininho 🔔 pra receber as novidades, a TERCEIRA TEMPORADA de LANCE DE ESCOLA está no AR! 

[03 de 07]
Uma grande confusão e um grande..... término! Dessa vez não é Fala oi, é Fala Tchau!

FICHA TÉCNICA:
Autores da música:  Umberto Tavares, Jefferson Junior, Stefan Baby, John Gloria
Direção Musical: Umberto Tavares e Jefferson Junior
Produção Musical: Stefan Baby
Mixagem: Stefan Baby 
Masterização: Fera do Mar
Produtora Audiovisual: LordBull Filmes 
Direção Geral: Rômulo Menescal 
Direção Artística: Bruno Chiari 
Direção de Fotografia: Bruno Chiari e Rômulo Menescal 
Roteiro: Bruno Chiari
Making of: CALREC
Montagem e Finalização: Anderson J 
Produção Geral: Lucas Fernandes
Produção Artística: Adriana Gomes
Produção de Conteúdo: Sami Felippe
Agradecimento e apoio: Mousik
Direção Geral: Igor Dias e Tatiana Nascimento
Back Office: Matheus Omena
Realização: Casa Saturno


Sigam Kysha e Mine no Instagram: http://instagram.com/@kyshaeminee
Sigam Kysha e Mine no Tiktok: http://tiktok.com/@kyshaeminee","passinho do mexicano, musicas, funk, música, musica, mexicano, musicas do tik tok, kysha, arriba abajo, músicas, emilly vick, passinho mexicano, musicas ingles, tiktok 2024, kysha e mine, kisha, mini querida, mine querida, kysha e mine querida, lance de escola, stefan, stefan baby, estefan baby, argentino, fidelis, entao vai ser só um lance de escola, me espera lá fora, antes da sua mãe chegar, tik taka, tiktaka, lance de escola 3, lde3",00:02:32,431762,10898,6410,https://i.ytimg.com/vi/OpiceunJy3s/maxresdefault.jpg,BR
34,,,15,"Pet, Lifestyle_(sociology)",1.27%,pt,34,UC1yXC_D3x3u9vIQKngL356w,TerraVerde Português,330000,HTXwXaFRSmk,2025-07-19T11:00:27Z,81.18 horas,Adotei uma Assassina de Vacas (picada mais dolorosa),"Loja oficial: https://terragreenstore.com/

Neste vídeo, eu consegui uma formiga-de-veludo como animal de estimação, também conhecida como Cow Killer (assassina de vacas). Ela recebeu esse nome porque dizem que sua picada é forte o suficiente para matar uma vaca de verdade. E como eu estou sempre procurando o animal de estimação mais estranho possível, é claro que comprei uma e a mantive como pet. Mostrei tudo sobre como cuidar de uma cow killer de estimação e, no final, até deixei ela andar no meu braço para criar um vínculo com ela.

Se eu usei qualquer material com direitos autorais no vídeo e você não estiver de acordo, por favor, entre em contato comigo pelo e-mail comercial que está na descrição do meu canal para que possamos chegar a um acordo.

Obrigado por assistir e não se esqueça de se inscrever no canal!","picada da formiga-de-veludo, assassina de vacas, insetos, assassina de vacas de estimação, animal de estimação, terragreen, terra verde, adotei um pet, adotei uma assassina de vacas, formiga-de-veludo, picada da assassina de vacas, picada mais dolorosa",00:11:24,734467,9041,311,https://i.ytimg.com/vi/HTXwXaFRSmk/maxresdefault.jpg,BR
35,,,20,"Film, Entertainment",5.48%,pt-BR,35,UCIWqzqzuLwIIv9Jw9CUKTWQ,Las,676000,4SIj059P_N4,2025-07-19T14:00:04Z,78.19 horas,Eu quase m0rri...,"Me enviem fanarts aqui : Lasfowgabriel@gmail.com

Meu instagram : https://www.instagram.com/lasfow/

Tablet que indico pra desenhar: https://mercadolivre.com/sec/2KjsoC1
Tablet que uso pra fazer meus videos: https://mercadolivre.com/sec/2gmTV4f

Aplicativos usados pra fazer este video:
Ibis paint
FlipaClip
Alight Motion
Capcut

Até a próxima! ;)",,00:08:26,475922,24382,1715,https://i.ytimg.com/vi/4SIj059P_N4/maxresdefault.jpg,N/A
36,,,22,Lifestyle_(sociology),1.94%,,36,UC8iAxsG_7lIViTS5LmJdT1A,Marcelo e Duda,574000,o84qep4Bg9Q,2025-07-19T14:30:38Z,77.68 horas,24 HORAS PRESOS em uma ILHA DESERTA! *Sobrevivemos?,"Hoje, Marcelo e DUDA, estão presos em uma ILHA DESERTA!
★ Se curtiu o vídeo, deixe o seu like! ★
📷 meu instagram: https://bit.ly/3lsFMAs siga! :)
📷 instagram da duda: https://bit.ly/3xmRuPd siga! :)

Continue assistindo nossos canais:
Minecraft:@Marcelodrv 
Minecraft:@Dudaberud 
Roblox:@marcelodrv-roblox 
Roblox:@dudaberud-roblox 

📞 Contato Profissional: comercial@agenciacurta.com

#vlogs #Marcelodrv #Dudaberud
__
Se inscreva para mais vídeos como esse! :D
E o mais importante! DEIXE O LIKE!!! :D
Valeeu!","vlog, namorada, marcelodrv, dudaberud, duda e marcelo, ilha, ilha deserta, deserto, sobrevivemos, 24, 24 horas, presos",00:11:01,182152,3400,140,https://i.ytimg.com/vi/o84qep4Bg9Q/maxresdefault.jpg,BR
37,,,17,"Association_football, Sport",2.53%,pt-BR,37,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,22100000,hQSm_Ezc5ds,2025-07-19T23:41:19Z,68.50 horas,MELHORES MOMENTOS: MIRASSOL 3 X 0 SANTOS | BRASILEIRÃO 2025 | 15ª RODADA,"É DO NOSSO JEITO!

Aqui na CazéTV você curte tudo sobre o Brasileirão, Copa do Mundo FIFA 2026. modalidades olímpicas, Bundesliga, Ligue 1, Kings League e muito mais! Nâo quer perder nada? Então se inscreve aí, pô!","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo, cortes casimiro, cortes cazetv, mundial, copa, copa do mundo, mundial de clubes",00:05:46,1192954,28465,1686,https://i.ytimg.com/vi/hQSm_Ezc5ds/maxresdefault.jpg,BR
