Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
22,,,10,"Pop_music, Music, Hip_hop_music, Music_of_Latin_America, Electronic_music",0.92%,pt,22,UC_hUgkILzgL2SXX-JFxDTHg,IGUIN FUNK INSANO,1200000,ztETFs9PDqM,2025-11-30T20:10:11Z,36.08 horas,"SENTA POKA, TODA PEKA DELA - MC Meno K, MC Ryan SP, MC Jacaré (Web Clipe) POSSO ATÉ NÃO TE DA FLORES","SENTA POKA, TODA PEKA DELA - MC Meno K, MC Ryan SP, MC Jacaré (Web Clipe) 

Genêro: Funk 2025
Artista(s): MC Jacaré, MC Meno K & MC Ryan SP
Música: Posso Até Não Te Dar Flores
Produção: DJ Japa NK, DJ Davi Dog Dog

LETRA:
Fazendo história no off, solto por aí
É, para de se iludir
Cê tá mentindo quando fala
Pela boca que eu não presto
Na sua vida eu errei
Mas eu te comi certo
É o Japa NK, é jacaré, jacaré
Pega essa visão, caralho

Posso até não te dar flores
Mas eu dou tapa na bunda
Assume que é eu
Que na cama te afunda
Não tem pra que negar
Vem, vem, vem, vem
Bebe vem sentar
Vem sen, vem sen, vem sentar

Bebe, eu não nego
Que você me fez feliz
Mas o fim disso é em copão
O coração fica triste
Perdi noite de bailão
Pelo date dormi cedo
Me joguei na contramão
Vou pra rua com os parceiros

Se pra tu tá bom pra mim também
Melhor coisa é ficar solteiro
Esperei chegar o verão
Tirei a aliança do dedo

Se pra tu tá bom pra mim também
Melhor coisa é ficar solteiro
Nóis tá vivendo
Tudo que era desejo

Senta, poca, toda peca dela vai querer ficar
Dog, dog, com os peça, Japa NK
Beat que te deixa lenta
Ela senta, ela quica, ela quica

As bebê faz a fila, uuh
Pra entrar na chapa do pai
Uma de cada vez, tanto faz
Uma de cada vez pro tutu faz

Bebê fumou um dry, se abriu que nem flor
Começou pelo gin, acabou no licor
Fica de costa pra mim que a visão melhorou
Mexe o corpo inteiro

As bebê faz a fila, uuh
Vai entrar na chapa do pai
Uma de cada vez, tanto faz
Uma de cada vez pro tutu vai

Posso até não te dar flores
Mas eu dou tapa na bunda
Assume que é eu
Que na cama te afunda
Não tem pra que negar
Não tem pra que negar
Vem, vem, vem, vem
Bebe vem sentar
Vem sen, vem sen, vem sentar

Siga nosso Instagram ou Divulgue sua música : 
https://www.instagram.com/iguinfunkinsano

#Funk #MC #Funk2025 #LoveFunk

Copyright © 2025 IGUIN FUNK INSANO Love Funk ®. Todos os direitos reservados.","posso até não te dar flores, senta poka toda peka dela, mc meno k bebe eu nao nego, mc meno k, meno k, mc jacare, jacare, mc ryan sp as bebe faz a fila, mc ryan sp, dj japa nk, dj davi dogdog, senta poca toda peca dela, senta loka mc meno k, mc jacaré, senta poka, toda peka dela",00:02:48,13376,121,2,https://i.ytimg.com/vi/ztETFs9PDqM/maxresdefault.jpg,BR
23,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",5.94%,pt,23,UCEfGV5hx2VrXl4jOUnG0MRQ,Geleia,10600000,eFddXa1TNcs,2025-12-01T23:00:54Z,9.23 horas,GELEIA DISFARÇADO vs 2 CAÇADORES,📞 Contato Profissional: geleia@agenciacurta.com,,00:57:05,101187,5703,305,https://i.ytimg.com/vi/eFddXa1TNcs/maxresdefault.jpg,BR
24,,,10,N/A,0.85%,es,24,UCqsxaRMCJnTFXBPIPHUVsWA,Hits No Forró - Topic,36,5KirrHD_KUk,2025-11-24T21:09:08Z,179.09 horas,Eu sou louco pirado no sorriso dela (Ao Vivo),"Provided to YouTube by Hits No Forró

Eu sou louco pirado no sorriso dela (Ao Vivo) · Hits No Forró

Eu sou louco pirado no sorriso dela (Ao Vivo)

℗ 2025 Hits No Forró

Released on: 2025-11-21

Unknown: Rey Vaqueiro
Music Publisher: Copyright Control
Composer: Tierre De Araujo Paixao Costa

Auto-generated by YouTube.","Hits No Forró, Eu sou louco pirado no sorriso dela (Ao Vivo)",00:01:38,24753,211,0,https://i.ytimg.com/vi/5KirrHD_KUk/maxresdefault.jpg,N/A
25,,,20,"Simulation_video_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",10.68%,pt-BR,25,UCCeWpi_LTJfi_AbeS2OJ6OQ,TEODORO,3460000,CSWF0OauLhc,2025-12-01T23:56:48Z,8.30 horas,FIZ UMA MESA DE JANTAR COMPLETA DO 99 NOITES NA FLORESTA 🦃🍽️,#99noitesnafloresta #99noitesnaflorestaroblox #teodoro,"99 noites na floresta, base 99 noites na floresta, 99 noites na floresta roblox, atualização 99 noites na floresta, teodoro, roblox, dicas 99 noites na floresta, zerando 99 noites na floresta, final 99 noites na floresta, 99 dias no 99 noites na floresta, jogos online, vídeos de jogos, atualização do 99 noites na floresta, roblox 99 noites na floresta dicas, jogos, jantar 99 noites na floresta, banquete 99 noites na floresta, mesa de jantar 99 noites na floresta",00:13:26,87632,8610,746,https://i.ytimg.com/vi/CSWF0OauLhc/maxresdefault.jpg,BR
26,,,10,"Lifestyle_(sociology), Religion, Christian_music, Music, Music_of_Latin_America, Pop_music",18.73%,pt-PT,26,UCxIM-hHYM_Ved-7b9DpFBBg,Ramon e Rafael,371000,pvtqffpPp_8,2025-12-01T11:00:07Z,21.24 horas,Eis-me Aqui - Ramon e Rafael (O Som da Igreja),"Vídeo Oficial do novo projeto ""O Som da Igreja"",  gravado em Jericoacoara - CE.

_____
Inscreva-se no nosso canal:  @ramonerafaelofc

Siga Ramon e Rafael nas redes sociais: 
Instagram:  https://www.instagram.com/ramonerafaelofc/
Tiktok:  https://www.tiktok.com/@ramonerafaelofc
Facebook:  https://www.facebook.com/ramonerafaeloficial

Outras músicas de Ramon e Rafael:

• Espírito Poderoso - feat. Padre Rodrigo Natal (DVD O Tempo - Ao Vivo) - https://youtu.be/dWEpsQWHYHc
Tão Sublime Sacramento (DVD O Tempo - Ao Vivo) - https://youtu.be/1_O-Udi_bn0
• Medley (DVD O Tempo - Ao Vivo) - https://youtu.be/9YhTg7bJYns
• A Padroeira - feat. Eliana Ribeiro (DVD O Tempo - Ao Vivo) - https://www.youtube.com/watch?v=o5BGqsBQQmI 
• Você Vai Chegar (DVD O Tempo - Ao Vivo) - https://youtu.be/gmlBR2iux7I
• Filho Amado - (DVD O Tempo - Ao Vivo) - https://youtu.be/N7me81tCXkE
• Vai Chover (Ao Vivo) - https://www.youtube.com/watch?v=XsZB7PF9dkQ&t=0s
• Meu Barco - feat. Frei Gilson - https://www.youtube.com/watch?v=5Fl_wOp63bs&t=0s
• Batendo na Porta - com Flavio Vitor Jr. - https://www.youtube.com/watch?v=Mnh38blmrsA

Contatos para shows: 
GBA Music Cel/Whatsapp: (11) 98669-2248 ou clique aqui: https://api.whatsapp.com/send?phone=5... 
Email: eventos@gbamusic.com.br 
Site Oficial: http://gbamusic.com.br/ 

_____ 
Eis-me Aqui
(Gabryelle Esteves )

Senhor, hoje eu me rendo
Eu reconheço que nada eu posso fazer sem Ti
Então, seja tudo em mim
Dependente, eu quero ser
Do Teu Espírito

Pra que quando eu falar, que seja Você
No meu caminhar, que seja Você
E, quando eu cantar, que seja Você
Que seja Você

E, no meu olhar, que seja o Teu olhar
No toque das minhas mãos, que sejam as Tuas
Se não for pra viver assim, eu nem quero viver, então

Eis-me aqui, Senhor
Dai-me um coração semelhante ao Teu
Enche-me de Ti até transbordar

Eis-me aqui, Senhor
Dai-me um coração semelhante ao Teu
Enche-me de Ti até transbordar

Pra que quando eu falar, que seja Você
No meu caminhar, que seja Você
E, quando eu cantar, que seja Você
Que seja Você

E, no meu olhar, que seja o Teu olhar
No toque das minhas mãos, que sejam as Tuas
Se não for pra viver assim, eu nem quero viver, então

Eis-me aqui, Senhor
Dai-me um coração semelhante ao Teu
Enche-me de Ti até transbordar

Eis-me aqui, Senhor
Dai-me um coração semelhante ao Teu
Enche-me de Ti até transbordar

_____ 
Uma produção GBA MUSIC dirigida por André Simão e Felipe Almeida

- Áudio 🎵 
Produção Musical: André Cavalcante 
Arranjos: André Cavalcante 
Violão: André Cavalcante

- Vídeo 🎬 
Direção de Vídeo e fotografia: JC Nunes
Drone FPV: Fabio Ura 

Music video by Ramon e Rafael performing Eis-me Aqui © 2025 GBA Music 

_____ 
Eis-me Aqui - Ramon e Rafael (O SOM DA IGREJA)

#RamoneRafael #Eis-meAqui #Musicacatolica","Anitta, Cover, Carol e Vitória Marcílio",00:03:39,31724,5591,351,https://i.ytimg.com/vi/pvtqffpPp_8/maxresdefault.jpg,N/A
27,,,20,"Simulation_video_game, Video_game_culture, Role-playing_video_game, Action-adventure_game",4.83%,pt-BR,27,UCABon3LeMfnU5ajXaOYC1oA,Amy Scarlet,7090000,rYgHjbqlC5U,2025-12-01T22:00:59Z,10.23 horas,NOVA ATUALIZAÇÃO DOS MILIONÁRIOS EM BROOKHAVEN ,"Bem Vindos ao Canal da Amy Scarlet em Brookhaven.
Aqui você acompanha as aventuras da personagem Scarletina pela cidade de Brookhaven.
Os personagens e histórias são fictícios e não adequados para crianças.

Deixa a curtida e se inscreve ❤

Canais Secundários da Amy:
- AmyScarletona
- ⁠AmyCraftando
- ⁠Scarletinos

#brookhaven #amyscarlet #roblox

Se inscreva no Canal.","amy scarlet, gameplay, roblox, brookhaven",00:15:40,114710,4957,582,https://i.ytimg.com/vi/rYgHjbqlC5U/maxresdefault.jpg,BR
28,,,10,"Independent_music, Music, Pop_music, Rock_music",0.21%,en,28,UChxq7awpvFlN82V3Wlbc2YA,Rock Treasure,5860,DUcq5I9Dbzw,2025-11-30T11:30:19Z,44.74 horas,Goo Goo Dolls - Iris (Lyrics),"Goo Goo Dolls - Iris (Lyrics)

Follow Goo Goo Dolls:
https://www.instagram.com/googoodollsofficial
https://www.facebook.com/googoodolls
https://twitter.com/googoodolls

Lyrics:

[Verse 1]
And I'd give up forever to touch you
'Cause I know that you feel me somehow
You're the closest to heaven that I'll ever be
And I don't wanna go home right now

[Verse 2]
And all I can taste is this moment
And all I can breathe is your life
And sooner or later, it's over
I just don't wanna miss you tonight

[Chorus]
And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am

[Instrumental]

[Verse 3]
And you can't fight the tears that ain't coming
Or the moment of truth in your lies
When everything feels like the movies
Yeah, you bleed just to know you're alive

[Chorus]
And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am

[Instrumental Break]

[Chorus]
And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am

[Chorus]
And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am

[Outro]
I just want you to know who I am
I just want you to know who I am
I just want you to know who I am

Tags
Goo Goo Dolls, Iris, Goo Goo Dolls Iris, Iris Goo Goo Dolls, Lyrics, Lyrics Iris, Goo Goo Dolls Iris Lyrics, Iris Goo Goo Dolls Lyrics, Goo Goo Dolls Lyrics, Iris Lyrics Goo Goo Dolls, Lyrics Goo Goo Dolls Iris, Lyrics Iris Goo Goo Dolls, Iris by Goo Goo Dolls, goo goo dolls iris tiktok, iris tiktok, iris goo goo dolls tiktok, goo goo dolls iris tiktok version, and i don't want the world to see me, Tiktok, Tiktok song, trend, goo goo dolls song, trending, Tiktok viral song","Goo Goo Dolls, Iris, Goo Goo Dolls Iris, Iris Goo Goo Dolls, Lyrics, Lyrics Iris, Goo Goo Dolls Iris Lyrics, Iris Goo Goo Dolls Lyrics, Goo Goo Dolls Lyrics, Iris Lyrics Goo Goo Dolls, Lyrics Goo Goo Dolls Iris, Lyrics Iris Goo Goo Dolls, Iris by Goo Goo Dolls, goo goo dolls iris tiktok, iris tiktok, iris goo goo dolls tiktok, goo goo dolls iris tiktok version, and i don't want the world to see me, Tiktok, Tiktok song, trend, goo goo dolls song, trending, Tiktok viral song",00:04:49,320684,652,7,https://i.ytimg.com/vi/DUcq5I9Dbzw/maxresdefault.jpg,US
29,,,20,"Film, Action-adventure_game, Video_game_culture, Entertainment, Role-playing_video_game",0.98%,pt-BR,29,UCbWYmIdZ2hpVMpPhRI9pI5Q,Cadres,21900000,DobuH7ymjDc,2025-12-01T12:00:25Z,20.24 horas,Cadres ADOTOU um GATO FOFO no Minecraft!,"💚Compre já os PRODUTOS CADRES nas melhores lojas do Brasil ou Clicando no Link: https://lp.curtaloja.com/cadres/
----
Já garantiu o seu álbum de figurinhas? Corre pra completar, trocar com os amigos e entrar nessa aventura colecionável!
---
🔸Instagram: https://www.instagram.com/cadresss/
🔹Twitter: https://twitter.com/Cadres19
----
📩Contato comercial: comercial@agenciacurta.com

#minecraft #publi",,00:22:20,495065,4627,212,https://i.ytimg.com/vi/DobuH7ymjDc/maxresdefault.jpg,BR
30,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music",2.58%,pt-BR,30,UCCrz2yNyIsxpPe2rhJR2zjA,BG LOVE FUNK,650000,KtCS2tnFdLY,2025-12-01T19:59:23Z,12.26 horas,"POSSO ATÉ NÃO TE DA FLORES - MC MENO K, MC JACARÉ, MC RYAN SP - DAVIDOGDOG E JAPA NK","posso até não te dar flores mc jacaré mc meno k mc ryan sp senta poka toda peka dela mc meno k 2025
#mcryansp #mcmenok #mcjacaré #funk #funkviral 
Letra;
(David DogDog)
(É cachorro duas veiz, hahahahaha)
(É o Japa NK, né, bebê? Rei dela)
(É o Japa NK, tá, vida? Haha)

Fazendo história no off
Solto por aí
É, para de se iludir
Cê tá mentindo quando fala pela boca que eu não presto
Na sua vida, eu errei, mas eu te comi certo
É o Japa NK, é Jacaré, Jacaré
Pega essa visão, caralho

Posso até não te dar flores, mas eu dou tapa na bunda
Assume que é eu que na cama te afunda
Não tem pra que negar
Be—, be—, be—, be—, bebê, vem sentar
Vem sen—, vem sen—, vem sentar, uh-ahn

Bebê, eu não nego que você me fez feliz
Mas o fim disso é em copão, o coração fica triste
Perdi noite de bailão, pelo date, dormi cedo
Me joguei na contramão
Vou pa rua com os parceiro

Se pa tu tá bom, pa mim também
Melhor coisa ficar solteiro
Esperei chegar o verão, tirei a aliança do dedo
Se pa tu tá bom, pa mim também
Melhor coisa é ficar solteiro
Ahn, nóis tá vivendo tudo que era desejo

Senta, poca
Toda peca dela, vai querer ficar
DogDog tá de peça, Japa NK
Beat que te deixa lenta, ah
Ela senta, ela quica
Ela quica, ela quica
Ela quica, ela quica

As bebê faz a fila, uh-uh
Pra entrar na chapa do pai
Uma de cada vez, tanto faz
Uma de cada vez pro Tutu faz (Japa NK)

Bebê fumou um dry, se abriu que nem flor
Começou pelo gin, acabou no licor
Fica de costa pa mim que a visão melhorou
Mexe o corpo inteiro, no talento, amor

As bebê faz a fila, uh-uh
Vai entrar na chapa do pai
Uma de cada vez, tanto faz
Uma de cada vez pro Tutu vai

Posso até não te dar flores, mas eu dou tapa na bunda
Assume que é eu que na cama te afunda
Não tem pra que negar
Be—, be—, be—, be—, bebê, vem sentar
Vem sen—, vem sen—, vem sentar, uh-ahn

🎵 Posso Até Não Te Dar Flores – MC Meno K, MC Ryan SP & MC Jacaré | Prod. Davi Dog Dog & Japa NK

“Posso Até Não Te Dar Flores” chega com a força e a identidade do funk paulista, unindo três das vozes mais autênticas da cena: MC Meno K, trazendo seu tom mais melódico e envolvente; MC Ryan SP, conhecido pelas vivências reais, letras impactantes e o lifestyle ostentação; e MC Jacaré, sempre com seu flow diferenciado e agressivo na medida certa.

A música fala sobre vivência, superação, relacionamento e postura, misturando momentos de romance, realidade da quebrada e aquele toque de irreverência que marca os funks que viralizam. A letra traz a ideia de que, mesmo sem ostentar ou impressionar com gestos grandiosos, o sentimento é verdadeiro — uma abordagem que mistura sensualidade, humildade e verdade, característica forte dos artistas envolvidos.

A produção de Davi Dog Dog e Japa NK dá o tom do hit:

Beat envolvente, com graves marcantes

📀 Créditos:
Artistas: MC MENO K, MC JACARÉ, MC RYAN SP
Produção: DJ DaviDogDog e Japa NK
Título: Posso até não te dar flores
Gênero: Funk / Hit Nacional

CANAL BG LOVE FUNK
#bglovefunk #lovefunk #funk

Este videofonograma é um produto original e próprio da Gravadora e Editora. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do Youtube ou até a exclusão do mesmo.

BG LOVE FUNK é um canal parceiro da Love Funk Produtora, que tem autorização para lançar músicas dos artistas que fazem parte da empresa.

Copyright © 2024 BG LOVE FUNK e Love Funk","posso até não te dar flores, posso até não te dar flores mc meno k, posso até não te dar flores mc ryan sp, posso até não te dar flores mc jacaré, mc meno k, mc ryan sp, mc jacaré, davi dog dog, japa nk, posso até não te dar flores música, posso até não te dar flores oficial, funk posso até não te dar flores, música nova, música de funk, funk viral, dj davi dogdog, mc meno k posso ate nao te dar flores, música posso até não te dar flores, mc meno k posso ate nao te da flores",00:02:46,6942,153,26,https://i.ytimg.com/vi/KtCS2tnFdLY/maxresdefault.jpg,N/A
31,,,20,"Simulation_video_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",1.50%,pt-PT,31,UCvKiJlAbb2MJlZ88frkGGvA,Mary Play,171000,ATLwshPdBno,2025-12-02T01:52:54Z,6.37 horas,99 COM OS INSCRITOS | MARY GAMES JOGANDO ROBLOX,"Hoje a Mary Games vai estar AO VIVO com 99 Noites na Floresta no Roblox! 🌲✨ Venha conferir as novidades e atualizações do acampamento, cheias de aventuras, desafios e muitas surpresas pelo caminho. Será que conseguiremos sobreviver às 99 noites nessa jornada incrível? 🔥 Não perca essa live: deixe o seu like, inscreva-se no canal e conte nos comentários o que achou dessa experiência única no Roblox!

#99noites #99noitesnafloresta #roblox",,01:40:18,297003,4421,20,https://i.ytimg.com/vi/ATLwshPdBno/maxresdefault.jpg,BR
32,,,10,"Hip_hop_music, Music, Music_of_Latin_America, Pop_music",0.87%,zxx,32,UC9TzKX1x_05pzrR4_ptS1gA,AQUI É FUNK,443000,rz5rQsMEdEA,2025-12-01T14:16:12Z,17.98 horas,"VAI TOMANDO POCK POCK - MC's Lele JP, Leozinho ZS, Meno K, Menor ZL, GH Original e PR","VAI TOMANDO POCK POCK - MC's Lele JP, Leozinho ZS, Meno K, Menor ZL, GH Original e PR
VAI TOMANDO POCK POCK - MC's Lele JP, Leozinho ZS, Meno K, Menor ZL, GH Original e PR
VAI TOMANDO POCK POCK - MC's Lele JP, Leozinho ZS, Meno K, Menor ZL, GH Original e PR

Artista: MC's Lele JP, Leozinho ZS, Meno K, Menor ZL, GH Original e PR
Música: VAI TOMANDO POCK POCK
Produtor Musical: DJ Gordinho da VF

Copyright © GRINGOS WORLD PRODUTORA. Todos os direitos reservados.

#LOVEFUNK #AQUIEFUNK","aqui e funk, gr6 explode, love funk, funk, funk 2025, funk novo, VAI TOMANDO POCK POCK - MC's Lele JP, Leozinho ZS, Meno K, Menor ZL, GH Original e PR, vai tomando pock pock",00:05:36,11853,100,3,https://i.ytimg.com/vi/rz5rQsMEdEA/maxresdefault.jpg,BR
33,,,20,"Strategy_video_game, Video_game_culture, Action_game",4.53%,pt-BR,33,UCtGTfdYlG-B6SgeRiaf61CA,Artube Clash,740000,zw71HeorZMc,2025-12-01T17:44:03Z,14.51 horas,Ganhei meu primeiro HERÓI no CLASH ROYALE!,"Compre o passe pelo site oficial e receba os itens bonus:

https://store.supercell.com/clashroyale?voucher=8960fccb-1dd6-4f5a-8298-d36c2285c2b4&boost=artube

Torne-se membro pelo link se nao tiver o botao do youtube não apareça:
https://www.youtube.com/channel/UCtGTfdYlG-B6SgeRiaf61CA/join

Faaaala seus mini pekko do CLASH ROYALE! 
Trazendo hoje a nova mini pekka heroi que ganhei e botei no deck 
Gostou do conteudo? DEIXA O LIKE!
É novo por aqui? SE INSCREVE!
tamo juntooooooooo

Redes sociais do canal: 
Instagram: @artubeclash
Twitter: @artubeclash
Facebook.com/Artubeclash

Link do video: https://youtu.be/zw71HeorZMc","qual melhor deck, qual deck usar, como melhorar no clash royale, artube, artube clash, assac0106, clash royale, deck morteiro, ao azar, 3.0, mega deck, deck toxico, TOP 1, deck do top 1, log bait, Mago de gelo, novo deck, meu novo deck, muita skill, mega cavaleiro, gigante eletrico, mago, double prince, 3 mosqueteiras, log, logbait, só feitiços, aoazar, bernard chong cup, bilhete dourado, Mineiro bombado, Nova atualização, emote agora, nivel 16, predict, xbesta, coletor",00:24:07,234021,10299,296,https://i.ytimg.com/vi/zw71HeorZMc/maxresdefault.jpg,BR
34,,,10,"Christian_music, Music, Religion, Music_of_Latin_America",7.14%,pt,34,UCbVwJCxsVbmaP1PFmbGQDeQ,MK MUSIC,18600000,KebmTFOsiAk,2025-12-01T13:00:07Z,19.24 horas,Eyshila e Marcus Salles - Fala Comigo + Estamos de Pé (Ao Vivo) (Clipe Oficial MK Music),"Clipe oficial da música ""Fala Comigo + Estamos de Pé (Ao Vivo)"", novo single da Eyshila com Marcus Salles, que faz parte do DVD Eyshila 30 Anos Ao Vivo, disponível em todas as plataformas digitais. 

• BAIXE/OUÇA ESTE SINGLE: https://mkmusic.ffm.to/falacomigoestamosdepeaovivo 

#Eyshila #MarcusSalles #FalaComigo #Estamosdepé #ClipeOficial #AoVivo 
========================================
• ACESSE A PLAYLIST COMPLETA DA EYSHILA: https://gospel.mk/playlistclipeseyshila

• SIGA A MK MUSIC NAS PLATAFORMAS DIGITAIS: http://mkmusic.mk/perfilmkmusic
• SIGA A EYSHILA NAS PLATAFORMAS DIGITAIS: http://mkmusic.mk/eyshila

• INSCREVA-SE NO CANAL MK MUSIC: https://gospel.mk/canalMKMusic
• INSCREVA-SE NO CANAL DA EYSHILA: https://gospel.mk/eyshilaoficial

• ASSISTA A OUTROS LANÇAMENTOS DA EYSHILA:
Vou Glorificar: https://gospel.mk/clipevouglorificar
Chuva de Poder: https://gospel.mk/clipechuvadepoder
Senhor, Eu Te Amo: https://gospel.mk/clipesenhoreuteamoaovivo
Descanse o Seu Coração + Deus é Deus: https://gospel.mk/clipedescanseoseucoracao
Vontade de Adorar + Vitória No Deserto: https://gospel.mk/clipevontadedeadoraraovivo
Terremoto + Cadeias Quebrar: https://gospel.mk/pbterremotocadeiasquebrar
Nada Poder Calar Um Adorador + Com Muito Louvor: https://gospel.mk/clipenadapodecalarumadorador
Vem Encher-Me: https://gospel.mk/clipevemencherme
Eu Me Arrependo + Deixar a Lágrima Rolar: https://gospel.mk/clipeeumearrependodeixaralagrimarolar
Te Amo, Espírito Santo: https://gospel.mk/clipeteamoespiritosanto
Na Casa de Deus: https://gospel.mk/clipenacasadedeus

===========================
• SIGA A MK MUSIC NAS REDES SOCIAIS:
https://www.facebook.com/mkmusicoficial
https://www.instagram.com/mkmusicbrasil
https://www.threads.net/@mkmusicbrasil
https://www.twitter.com/MKMusicBrasil
https://www.tiktok.com/@mkmusicbrasil

• SIGA A EYSHILA NAS REDES SOCIAIS:
Site oficial: https://www.eyshilaoficial.com.br
Instagram: https://www.instagram.com/eyshila
Facebook: https://www.facebook.com/eyshilaoficial
Twitter: https://www.twitter.com/eyshila1

========================
FALA COMIGO + ESTAMOS DE PÉ 

Sei que me falas
Através de um irmão
Sei que me falas
Quando dobro os joelhos em oração
Sei que me falas pela Tua Palavra
Falas comigo até quando Te calas
Sempre Te ouço na tribulação
Tua voz me acalma
E traz consolo ao meu coração
E quando não sei que direção tomar
Paro tudo pra Te escutar
Nada é mais importante
Eu só quero Te ouvir falar

Fala comigo
Fala, Senhor
Decidi Te obedecer por amor
Eu preciso aprender
O caminho do Teu coração
Fala comigo como um pastor
Que conduz o seu rebanho
Eu desconheço outra voz
Que não venha de Ti
Fala comigo, Senhor
Eu preciso Te ouvir
Eu preciso Te ouvir

A perseguição não parou a igreja
O coliseu não parou a igreja
Os leões não pararam a igreja do Senhor
O inferno não pode prevalecer
Vamos avançar, não vamos parar de crescer
Ninguém pode parar a igreja do Senhor

A perseguição não parou a igreja
O coliseu não parou a igreja
Os leões não pararam a igreja do Senhor
O inferno não pode prevalecer
Vamos avançar, não vamos parar de crescer
Ninguém pode parar a igreja do Senhor

Não caminhamos pelo que vemos
O que nos move é o que nós cremos
Nação santa, somos a igreja
Vivemos por fé
Estamos de pé

Fala comigo
Fala, Senhor
Decidi Te obedecer por amor
Eu preciso aprender
O caminho do Teu coração
Fala comigo como um pastor
Que conduz o seu rebanho
Eu desconheço outra voz
Que não venha de Ti
Fala comigo, Senhor
Eu preciso Te ouvir

Eu preciso Te ouvir
Eu preciso Te ouvir

Compositora ""Fala Comigo"": Eyshila 
Compositor ""Estamos de Pé"": Marcus Salles 

===========================
Ficha Técnica:

Guitarra: Valmir Aroeira
Bateria: Rodrigo Ribeiro
Back Vocal: Renata Cristina, Eduardo Nykiba, Fran Rolim e Pitte Goiabeira
Teclado: Sergio Assunção
Baixo: Ronaldo Olicar
Violão: Humberto Torres

Produção e Arranjo: Sergio Assunção
Eng° de Som: Marcelo Ferla de Oliveira
Eng° de Masterização: Luciano Verotti Adorno Vassao
Eng° de Mixagem: Thiago da Silva Gomes 

======================
Este é um lançamento gospel da gravadora MK Music.","Eyshila, Marcus Salles, Eyshila e Marcus Salles, eyshila e marcus salles, cantora eyshila, eyshila ao vivo, eyshila fala comigo, eyshila estamos de pé, marcus salles, marcus salles estamos de pé, eyshila lançamento, clipe da eyshila, eyshila novo clipe, clipe oficial eyshila, gospel, marcus sales, lançamento eyshila, mk music, mk, clipe oficial mk music, estamos de pe marcus salles, musica gospel, música gospel, lançamento, top gospel, cantora gospel, eyshila clipe oficial",00:04:41,27110,1834,103,https://i.ytimg.com/vi/KebmTFOsiAk/maxresdefault.jpg,BR
