Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
24,,,10,"Pop_music, Music_of_Latin_America, Music",1.88%,pt-PT,24,UCAb7svKR5qSFi1yVN87aENQ,YASMIN SENSAÇÃO - Topic,59800,XtSuWZscxW8,2026-02-23T19:16:55Z,37.28 horas,Cachorrinho (Ao Vivo),"Provided to YouTube by ONErpm

Cachorrinho (Ao Vivo) · Yasmin Sensação

Ao Vivo no Buzu

℗ Ideia Distro Digital / Yasmin Sensação

Released on: 2026-02-23

Composer Lyricist: Kelly De Almeida Afonso Freitas
Studio Producer: Yasmin Sensação

Auto-generated by YouTube.","Yasmin Sensação, Ao Vivo no Buzu, Cachorrinho",00:01:58,20510,386,0,https://i.ytimg.com/vi/XtSuWZscxW8/maxresdefault.jpg,N/A
25,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Strategy_video_game",1.20%,pt-PT,25,UCuH3b8OqGBPfenvjEXIbBvA,Gragolandia Lives,1500,-Z2W_3YuShs,2026-02-25T05:56:55Z,2.61 horas,venha passar a noite com o homem salame !GRAGAS !QUARTA !bonoxs !elo !sociais !livepix,"LIVEZADA DO GRONGUINHOS!
Inscreva-se no clube do canal para ter acesso a benefícios como emotes, interação privilegiada e etc:
Caso queira mandar donate com voz:
livepix.gg/gragolandia1
https://streamlabs.com/gragolandia1",,04:54:21,25215,301,1,https://i.ytimg.com/vi/-Z2W_3YuShs/maxresdefault.jpg,N/A
26,,,10,"Music, Christian_music",11.20%,pt-BR,26,UCQwLF9ytLGhLDAKiqUR0nmw,Nathália Braga,1180000,yOdpJYHHu9E,2026-02-24T13:00:07Z,19.56 horas,Nathália Braga - Quem Tu És? (Ao Vivo),"Quem Tu És? -  @NathaliaBragaOficiall  

▸ Assista minha playlist de músicas: https://www.youtube.com/playlist?list=PL2rMtpoYiUfXvxC8prihL_oHo1n5EahRu
▸ Inscreva-se no canal: https://onilnk.com/r/NathaliaBraga 

▸ Letra: Quem Tu És?

(Estrofe)
Ao teu nome os joelhos se dobram
Ao teu nome toda língua confessa
No teu nome as muralhas caem
No teu nome todo espírito do mal se vai

No teu nome os reinos se abalam
No teu nome a terra estremece
No teu nome todos reconhecem
Que és o Senhor, o único Senhor

(Pré-refrão)
A doença se submete
Principados, potestades também
Nos curvamos e reconhecemos
Quem Tu És

(Refrão)
Yawheh, Ele é
Elohim, Ele é Deus
Adonai é o Senhor
El Shaday, o Todo Poderoso

(Ponte)
Jireh, Shalom,
Shamah, Rafá, Nissi,
Emanuel, Hamashia

▸ Composição: Nathália Braga, Dammy Campos e Deivid Rocha 

▸ Nascida no Rio de Janeiro, Nathália é uma jovem cantora cristã que tem alcançado milhões de pessoas por meio de sua voz marcante e de mensagens cheias de fé, esperança e amor. Casada com Éderson, é mãe de Eleonora e Eloísa, e vive sua missão com o coração firmado em Cristo.

Usa a internet como um espaço de adoração, música e inspiração, onde compartilha sua paixão por louvar a Deus e edificar vidas. Seu propósito é claro: ser instrumento de boas novas e refletir o amor de Jesus por meio de cada canção.

▸ Oni@1526!, Nathália Braga, Quem Tu És?, Nathália Braga 2026, Quem Tu És? 2026, Musica Gospel, Worship, Gospel, Musica Evangelica, Adoracao, Louvores Gospel, Som Que Alimenta

▸ Ficha Técnica:

- Direção Executiva: CRL Produções Artísticas
- Produção Geral: Éderson de Paula
- Produção Musical: Ed Oliver
- Direção Criativa, Direção de Vídeo, Edição, Color Grading e Identidade Visual: Pedro Duarte e Samuel Monteiro (Estúdio Voltz)
- Engenheiro de Áudio: Lucas Lima
- Mix e Master: Dan Mezadri
- Direção de Fotografia: Wesley Still
- Direção de Arte e Cenografia: Laryssa Cerqueira (Reino Decor)
- Operadores de Câmera: Arthur Aguiar, Diego Richelly, Esdras Vinícius, Felipe Pereira, Felipe Thomaz, Lucas Moreira, Reld Benfica, Thalles Filipe e Wesley Still
- Assistente: Rodrigo Fortini
- Backstage: Beatriz Martins, 
Davi Costa, Íris Rangel, Moisés Luís
- Fotógrafo (Still): Lucas Dias
- Maquiagem: Geovana Falcão
- Cabelo: Juliana Rodrigues

Agradecimento especial à equipe Enfesta que cedeu o espaço @CasaDoLagoEnfesta, em Itaipava, para a gravação. 

▸ Redes sociais:

- Instagram: https://www.instagram.com/braganathalia/
- Facebook: https://www.facebook.com/NathaliaBoficial

#NatháliaBraga #QuemTuEs? #SomQueAlimenta

© 2026 Onimusic.","Oni@1526!, Quem Tu És?, Nathália Braga, Covers, Cover Gospel, Cover Pentecostal, Musica Gospel, Worship, Gospel, Musica Evangelica, Adoracao, Louvores, Hinos, Louvor, Gospel Music, Louvores Gospel, Louvores De Adoracao, Gospel Lançamentos, natalia braga 2026, pentecostal, Yahweh Ele É, Jireh, Shalom, Rafá, Jeová Jireh, Deus está te ensinando a ser forte, Ainda tem vida aí, Nathália Braga - Quem Tu És? (Ao Vivo), Adonai é o Senhor, Nos curvamos e reconhecemos quem tu es, quem tu es 2026",00:04:15,25938,2636,268,https://i.ytimg.com/vi/yOdpJYHHu9E/maxresdefault.jpg,BR
27,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",4.39%,pt,27,UCEfGV5hx2VrXl4jOUnG0MRQ,Geleia,10700000,jYfUL6NRhrg,2026-02-24T21:30:11Z,11.06 horas,UM INSCRITO me desafiou a TRAVAR MEU MINECRAFT,📞 Contato Profissional: geleia@agenciacurta.com,,00:21:58,94728,3978,181,https://i.ytimg.com/vi/jYfUL6NRhrg/maxresdefault.jpg,BR
28,,,10,"Hip_hop_music, Electronic_music, Music, Pop_music",0.16%,en,28,UC1S3EiYLDrrVc3Ev9rdUE6A,TrendingTracks,604000,KxlLElx3DHc,2026-02-18T17:04:15Z,159.49 horas,Adele - Easy On Me (Lyrics),"Adele - Easy On Me (Lyrics)
• Stream Easy On Me: https://www.adele.com

• Lyrics: Adele - Easy On Me
There ain’t no gold
In this river
That I’ve been washing my hands in forever
I know there is hope
In these waters
But I can’t bring myself to swim 
When I am drowning 
In this silence baby let me in
 
Go easy on me baby
I was still a child
Didn’t get the chance to 
Feel the world around me
I had no time to choose
What I chose to do
So go easy on me
 
There ain’t no room 
For things to change
When we are both so deeply 
Stuck in our ways
You can’t deny how hard I have tried
I changed who I was
To put you both first
But now I give up 
 
I had good intentions
And the highest hopes
But I know right now
It probably doesn’t even show

©️ The audio in this video was used with permission from the relative rights holder(s). If you would like to use the song for your video, please contact the relevent label directly. For any business enquiries or issues, contact luke@trendingtracks.co.uk.

Tags:
adele easy on me
Adele Easy On Me
Go easy on me baby
I was still a child
Didn't get the chance to
Feel the world around me
I had no time to choose
What I chose to do
So go easy on me
Easy On Me Lyrics
Adele Easy On Me Lyrics
pop
TrendingTracks

#EasyOnMe #Adele #Lyrics","adele easy on me, Adele Easy On Me, adele easy on me lyrics, Adele Easy On Me Lyrics, go easy on me baby, i was still a child, didn't get the chance to, feel the world around me, i had no time to choose, what i chose to do, so go easy on me, adele, Adele, 30, easy on me, Easy On Me, easy on me lyrics, Easy On Me Lyrics, pop, TrendingTracks, jimin, lovesong, jimin lovesong adele",00:03:44,264762,407,5,https://i.ytimg.com/vi/KxlLElx3DHc/maxresdefault.jpg,GB
29,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",2.20%,pt-BR,29,UC5mC_S9d0yGeUUY-n3lfyHw,JeffBlox,2380000,YjM4pwMARhU,2026-02-24T20:26:09Z,12.13 horas,VIREI UMA MINHOCA FAMINTA QUE FICA MAIOR A CADA LEVEL NO ROBLOX,"💸Flop Robux: https://floprobux.gg/a/223135

🕹️JOGO: Tornar-se um verme faminto",,00:26:30,87929,1882,55,https://i.ytimg.com/vi/YjM4pwMARhU/maxresdefault.jpg,BR
30,,,10,"Christian_music, Music",11.08%,pt-BR,30,UCoRfCae7Veh6cd-OZ24UXJQ,Dalete Hungria,760000,c_ztPn5Qs80,2026-02-24T15:52:27Z,16.69 horas,Lindo Bebê | Dalete Hungria [Clipe],"Ficha Técnica 
Cantora: Dalete Hungria 
Canção: Lindo Bebê
Composição : Dalete Hungria 

Produção Musical: @math.pierani
Produção Geral: @eddergoncalvesoficial
Fotos: @meninofotos
Assistente Produção : @eokaio


Letra

Antes era eu sozinha 
Depois Deus mandou você 
Juntos construímos um lá 
Como foi bom te conhecer 

O tempo passou, se fortalecemos  mas na nossa casa faltava algo pra completar
Então Deus mandou um Lindo Bebê que na Barriguinha nós estamos a esperar

Isso é cuidado de Deus 
Agora Somos 3 o Bebê Você e Eu
Provando do Amor de Deus.

Deus Ama a Família 🫶🏻









 #daletehungria #gravidez",,00:01:32,25071,2590,187,https://i.ytimg.com/vi/c_ztPn5Qs80/maxresdefault.jpg,BR
31,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Simulation_video_game",3.08%,pt-PT,31,UCQim8bI2FOdxc6nM_etcmzA,OMED,3030000,yOagU4-fyKI,2026-02-24T21:01:08Z,11.54 horas,TESTEI a INTERESSEIRA do NOVO BRAINROT INFINITY MAGMEW NO TSUNAMI BRAINROT,"TESTEI a INTERESSEIRA do NOVO BRAINROT INFINITY MAGMEW NO TSUNAMI BRAINROT


Canal de DUPLA com a MINHA NAMORADA:
https://www.youtube.com/channel/UCthcoOL03wwJfJlQTKfx4ig

Esse conteúdo é livre para todos os públicos.

#roblox​ #omed",,00:13:08,42542,1217,93,https://i.ytimg.com/vi/yOagU4-fyKI/maxresdefault.jpg,BR
32,,,24,"Society, Religion, Lifestyle_(sociology), Music",26.65%,pt-BR,32,UCLOqStDCKZNvN_8Oqu2emGA,Padre Reginaldo Manzotti,5220000,yb8GdOJc9z8,2026-02-24T11:01:37Z,21.53 horas,PADRE REGINALDO MANZOTTI - MEU PRIMEIRO AMOR  [CLIPE OFICIAL],"#musicacatolica #padremanzotti #cantecomigo

“Meu Primeiro Amor” é uma música sobre reencontro e reconciliação com Jesus. A faixa percorre a memória da queda, o reconhecimento do erro e o desejo sincero de voltar à essência da fé.
Uma canção para quem já viveu uma experiência com Jesus e deseja voltar à essência desse amor. “Meu Primeiro Amor” é um convite ao reencontro e à reconexão com Deus. Porque nunca é tarde para lembrar quem sempre esteve ao nosso lado.
#MEUPRIMEIROAMOR #RETIRONACIONAL #padremanzotti 

Uma produção: OADUT GESTÃO E PRODUÇÕES LTDA.  
DIREÇÃO GERAL: PE. REGINALDO MANZOTTI
DIREÇÃO EXECUTIVA: ALEXANDRE TORMENA
PRODUÇÃO EXECUTIVA: CARINA BASSO, PATRICIA ADAD E SANDRA PONDACO 
ASSISTENTE DE PRODUÇÃO EXECUTIVA: LUANA GONDIM FILIPAK E BÁRBARA RIBEIRO
DIREÇÃO DE ÁUDIO: DANILO DYBA
DIREÇÃO VOCAL: DANILO DYBA
DIREÇÃO ARTÍSTICA: FERNANDA ANDRADE

CLIPE
DIREÇÃO GERAL DE COMUNICAÇÃO: JOSÉ DE MELO
DESIGNER: RAFAEL CORDOVA
DIREÇÃO DE ARTE: RENAN COSTA
DIREÇÃO ARTÍSTICA: RENAN BORGES
ANIMAÇÃO E EDIÇÃO: RAFAEL CORDOVA
MARKETING DIGITAL: LUIS GRECA, LUIS FELIPE TAVARES ROCHA , SILVIO ALMEIDA DE MORAES, GRAZIELY PREZUTTI, ALYSSON CARVALHO, ANA CAROLINA SPIES E RICARDO RAMALHO
MÚSICOS:
PRODUÇÃO MUSICAL
DANILO DYBA 
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 

ARRANJO: 
DANILO DYBA 
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 
VIOLÃO 
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 

TECLADOS:
MARCO ANTÔNIO PAULA FERREIRA (JÚNIOR VIANA)

BATERIA:
RENAN ANDRADE MARTINS (RENAN MARTINS) 

BAIXO:
LUIZ TIAGO MORAES (TIAGO MORAES) 

GUITARRA:
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 

PROGRAMAÇÃO 
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 

BACKING VOCAL:
DANILO DYBA

MIXAGEM E MASTERIZAÇÃO 
ALEXANDRE MANZI GAIOTTO (ALE GAIOTTO)

MEU PRIMEIRO AMOR
(Pe Reginaldo Manzotti / Danilo Dyba) 

Lembro como ontem
Onde eu caí 
Lembro em detalhes
O quanto eu sofri
Mas tu estavas
Sei que estavas 
Junto de mim

Eu me arrependo
Eu não sou assim 
Eu quero voltar ao dia 
Em que te conheci 

E tudo em mim mudou
Quero de novo Senhor
O meu primeiro amor

REFRÃO
Quero voltar ao primeiro amor 
Quando Teu olhar então me tocou
Meu coração ardeu de paixão 
Deixei tudo pra seguir-te em missão (2X)

Meu primeiro amor é Jesus
Meu primeiro amor é o Senhor
Meu primeiro amor é Jesus
É Jesus

ESPECIAL
Sou do meu amado 
Meu coração é teu
Nada nos separe
Ó amado meu (2X)

REFRÃO
Quero voltar ao primeiro amor 
Quando Teu olhar então me tocou
Meu coração ardeu de paixão 
Deixei tudo pra seguir-te em missão (2X)

Meu primeiro amor é Jesus
Meu primeiro amor é o Senhor
Meu primeiro amor é Jesus
É Jesus

MODULA

Meu primeiro amor é Jesus
Meu primeiro amor é o Senhor
Meu primeiro amor é Jesus
É Jesus

Eu te amo Jesus



--------------------------------------------------------------------------------------------------------------
🌟Inscreva-se no canal: https://www.youtube.com/@PadreManzottiOficial?sub_confirmation=1
--------------------------------------------------------------------------------------------------------------
Acompanhe o Padre Reginaldo nas redes sociais:
➡️ https://www.facebook.com/padremanzotti
➡️ https://twitter.com/padremanzotti
➡️ https://www.instagram.com/padremanzotti/
➡️ https://www.tiktok.com/@pe.manzotti
Junte-se a nós nessa jornada espiritual e fortaleça sua fé! 🌟🙌
---------------------------------------------------------------------------------------------------------------
#historia #pazinterior #parábolas #padrereginaldomanzotti #coraçãoadorador #salmos #leiturabliblica #leituradiária #palavradedeus #jesus","Igreja, Experiência de Deus, Reginaldo Manzotti, Padre Reginaldo Manzotti, MISSA, padre, reginaldo, manzotti, padre reginaldo manzotti oração de hoje, missa padre reginaldo manzotti, padre reginaldo manzotti ao vivo, experiencia de Deus, fe em debate, musica gospel, música, primeiro amor, jesus, musica ao vivo, canta comigo",00:04:23,13565,3211,404,https://i.ytimg.com/vi/yb8GdOJc9z8/maxresdefault.jpg,BR
33,,,22,"Simulation_video_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",2.70%,pt-BR,33,UCf36H4Zhcv6k5R0C7hKZMxg,WELIX,3010000,ZI7wOv4G3J8,2026-02-24T14:59:41Z,17.57 horas,NÓS ESCAPAMOS DO TSUNAMI no BROOKHAVEN,"VIRA MEMBRO, EU TE ADICIONO NO ROBLOX 💜
⭐ SEJA MEMBRO:
https://www.youtube.com/channel/UCf36H4Zhcv6k5R0C7hKZMxg/join

💜 Me segue ai!
● Discord ➜ https://discord.gg/dS8kBptgJW
● Instagram ➜ https://www.instagram.com/kingofyoutube_
● Roblox ➜ https://www.roblox.com/groups/3957705

⭐ Contato Comercial
✉️ WelixComercial@gmail.com

⭐ Para Fãs
💌 WelixMensagens@gmail.com

------------
Aurea Carmina de Kevin MacLeod é licenciada de acordo com a licença Atribuição 4.0 da Creative Commons. https://creativecommons.org/licenses/by/4.0/
Fonte: http://incompetech.com/music/royalty-free/index.html?isrc=USUAN1400006
Artista: http://incompetech.com/

#Roblox #RobloxBrasil #KingOfYouTube","interesseiras no brookhaven, brookhaven, brookhaven rp, testando se as pessoas sao interesseiras no brookhaven, pessoas interesseiras no brookhaven, roblox brookhaven, premium no brookhaven, teste social no brookhaven, historinhas no brookhaven, historinhas brookhaven, atualizacao brookhaven, interesseira brookhaven, historinhas no brookhaven rp🏡, tipos de pessoas no broookhaven, pet shop no brookhaven, brookhaven premium, premiun brookhaven, premium gratis brookhaven",00:14:06,118526,2933,265,https://i.ytimg.com/vi/ZI7wOv4G3J8/maxresdefault.jpg,BR
34,,,10,"Christian_music, Music, Religion, Society",1.13%,pt-BR,34,UChzfdc3Nx_FQhXMXu2RprUQ,Nova Hinos Evangélicos,97300,pfePY6Ar3_g,2026-02-23T09:07:15Z,47.44 horas,"Top 50 Músicas Gospel Mais Tocadas,Top Gospel ,Louvores Para Encher Sua Alma Com Deus ,HINOS #gospel","#Top50MúsicasGospelMaisTocadas #TopGospel #LouvoresParaEncherSuaAlmaComDeus #HINOS
Este vídeo apresenta o Top 50 Músicas Gospel Mais Tocadas, reunindo louvores e hinos que ajudam a encher sua alma com a presença de Deus.
Cada canção foi escolhida para fortalecer a fé, trazer paz ao coração e criar um ambiente perfeito de adoração e oração.

Os louvores gospel deste repertório são ideais para momentos de reflexão, devocional pessoal, descanso espiritual ou para ouvir durante o dia.
Através dessas músicas, somos lembrados do amor de Deus, do Seu cuidado e da Sua direção para nossas vidas.

Permita que esses hinos gospel renovem sua esperança, acalmem sua mente e aproximem você ainda mais de Deus.

🙏 Ouça com fé
🎶 Adore com o coração
✨ Deixe Deus encher sua alma","Top 50 Músicas Gospel Mais Tocadas, Top Gospel, Louvores Para Encher Sua Alma Com Deus, HINOS, louvores de adoração, louvores para acalmar a alma, as melhores músicas gospel, Músicas Gospel As Mais Tocadas, louvores de adoração 2026, os melhores louvores, Louvores de Adoração 2026, Top 100 Músicas Gospel Mais Tocadas 2026, Nova Hinos Evangélicos, Top 50 Músicas Gospel 2026, As Melhores Músicas Gospel 2026, Hinos Gospel 2026, Louvores de Gratidão 2026, Louvores Que Tocam",02:15:47,52858,585,14,https://i.ytimg.com/vi/pfePY6Ar3_g/maxresdefault.jpg,BR
35,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",3.38%,pt-BR,35,UC2_cEtq0IdipC0JVOSU10Tg,Texinho Blox,231000,_gYSCDcSol0,2026-02-24T19:56:45Z,12.62 horas,ESCONDA AS PARTES DO SEU CORPO NO ROBLOX (Roblox Hide Your Body Parts),"Descubra como eu escondi as partes do meu corpo no Roblox! Não esqueça de deixar o seu like e se inscrever!
🎮 Jogo: Roblox Hide Your Body Parts
💚 Inscreva-se no canal!","Texinho Blox, Roblox, Tex Hs, Divertido, Hide Your Body Parts, Esconda Partes, Hide and Seek",00:15:58,68366,2188,124,https://i.ytimg.com/vi/_gYSCDcSol0/maxresdefault.jpg,CA
36,,,10,"Electronic_music, Music_of_Latin_America, Music, Hip_hop_music, Pop_music",5.45%,pt-BR,36,UCt_XpMQjXa5pwejZv01wCjw,JB LOVE FUNK,91100,NhYCE27ooFo,2026-02-23T23:42:54Z,32.85 horas,"SE EU FICA PÁ NEM ME TESTA - MC IG, MC J9 MC Don Juan, MC Ryan SP, Menor Richard e Alan JR DJ Guh Mi","Se inscreva no canal e ative o sino de notificações para não perder nenhum lançamento!

Artista: MC IG, MC Don Juan, MC Ryan SP, Menor Richard e Alan JR
Música:  SE EU FICA PA NEM ME TESTA 
Produção: DJ GUH MIX
Produtora: Love Funk & Bololo Records

©2026 JB LOVE FUNK Ltda. em parceria com a Love Funk Produtora & Bololo Records!


#JBLOVEFUNK #FUNK2026

Digno é o Cordeiro que foi morto de receber poder, riqueza, sabedoria, força, honra, glória e louvor! Apocalipse 5:12

- 2026 SERÁ MELHOR QUE 2025 !","funk 2026, set funk 2026, mega funk 2026, funk tik tok 2026, playlist funk 2026, funk light 2026, set funk 2026 - mc meno k, set funk 2026 - mc ryan sp, set funk 2026 - mc lele jp, set funk 2026 atualizado, set funk 2026 lancamento, funk lancamento 2026, set funk dezembro 2026, funk 2025, funk 2024, funk 2023, mc lele jp (playlist funk 2026), mc ryan sp (playlist funk 2026), set funk 2024, set funk 2025, mix funk 2024, phonk 2026, set de funk 2024, megafunk2026, 2026, funk",00:05:44,21326,1125,37,https://i.ytimg.com/vi/NhYCE27ooFo/maxresdefault.jpg,BR
37,,,20,"Action_game, Video_game_culture, Simulation_video_game",2.63%,pt-BR,37,UC_1ft6mNbuf9I-MXW9MC-gg,Yaszoca,4260000,QsaVtPbeA-g,2026-02-24T21:30:04Z,11.06 horas,GOO GOO GAGA ESTÁ NOS OBSERVANDO DORMIR em BROOKHAVEN,"Hoje esse monstro GOO GOO GAGA observa pessoas e quando elas dormem, desaparecem...

Querem mais RP aqui no canal? 
Inscreva-se para não perder nenhum vídeo 💛

Mais sobre mim aqui ↓
● Canal de Vlogs: https://www.youtube.com/@Yaszocavlog
● Canal de Games: https://www.youtube.com/@YaszocaGame
● Canal de TV: https://www.youtube.com/@Yaszocatv
● Instagram: https://www.instagram.com/Yaszoca

#Roblox #Yaszoca #Brookhaven",,00:12:54,58863,1352,195,https://i.ytimg.com/vi/QsaVtPbeA-g/maxresdefault.jpg,BR
38,,,10,"Christian_music, Music, Religion",4.72%,pt,38,UCbVwJCxsVbmaP1PFmbGQDeQ,MK MUSIC,18700000,BVYGZ6V6sxU,2026-02-23T13:00:07Z,43.56 horas,Eyshila e Midian Lima - Posso Clamar + Não Pare (Ao Vivo) (Clipe Oficial MK Music),"Clipe oficial da música ""Posso Clamar + Não Pare (Ao Vivo)"", novo single da Eyshila com Midian Lima, que faz parte do DVD Eyshila 30 Anos Ao Vivo, disponível em todas as plataformas digitais. 

• BAIXE/OUÇA ESTE SINGLE: https://mkmusic.ffm.to/possoclamarnaopareaovivo

#Eyshila #MidianLima #PossoClamar #NãoPare #ClipeOficial #AoVivo 
========================================
• ACESSE A PLAYLIST COMPLETA DA EYSHILA: https://gospel.mk/playlistclipeseyshila
• ACESSE A PLAYLIST COMPLETA DA MIDIAN LIMA: https://gospel.mk/playlistclipesmidianlima

• SIGA A MK MUSIC NAS PLATAFORMAS DIGITAIS: http://mkmusic.mk/perfilmkmusic
• SIGA A EYSHILA NAS PLATAFORMAS DIGITAIS: http://mkmusic.mk/eyshila
• SIGA A MIDIAN LIMA NAS PLATAFORMAS DIGITAIS: https://gospel.mk/MIDIANLIMA

• INSCREVA-SE NO CANAL MK MUSIC: https://gospel.mk/canalMKMusic
• INSCREVA-SE NO CANAL DA EYSHILA: https://gospel.mk/eyshilaoficial
• INSCREVA-SE NO CANAL DA MIDIAN LIMA: https://gospel.mk/canalmidianlima

• ASSISTA A OUTROS LANÇAMENTOS DA EYSHILA:
Minha Casa + Primeira Essência: https://gospel.mk/clipeminhacasaprimeiraessencia
Fiel a Mim + Espírito Santo: https://gospel.mk/clipefielamimespiritosanto
Me Derramar + Alfa e Ômega: https://gospel.mk/clipemederramaraovivo
Eu Quero Ser Santo + Pela Santidade de Deus:  https://gospel.mk/clipeeuquerosersantopelasantidadededeus
Pastor + Uma Coisa Estou Sentindo Aqui Agora: https://gospel.mk/clipepastoraovivo
Deus no Controle + Milagre: https://gospel.mk/clipedeusnocontrolemilagre 
Deus dos Vales, Deus dos Montes + Tira-me do Vale: https://gospel.mk/clipedeusdosvalesdeusdosmontes

===========================
• SIGA A MK MUSIC NAS REDES SOCIAIS:
https://www.facebook.com/mkmusicoficial
https://www.instagram.com/mkmusicbrasil
https://www.threads.net/@mkmusicbrasil
https://www.twitter.com/MKMusicBrasil
https://www.tiktok.com/@mkmusicbrasil

• SIGA A EYSHILA NAS REDES SOCIAIS:
Site oficial: https://www.eyshilaoficial.com.br
Instagram: https://www.instagram.com/eyshila
Facebook: https://www.facebook.com/eyshilaoficial
Twitter: https://www.twitter.com/eyshila1

• SIGA A MIDIAN LIMA NAS REDES SOCIAIS:
https://www.facebook.com/midianlimaoficial/
https://www.instagram.com/pramidianlima/
https://twitter.com/pramidianlima

========================
POSSO CLAMAR + NÃO PARE 

Mestre, o vento balançou meu barco
Mestre, estou à beira de um naufrágio
Mestre, será que não vês
Será que eu vou perecer

Sinto na pele o frio desse vento
Chego a crer que não estás me vendo
Lembro que estás logo ali
Na proa do meu barco a dormir

Eu sei que não estou só
E já posso crer que amanhã
Vai ser bem melhor
Só porque estás comigo

Eu posso clamar
Eu acredito, eu não vou naufragar
Só porque estás comigo

Eu posso clamar
Já tenho fé pra descansar
Nas ondas de um bravo mar
Sim, eu posso clamar
Mestre, vem me ajudar

Não é hora de parar
Deus contemplou teu caminhar
Eu sei, é difícil prosseguir

Quando tudo lhe faltar
Esse cenário vai mudar
A tua hora chegará
Há um tempo pra tudo

Quem mandou largar a rede
Quem mandou você parar
Volte para o mar alto
No lugar da tua vergonha, Eu vou te honrar

Quem mandou largar a rede
Quem mandou você parar
Volte para o mar alto
No lugar da tua vergonha, Eu vou te honrar
Filho, Eu vou te honrar

Quem é esse que até o vento e o mar lhe obedecem
Quem é esse que ordena e milagres acontecem

Jesus, esse nome toda língua confessará
Jesus, céu e terra se prostram pra Te adorar
Jesus, o presente que Deus enviou pra nós
Jesus, até o vento se cala pra ouvir Tua voz

Eu posso clamar
Eu acredito que eu não vou naufragar
Só porque estás comigo

Eu posso clamar
Já tenho fé pra descansar
Nas ondas de um bravo mar
Sim, eu posso clamar
Mestre, vem me ajudar

Eu posso clamar
Eu acredito que eu não vou naufragar
Só porque estás comigo

Eu posso clamar
Já tenho fé pra descansar
Nas ondas de um bravo mar
Sim, eu posso clamar
Mestre, vem me ajudar

Eu posso clamar
Eu acredito que eu não vou naufragar
Só porque estás comigo

Eu posso clamar
Já tenho fé pra descansar
Nas ondas de um bravo mar
Sim, eu posso clamar
Mestre, vem me ajudar

Composição ""Posso Clamar"": Eyshila
Composição ""Não Pare"": Priscila de Paula 

====================================
Ficha Técnica: 

Violão: Humberto Torres
Back Vocal: Renata Cristina, Eduardo Nykiba, Fran Rolim e Pitte Goiabeira
Bateria: Rodrigo Ribeiro 
Guitarra: Valmir Aroeira 
Teclado: Sergio Assunção
Baixo: Ronaldo Olicar

Produção e Arranjo: Sergio Assunção
Eng° de Som: Marcelo Ferla de Oliveira
Eng° de Masterização: Luciano Verotti Adorno Vassao
Eng° de Mixagem: Thiago da Silva Gomes 

======================
Este é um lançamento gospel da gravadora MK Music.","posso clamar eyshila, Eyshila e Midian Lima Posso Clamar + Não Pare, eyshila e midian lima, eyshila, midian lima, não pare, não pare midian lima, posso clamar, mk, música gospel, lançamento eyshila, mk music, eyshila - posso clamar, clipe oficial eyshila, eyshila ao vivo, midian lima não pare, músicas gospel, não pare hino, musica gospel, hinos evangélicos, clipe eyshila, ao vivo, clipe mk music, eyshila clipe oficial, ouvir música gospel, gospel, eyshila novo clipe, louvor",00:06:30,87536,3937,193,https://i.ytimg.com/vi/BVYGZ6V6sxU/maxresdefault.jpg,BR
39,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",2.75%,pt,39,UCMqwki1wq79sf5IBueB9pQQ,PIZÃO,8020000,MbCwJu_8wEY,2026-02-24T20:50:24Z,11.72 horas,"MEOWLINI, MAGMEW e NOVOS BRAINROTS NA ATUALIZAÇÃO DO TSUNAMI DE BRAINROT!","atualização do Roube um Brainrot, Roube o Brainrot novo strawberry elephant, STEAL A BRAINROT , Steal a Brainrot, novos brainrots  SECRETO NOVO NO ROUBE O BRAINROT. dragon canellonni, Nova atualização steal a brainrot, novo brainrot do roube um brainrot, NOVO BRAINROT ATUALIZAÇÃO, HACKER NO ROUBE UM BRAINROT, script roube um brainrot. centuzzarella,  LOS ORCALEROS

#pizao #roblox #stealabrainrot #roubeumbrainrot #robloxgames #brainrot",,00:18:07,83284,2034,259,https://i.ytimg.com/vi/MbCwJu_8wEY/maxresdefault.jpg,BR
