Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
25,,,24,"Music, Entertainment",6.84%,,25,UCRjFpE8BtiVQ_z9TlJ3g0Eg,Rádio Globo,103000,k3zAmnX46oM,2025-04-25T13:10:48Z,42.99 horas,RESENHA BBB - CAMPEÃ RENATA SALDANHA - 25/04/25,,"rádio, bbb25 eliminação",00:47:28,42668,2629,290,https://i.ytimg.com/vi/k3zAmnX46oM/maxresdefault.jpg,BR
26,,,17,"Sport, Association_football",2.07%,es,26,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,12700000,YVlJ-StAWA8,2025-04-24T21:45:54Z,58.41 horas,REAL BETIS 5 - 1 REAL VALLADOLID CF I RESUMEN LALIGA EA SPORTS,"El Real Betis arrasa en el Benito Villaramín frente al Real Valladolid CF gracias a los goles de Jesús Rodríguez, Cucho Hernández, Isco, Perraud y Abde #BetisValladolid J33 LALIGA EA Sports 2024/2025

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC","Real Betis 5-1 Real Valladolid, Betis 5-1 Valladolid, Real Betis vs Real Valladolid, Betis vs Valladolid, Real Betis, Betis, Real Valladolid, Valladolid, Resumen Real Betis vs Real Valladolid, Resumen Betis vs Valladolid, Resumen Real Betis, Resumen Betis, Resumen Valladolid, Resumen Real Valladolid, Highlights Real Betis vs Real Valladolid, Highlights Betis vs Valladolid, Highlights Real Betis, Highlights Betis, Highlights Valladolid, Antony, Isco, Antony Betis, LALIGA",00:03:20,1641303,32892,1124,https://i.ytimg.com/vi/YVlJ-StAWA8/maxresdefault.jpg,ES
27,,,17,"Association_football, Sport",9.77%,pt,27,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,1940000,_R3D5LwH9iM,2025-04-24T22:18:31Z,57.86 horas,SUPER BASTIDORES: LIBERTAD 0 X 2 SÃO PAULO | SPFC PLAY,"Cadastre-se na SPFC Play: https://spfc.vc/3uLYoyJ

📲 Baixe na Play Store: http://bit.ly/3CLjS2k
📲 Baixe na App Store: http://apple.co/3F2wCED","SPFC, tricolor, São Paulo, Morumbi, sao paulo, spfctv, Made in Cotia, tricolorpaulista, São Paulo Futebol Clube, VamosSãoPaulo, SPFCPLAY, SPFC PLAY, SPFC APP",00:07:49,132392,12620,314,https://i.ytimg.com/vi/_R3D5LwH9iM/maxresdefault.jpg,BR
28,,,17,"American_football, Sport",14.74%,pt,28,UC0zqi2PTcVaI_9ZtDtnzO8w,Antony Curti,112000,XnUz2uxRc3s,2025-04-25T04:49:06Z,51.35 horas,"🏈 SANDERS CAI, Jaguars trocam por Hunter: 10 Coisas que você PRECISA SABER, Draft 25!","Newsletter, não perca nada do nosso conteúdo: https://curti.substack.com

Curti +: Membros têm acesso antecipado aos vídeos e ainda mais conteúdo desde o primeiro plano, que custa menos que um chocolate. Juro, vale a pena. Clica aqui e seja membro: https://www.youtube.com/curti1991/join

Links de Playlists do canal e mais!

📩Newsletter! Inscreva-se grátis e não perca nada do nosso conteúdo: https://curti.substack.com
✂ Canal de Cortes | https://youtube.com/@cortesantonycurti
🏈📚 ACADEMY: Por dentro do futebol americano e da NFL | https://www.youtube.com/playlist?list=PL1G47664U1oLnEqvp_qyB96fOhteVCIvA
🔒 Vídeos Exclusivo dos Membros Curti + | https://www.youtube.com/playlist?list=PL1G47664U1oJ2pFkTzShIko0cCKiIybFc
🎥 doc nfl: os documentários históricos do canal | https://www.youtube.com/playlist?list=PL1G47664U1oIRGGhn0IHq58SJzUTO_NPT
🏈  Canal do Telegram p/ membros: https://www.youtube.com/post/UgkxK__bFplyihfeGNDz3niQXW59FvNp1UwV

Nossos agradecimentos especiais aos membros patronos do canal.

Ale BR | MtMelnek | Vinicius Frazão | Paulo Silva | Marcelo Vinícius | Marco Antonio Cortes Guerino | Guilherme Fukuda | Nicholas Xavier | Gerardo Arcanjo | Rafael Santos | Bruno Grangeia | Thiago Vitriooo | Gustavo Schueler | Marcelo Neves | Francisco Alves

Para assinar ou fazer upgrade do nivel de assinatura e ter seu nome no mural de patronos, clique no link da descrição ou em youtube.com/curti1991/join e escolha o nível Patronus

CONTATO COMERCIAL: hello@antonycurti.com.br","nfl, futebol americano, antony curti, curti, nfl pt br, nfl em português",00:22:47,48209,6684,422,https://i.ytimg.com/vi/XnUz2uxRc3s/maxresdefault.jpg,BR
29,,,17,"Association_football, Sport",3.30%,pt-BR,29,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,19000000,XzzPoyAp_P4,2025-04-24T23:54:09Z,56.27 horas,MELHORES MOMENTOS: CORINTHIANS 1 X 0 RACING | FASE DE GRUPOS | CONMEBOL SULAMERICANA 2025,"Na CazéTV, você acompanha tudo sobre o Paulistão, Europa League, Conference League, Brasileirão, NFL, Bundesliga, Ligue 1 e muito mais! Não quer perder nada? Se inscreve aí, po!","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo",00:06:37,634873,20140,823,https://i.ytimg.com/vi/XzzPoyAp_P4/maxresdefault.jpg,BR
30,,,24,"Entertainment, Association_football, Sport, Television_program, Film",2.34%,,30,UCAnCxJ1Weh2pUAKJW0bro0Q,Paramount+ Brasil,599000,6u0ZCIFIDGs,2025-04-25T00:19:15Z,55.85 horas,BOLÍVAR 2 X 3 PALMEIRAS - CONMEBOL LIBERTADORES 2025 | Paramount Plus Brasil,"Palmeiras vence na altitude de La Paz e garante a liderança do grupo na terceira rodada da Libertadores 2025. Confira os melhores momentos da partida! #libertadoresnoparamount 
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++

*Gostou do vídeo? Assista mais no Paramount+!*
Assine agora em https://www.paramountplus.com ou baixe o app para iOS e Android: 👉 https://smart.link/z36qrfjaimzim

*Siga-nos nas redes sociais para ficar por dentro das novidades:*
YouTube: Inscreva-se
https://www.youtube.com/@ParamountPlusBR?sub_confirmation=1
Facebook: Curta nossa página
https://www.facebook.com/ParamountPlusbr
Twitter: Siga-nos
https://twitter.com/ParamountPlusbr
Instagram: Acompanhe-nos
https://www.instagram.com/paramountplusbr
TikTok: Confira nossos vídeos
https://www.tiktok.com/@paramountplusbr

*Explore o melhor do Paramount+!*
Com milhares de episódios de: Comedy Central, MTV, Nickelodeon, Paramount Pictures, Smithsonian Channel, Showtime e muito mais!

*📺 Séries exclusivas como:*
iCarly
Tulsa King
Yellowstone
Knuckles
Operação Lioness
Kamp Coral: Bob Esponja, primeiros anos!

🎬 Conteúdo para todos da família!","paramount+, paramount plus, paramount plus brasil",00:10:05,845288,19020,770,https://i.ytimg.com/vi/6u0ZCIFIDGs/maxresdefault.jpg,BR
31,,,24,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",13.47%,pt,31,UC04MPfu_LbiCL71rruQOpsA,JOAO_PSX,564000,3jcAScfcg-A,2025-04-25T15:00:01Z,41.17 horas,OFICIAL!!! NOVO JOGO DO CATÁLOGO PS PLUS JUNHO 2025 É REVELADO e LANÇAMENTO DE DAYS GONE REMASTERED,"https://l.z3.games/jpsx - Gift Cards Playstation, Xbox, Nintendo, PC, Mobile e muito+ - Zero3Games   
🚨Entre para os nossos Canais de Promoções:  https://joaopsx.com

►Seja membro deste canal e ganhe mais benefícios: https://www.youtube.com/channel/UC04MPfu_LbiCL71rruQOpsA/join

►Torne-se um especialista em Reparo de Games: 
https://youtu.be/Iv_xwU2yT1E

►Outras redes sociais:
https://www.instagram.com/joao_psx/
https://twitter.com/Joao_PSX

►FBC: Firebreak
REMEDY ENTERTAINMENT LTD.
https://store.playstation.com/pt-br/concept/10012303

Days Gone Remastered
Sony Interactive Entertainment
https://store.playstation.com/pt-br/product/UP9000-PPSA28180_00-DAYSGONEREMASTER

PS PLUS JUNHO 2025


►FONTES:


https://www.metacritic.com/game/clair-obscur-expedition-33/




https://x.com/PlayStation/status/1915480868841271423

______
 #JoaoPSX #PlayStation #PlayStationBR #PsPlus #playstation_br #DicasPlayStation","joao psx, joao_psx, joaopsx, jogos ps plus, jogos ps4, novidades ps plus, psn plus, ps plus, jogos ps5, notícias de games, playstation, br, promoções, dicas de games, jogos gratis ps plus, jogos grátis ps plus, PLUS, Playstation Store, PSN Descontos, PS4 Descontos, Gaming Descontos, PS Store promoção, PS4 promoção, Playstation promoção, Playstation Plus, PS Plus Descontos, PS5 Descontos, Playstation Games Sale, PSN Promoção, PS Store nova Promoção, PS5 Promo, promoção",00:07:51,80172,10009,792,https://i.ytimg.com/vi/3jcAScfcg-A/maxresdefault.jpg,BR
32,,,17,"Association_football, Sport",1.87%,pt,32,UCF1XteIenJWjnGTGqb6heSw,Esporte Na Cultura,329000,qAI8okM4wdI,2025-04-24T02:47:16Z,77.38 horas,AO VIVO | Goiás 1 (4) x 1 (5) Paysandu | Final - Copa Verde 2025,,"remo, paysandu, aguia, cameta, tuna, caete, são francisco, bragantino, castanhal, independente, tapajós, itupiranga, parazao, banpara, futebol, pará, banparazao, estrela do norte, norte, campeao, rexpa, repa, parazão, capitão poço",02:57:53,735431,13668,55,https://i.ytimg.com/vi/qAI8okM4wdI/maxresdefault.jpg,BR
33,,,10,"Music_of_Latin_America, Music, Pop_music",2.42%,pt-BR,33,UC4GQcpSxXmvhjn8bAfUubgg,Mari Fernandez,2670000,rutCLPBY0qs,2025-04-24T14:59:06Z,65.19 horas,Mari Fernandez - AMOR IMPOSSÍVEL (DVD Ao Vivo no Rio de Janeiro),"Contato Para Shows e Publicidades | Enderson Duarte - 85 9.9979-3021 

Ouça 'Mari Fernandez - Ao vivo no Rio de Janeiro,' nas plataformas: https://ads.somlivre.com.br/Ao_Vivo_no_Rio_de_Janeiro

ACOMPANHE MARI FERNANDEZ NAS REDES SOCIAIS: 
INSTAGRAM - https://www.instagram.com/marifernandez/
FACEBOOK - https://www.facebook.com/MariFernandezOficial/
TIKTOK: https://www.tiktok.com/@marifernandezoficial
X - https://x.com/MariFernandezMF

LETRA:
(Arnthor Birgisson / Dayvid Carvalho / Ina Wroldsen)

Você pede o meu amor, mas o que fazer não sei
Tão menina quando eu conheci
Pode ser só confusão, ilusão do coração
Mas não sei o que fazer
Não sei, não sei

Eu sei
Se não entende o que aconteceu
A menina hoje já cresceu
Não consigo gostar de um outro alguém

Se eu olhar pra Lua, vejo o seu rosto
E fico de paixão de adolescente
Se eu olhar pra Lua, vejo o seu rosto
E fico de paixão, então você diz pra mim
Que esse amor é impossível
Que esse amor é impossível
Que esse amor é impossível
Que esse amor é impossível

Você pede o meu amor, mas o que fazer não sei
Tão menina quando eu conheci
Pode ser só confusão, ilusão do coração
Mas não sei o que fazer
Não sei, não sei

Eu sei
Se não entende o que aconteceu
A menina hoje já cresceu
Não consigo gostar de um outro alguém

Se eu olhar pra Lua, vejo o seu rosto
E fico de paixão de adolescente
Se eu olhar pra Lua, vejo o seu rosto
E fico de paixão, então você diz pra mim
Que esse amor é impossível
Que esse amor é impossível
Que esse amor é impossível
Que esse amor é impossível



Ficha Técnica:
Direção: Flaney Gonzallez
Direção Artística: Wagner Barbosa
Direção Musical: Dudu Oliveira
Produção Geral: Luan Mota
Direção de Fotografia e Light Design: Carlinhos Nogueira
Produção Técnica: Savyo Maia
DTV: Lucas Peixoto
3D e Conteúdo Painel: Sidney Vegas
Assistente de direção: Fred Miglino e Raul Ledes
Técnico Unidade de Video: Carlos Bras
Direção artística: Wagner Barbosa
Fotos: Marcel Bianchi, Steff Lima, Pedro Araujo
Cenotécnica: App Cenografia
Unidade Móvel: Epah Estúdios Móveis
Técnico de Captação de Áudio: Marcelo Freitas

Gravadora: Som Livre
Empresa: Vybbe


Nonstop Music
Diretor: Luan Mota
Head de Estratégia: Muniz
Social Media: Kaique Lima
Atendimento: Thamiris Batista


#MariFernandezAoVivoNoRioDeJaneiro #MariFernandez",,00:03:09,141945,2774,663,https://i.ytimg.com/vi/rutCLPBY0qs/maxresdefault.jpg,BR
34,,,17,"Television_program, Sport, Association_football, Motorsport",0.15%,pt,34,UC896QaWKoSGdZTmy9rHyU_g,Esporte na Band,972000,sFB-G69-kIs,2025-04-25T16:00:06Z,40.17 horas,CEARÁ X SÃO PAULO NO BRASILEIRÃO E PSG X NICE NA LIGUIE 1 - ANÁLISE E MELHORES ODDS I BANDPLACAR,"No BandPlacar de hoje, Bernardo Ramos e Alinne Fanelli falam do jogo Ceará x São Paulo pelo Brasileirão e de PSG x Nice na Ligue 1. 

Para saber tudo sobre resultados de futebol ao vivo, visite o site do Band Placar: https://www.band.com.br/band-placar
As melhores odds do mercado é na BandBet: https://www.bandbet.bet.br/

Nos siga também nas redes sociais:
Instagram: https://www.instagram.com/esportenaband/
Twitter: https://x.com/esportenaband

#BandPlacar #ceara #saopaulo #brasileirao #psg #nice #ligue1 #BandBetUmLanceInfinitasPossibilidades","esporte na band, band ao vivo, jogo ao vivo na band, ceará x são paulo, odds ceará x são paulo, melhores odds brasileirão, pré jogo ceará x são paulo, onde assistir ceará x são paulo, psg x nice, odds psg x nice, melhores odds ligue 1, pré jogo psg x nice",00:06:32,103761,150,4,https://i.ytimg.com/vi/sFB-G69-kIs/maxresdefault.jpg,BR
35,,,26,Lifestyle_(sociology),22.42%,pt,35,UCAkZ7bimIU9m7wT6Th0FcEw,NiinaSecrets,3960000,isQ8g2__YPo,2025-04-23T21:19:17Z,82.85 horas,ESTOU GRÁVIDA!,"Um dos vídeos mais especiais desse canal, e muito aguardado por vocês e por mim. Eu estou grávida! Tem um baby secrets a caminho! 
Vai ser especial demais compartilhar e guardar esse momento aqui no canal. Nesse primeiro vídeo conto da minha experiência e de como foi esse processo ao longo dos últimos meses. 

♡ ♡ ♡ 

VÍDEOS NOVOS TODA SEMANA ÀS 18HRS!

♡ Vlogs: https://www.youtube.com/NiinaVlog
♡ Anuncie: contato@niinasecrets.com.br

♡   FIQUE PERTINHO DE MIM:
Email: contato@niinasecrets.com.br
Blog: http://niinasecrets.com.br
Twitter: http://www.twitter.com/niinasecrets
Instagram: http://www.instagram.com/niinasecrets
Facebook: http://www.facebook.com/niinasecrets
Pinterest: http://www.pinterest.com/niinasecrets
TikTok: https://www.tiktok.com/@niinasecrets
Spotify: Niina Secrets

 COMPRE MEU LOOK: https://www.liketoknow.it/niinasecrets

Muito obrigada pelo carinho e por assistir. Seu comentário e joinha são muito importante para mim. E não se esqueçam de se INSCREVER no canal e ativar o SININHO DE NOTIFICAÇÕES!","niina, nina, niinasecrets, niina secrets, ninasecrets, santina, familia, Niina Secrets grávida, Niina grávida, gravidez, diário da gravidez, baby Secrets, baby, bebê, bebê a caminho, anúncio de gravidez, anúncio Niina secrets",00:16:24,586156,117841,13553,https://i.ytimg.com/vi/isQ8g2__YPo/maxresdefault.jpg,BR
36,,,17,"Sport, Association_football",3.05%,pt-BR,36,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,6930000,cb5Vsr5HhfU,2025-04-25T02:29:03Z,53.69 horas,"Com GOLAÇO de WILLIAN JOSÉ, BAHIA bate ATLÉTICO NACIONAL na LIBERTADORES | MELHORES MOMENTOS","'Está nascendo um novo líder...' Na noite desta quinta-feira (24), o Bahia venceu o Atlético Nacional por 1 a 0 pela 3ª rodada da fase de grupos da CONMEBOL Libertadores e assumiu a ponta do grupo F.

Além disso, o resultado ainda fez com que o Esquadrão de Aço mantivesse ativa sua invencibilidade dentro de casa na história do torneio.

Todo o esporte AO VIVO da ESPN disponível no Disney+!

http://dis.la/ESPNenDisneyPlus_YT_BR

E o melhor do jornalismo esportivo, com vídeos e notícias exclusivas, você acompanha no https://www.espn.com.br/

#libertadores #bahia #melhoresmomentos","Libertadores, melhores momentos, gol, gols, Bahia, Atlético Nacional, futebol, willian josé, willian jose, wilian jose, wilian josé",00:15:15,389949,11210,696,https://i.ytimg.com/vi/cb5Vsr5HhfU/maxresdefault.jpg,BR
37,,,24,"Entertainment, Lifestyle_(sociology)",8.39%,pt,37,UC7RqgMgiEPUf4Z_A-PJJOXA,Júnior Rodrigues,1240000,WbZH3UlVBHo,2025-04-24T14:16:50Z,65.89 horas,ESPIONANDO A CASA DO BRUTINHO COM O DRONE e DEU RUIM!,"📲 Grupo Oficial da Família Ferdrigues:
👉 https://www.instagram.com/channel/AbYJCNDp9EvCxsrn/




📺 Canal Família Ferdrigues:
👉 https://youtu.be/sWNdvDko_m8?si=DzJx00zKTYrhlmdO

💜 Canal da Kedma Fernandes:
👉 https://youtu.be/tLTzWHTxV04?si=Kc9azvGn70-GLUPA


👶Canal da Maya:
https://youtu.be/U_qMSzfgQpE?si=JWqyQtucxwCMVoAe","Júnior Rodrigues, junior, Junior rodrigues brutinho, vlog",00:16:06,125732,10329,221,https://i.ytimg.com/vi/WbZH3UlVBHo/maxresdefault.jpg,BR
38,,,20,"Video_game_culture, Action_game",6.48%,en,38,UCVg9nCmmfIyP4QcGOnZZ9Qg,Street Fighter,364000,2X_QyoQ2YBQ,2025-04-24T22:58:11Z,57.20 horas,Street Fighter 6 - Elena Gameplay Trailer,"Bringing a pawsitive attitude and capoeira style, Elena charges in to Street Fighter 6 on June 5 as the final character from Year 2!

With a herd of fluid moves that will turn any opponent into prey, Elena promises each fight will be elephantastic.

Elena can be purchased individually with Fighter Coins and the owners of the Year 2 Character Pass / Ultimate Pass or Years 1-2 Fighters Edition, will automatically get access to Elena when she releases.

Please note that depending on the timezone you reside in, Elena may release the day before on June 4 following server maintenance.

https://streetfighter.com/6/

#StreetFighter6 #SF6 #Elena #Capcom

Twitter: http://www.twitter.com/streetfighter
Discord: https://discord.gg/streetfighter
Instagram: https://www.instagram.com/streetfightergame/
Facebook: http://www.facebook.com/streetfighter
Twitch: http://www.twitch.tv/capcomfighters

©CAPCOM CO., LTD. ALL RIGHTS RESERVED.","street, fighter, capcom, street fighter 6",00:02:40,575243,33337,3918,https://i.ytimg.com/vi/2X_QyoQ2YBQ/maxresdefault.jpg,N/A
39,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game, Strategy_video_game",4.63%,pt,39,UCghoGp6lvf3Lfu9cYdfIqtw,chip,969000,B2TkrGuPsoU,2025-04-23T19:39:36Z,84.51 horas,1 CAPACETE vs SERVIDOR DE 50.507 DIAS,"sao 50 mil dias do minecraft blz? nao da vida real .. da uma pesquisada ai ...

VEM VER A GENTE NA GAMESCOM LATAM, DIA 01/04 E DIA 03/04! 

👉 https://www.instagram.com/p/DIo3HKbpdj7/ 👈 mais informações


📸 Instagram: @chip.naughter
⚡ USE o CUPOM ''CSQUAD'' para 10% de desconto na ENXADA HOST! https://enxadahost.com/r/creativesquad
🐦Twitter: @chipnaughter
😲 Seja membro: www.youtube.com/c/naughter/join
👪 Discord: https://discord.gg/STdWJ35Yt7 
📷 Instagram: https://instagram.com/chip.naughter

📺 Creative Squad 📺

► Bern - https://www.youtube.com/nhein
► Caduxinn - https://www.youtube.com/Caduxinn
► Fixz - https://www.youtube.com/fixzinho
► Feuripe - https://www.youtube.com/Feuripe
► Geleia - https://www.youtube.com/GeleiaPlays1
► Ligonz - https://www.youtube.com/Ligonz
► Mendrake - https://www.youtube.com/Mendrake_
► MucaHD - https://www.youtube.com/MucaHD
► Onerb -  https://www.youtube.com/OnerbYT
► Tonigon - https://www.youtube.com/Tonigon


cr3at1VEsq&ad

Luciano 💎","minecraft, chipnaughter, chip, minecraft survival, creative squad chip, creative squad tonigon, chip creative squad, creative squad, minecraft poderes, creative squad geleia, creative squad 2, creative squad 2 chip, creative squad ii",00:31:40,581643,25435,1518,https://i.ytimg.com/vi/B2TkrGuPsoU/maxresdefault.jpg,BR
40,,,10,"Soul_music, Pop_music, Independent_music, Music, Lifestyle_(sociology)",8.43%,en,40,UCOxhwqKKlVq_NaD0LVffGuw,Lorde,5070000,1UpoZpMBM9Y,2025-04-24T04:00:05Z,76.17 horas,Lorde - What Was That,"Listen to What Was That: https://lorde.lnk.to/WWT

Music video by Lorde for What Was That. (C) 2025 Universal Music NZ Ltd.",,00:03:29,1767932,138658,10383,,US
41,,,24,"Film, Entertainment, Television_program",3.17%,en-US,41,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,13700000,UNjvJNlxs8Q,2025-04-23T13:00:02Z,91.17 horas,Wandinha: Temporada 2 | Trailer teaser oficial | Netflix,"Ela está de volta. Confira o primeiro trailer teaser oficial da temporada 2 de ""Wandinha"". A Parte 1 estreia em 6 de agosto, e a Parte 2 estreia em 3 de setembro. Só na Netflix.

Assista na Netflix: https://www.netflix.com/title/81435630

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

Wandinha: Temporada 2 | Trailer teaser oficial | Netflix
https://www.youtube.com/@NetflixBrasil","Jenna Ortega, Netflix, Netflix 2025, Teaser oficial, Tim Burton, Trailer, Trailer teaser oficial, Wandinha, Wandinha temporada 2",00:02:19,1654358,50247,2154,https://i.ytimg.com/vi/UNjvJNlxs8Q/maxresdefault.jpg,BR
42,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",2.68%,pt-BR,42,UCYtaoJSk9iIrFxx8eZB15ag,Robin Hood Gamer,21900000,X0c5bSQvSI4,2025-04-23T22:09:39Z,82.01 horas,TUNG TUNG TUNG SAHUR VS TRALALERO TRALALA - ADICIONEI OS BRAINROTS NO MINECRAFT!!,🟢LIVE DE HOJE: https://www.youtube.com/live/1ltWZVge6UA?feature=shared,"robin hood, minecraft, robin hood gamer, maniqueft, lego, minecraft robin hood, robin, beto, heydavi",00:18:39,409510,10604,361,https://i.ytimg.com/vi/X0c5bSQvSI4/maxresdefault.jpg,BR
43,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",1.80%,pt-BR,43,UC40B1IOUytiN6AmnlR3BRaw,Al3xey 2,856000,KxlVGlIgnHI,2025-04-24T14:15:04Z,65.92 horas,EVOLUINDO UM DRAGÃO ATÉ FICAR GIGANTE NO MINECRAFT,"COMPRE JÁ O BONECO AL3XEY: http://boxsugar.com.br/al3xey

📧 Contato comercial: alexey@kr3w.gg","AL3XEY, Al3xey, alexey, xey, alexey gaming, al3xey games",00:22:48,164483,2903,62,https://i.ytimg.com/vi/KxlVGlIgnHI/maxresdefault.jpg,BR
44,,,22,Lifestyle_(sociology),7.97%,,44,UCs9ntUGxp3vv_8-xQ2RjXdg,Daldeia,342000,II1vKLOzmPw,2025-04-24T10:29:39Z,69.68 horas,Ataque da onça na aldeia,,,00:04:52,236366,16745,2083,https://i.ytimg.com/vi/II1vKLOzmPw/maxresdefault.jpg,N/A
45,,,22,"Association_football, Sport",12.00%,pt-BR,45,UCptPRZ77-YKo62JlqPbAYoQ,g3x FC,140000,SHAOaJp1S1M,2025-04-23T23:51:36Z,80.31 horas,A PRIMEIRA DERROTA DO G3X NA KINGS LEAGUE BRAZIL #5,"Siga @g3xfc nas redes sociais:
https://instagram.com/g3xfc
https://twitter.com/g3xfc
https://www.tiktok.com/@g3xfc

A Kings League no Brasil é Super com a Superbet. Aposte com responsabilidade e #SejaSuper! https://bit.ly/3YqHFA2",,00:33:12,104861,11850,729,https://i.ytimg.com/vi/SHAOaJp1S1M/maxresdefault.jpg,BR
46,,,22,Lifestyle_(sociology),13.11%,pt-BR,46,UCrqpB7Kvh4qao8VtxwuJKkQ,Flavia Calina,8490000,PAlaw2TSV7s,2025-04-23T22:00:29Z,82.16 horas,LÁ VEM O SOL - Episódio 2 - Flavia Calina Show,"Hoje trago um vídeo explicandoa nova fase da minha marca. 

Para todo recomeço precisamos de mudanças com doses de raízes e tradições. Esse ""rebranding"" é para fortalecer ainda mais nossa conexão e dar nome e sentido as coisas. Quanto mais conseguimos descrever nossa intenção, sentimento, missão e propósito, mais claro fica em como quero estar presente para vocês em meu conteúdo. 

Espero que gostem e continuem aqui para o que está por vir.

Minha nova coleção: https://www.lolja.com.br/flavia-calina","flávia calina, flavia calina, educação infantil, maternidade, flavia calina novidade, flavia calina novo show, flavia calina show, flavia calina novos videos, flavia calina nova marca, flavia calina novo",00:16:56,70439,8811,422,https://i.ytimg.com/vi/PAlaw2TSV7s/maxresdefault.jpg,BR
47,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",2.24%,pt-BR,47,UCUaUhkLyJCgVOMB8YOKSN8g,Play Guima,3070000,rU9SPo-Znww,2025-04-23T22:15:04Z,81.92 horas,ESTOU PRESA NESSE JOGO COM 100 BOTÕES… E SÓ 1 PODE ME SALVAR...,"Só preciso sair dessa sala nesse jogo, único problema é que tem mais de 100 botões nessa sala. 

Jogo: Prison Button. 
Obrigada por assistir :)

minhas redes:
https://instagram.com/playguima","guima, play guima, play guiminha, play quina, quina, guiminha, jogos, games, jogos gratuito, gratuito, gameplay",00:22:50,275018,5101,1060,https://i.ytimg.com/vi/rU9SPo-Znww/maxresdefault.jpg,BR
48,,,17,"Sport, Association_football",3.68%,pt-BR,48,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,19000000,iZmak5TX5qg,2025-04-24T02:24:42Z,77.76 horas,MELHORES MOMENTOS: LIBERTAD 0 X 2 SÃO PAULO | FASE DE GRUPOS | CONMEBOL LIBERTADORES 2025,"Na CazéTV, você acompanha tudo sobre o Paulistão, Europa League, Conference League, Brasileirão, NFL, Bundesliga, Ligue 1 e muito mais! Não quer perder nada? Se inscreve aí, po!","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo",00:05:55,507344,18267,422,,BR
49,,,17,"Sport, Association_football",4.06%,pt-BR,49,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,19000000,r7oVS2laUQA,2025-04-23T21:02:10Z,83.14 horas,MELHORES MOMENTOS: INTERNAZIONALE 0 X 3 MILAN | SEMIFINAL | JOGO DE VOLTA | COPA DA ITÁLIA 24/25,"Na CazéTV, você acompanha tudo sobre o Paulistão, Europa League, Conference League, Brasileirão, NFL, Bundesliga, Ligue 1 e muito mais! Não quer perder nada? Se inscreve aí, po!","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo",00:07:05,672497,26644,672,https://i.ytimg.com/vi/r7oVS2laUQA/maxresdefault.jpg,BR
